"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;348;11;43;130;130;6,6;22,8;;;;;
"71300000";"Rio Bonito";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;405;-60;-115;192;176;0;0;354;317;"1990";218;
"71350001";"Encruzilhada II";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;384;-3;-74;196;176;0,2;32;343;236;"2017";238;
"72715000";"Rio das Antas";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;146;5;7;34;18;29;39,6;150;181;"1997";146;
"72810000";"Tangará";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;102;3;4;17;26;1,4;29;92;80;"2022";94;
"72849000";"Joaçaba I";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;169;-1;-16;56;;3;7,6;108;166;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-27 19:45:00;2024-01-27 18:45:00;2024-01-27 17:45:00;171;-3;-21;90;25;1,4;15,6;114;82;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;204;-1;-42;47;5;0;0;172;152;"1983";173;
"74100000";"Iraí";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;299;-15;-148;10;-6;0;0;151;167;"1983";196;
"74295000";"Linha Jataí";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;74;-11;-33;6;-8;0;0,4;64;74;"1983";77;
"74300000";"Guatapara de Baixo";2024-01-27 20:15:00;2024-01-27 19:15:00;2024-01-27 18:15:00;2;-2;0;2;1;0;31;60;80;"2013";84;
"74320000";"Ponte do Sargento";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;28;-7;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-27 20:15:00;2024-01-27 19:15:00;2024-01-27 18:15:00;209;-33;-245;62;47;0;4,6;87;;"2015";150;
"74500000";"Alto Uruguai";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;325;-16;-321;61;22;0;0,8;83;47;"1965";170;
"74720000";"Porto Mauá";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;367;-19;;;;0,4;1;179;173;"2022";179;
"74800000";"Porto Lucena";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;195;-14;-234;42;22;0;0;75;154;"2014";113;
"75230000";"Santo Ângelo";2024-01-27 19:45:00;2024-01-27 18:45:00;2024-01-27 17:45:00;190;-46;-259;0;-26;0;0;78;117;"1992";112,5;
"75550000";"Garruchos";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;342;-38;-437;132;59;0;0;28;82;"1983";108;
"75780000";"Passo São Borja";2024-01-27 19:45:00;2024-01-27 18:45:00;2024-01-27 17:45:00;485;-31;-323;116;78;0;0;124;317;"2014";211,5;
"75900000";"Itaqui";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;547;-54;-136;160;168;0;0;49;161;"1983";165;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;391;579;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2024-01-27 19:45:00;2024-01-27 18:45:00;2024-01-27 17:45:00;92;-33;-217;45;44;0;0;-5;-21;"1997";72;
"76310000";"Rosário do Sul";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;139;-38;-207;121;94;0;0;-70;118;"1992";120,5;
"76560000";"Manoel Viana";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;483;-40;-40;161;105;0;0;95;106;"2009";236,5;
"76742000";"Passo do Osório";2024-01-27 18:45:00;2024-01-27 17:45:00;2024-01-27 16:45:00;358;0;-184;0;0;0;0;19;;"2019";61;
"76750000";"Alegrete";2024-01-27 20:15:00;2024-01-27 19:15:00;2024-01-27 18:15:00;168;-20;-612;-5;-24;0;0;75;234;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;382;-27;-102;142;91;0;0;36;43;"1992";127,5;
"77150000";"Uruguaiana";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;648;-56;-36;173;189;0;0;149;244;"1983";274,5;
"77500000";"Quaraí";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;90;-9;-228;10;-13;0;0;36;78;"2001";54;
