"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 04:00:00;2025-08-11 03:00:00;2025-08-11 02:00:00;203;-58;80;61;85;0;15,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 04:00:00;2025-08-11 03:00:00;2025-08-11 02:00:00;392;-27;258;240;258;0;0;"CANOAS";;;"1990";157,5;50;1255;"70%-80%";
"71350001";"Encruzilhada II";2025-08-11 04:00:00;2025-08-11 03:00:00;2025-08-11 02:00:00;316;31;160;153;164;0,2;1,4;"CANOAS";;;"2017";183;96;915;"60%-70%";
"72715000";"Rio das Antas";2025-08-11 04:00:00;2025-08-11 03:00:00;2025-08-11 02:00:00;157;-5;8;2;7;0;18,6;"DO PEIXE";;;"1997";146;67;235;"70%-80%";
"72810000";"Tangará";2025-08-11 04:00:00;2025-08-11 03:00:00;2025-08-11 02:00:00;100;-14;32;16;25;0,2;14,8;"DO PEIXE";;;"2022";87;66;265;"70%-80%";
"72849000";"Joaçaba I";2025-08-11 04:00:00;2025-08-11 03:00:00;2025-08-11 02:00:00;177;-26;72;72;76;0;13,2;"DO PEIXE";;;"2014";118;69;458;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-11 03:45:00;2025-08-11 02:45:00;2025-08-11 01:45:00;124;-35;46;-19;51;0,2;6,6;"CHAPECÓ";;;"1983";122;46;362;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;1;"CHAPECÓ";;;"1983";177;132;352;"70%-80%";
"74100000";"Iraí";2025-08-11 04:00:00;2025-08-11 03:00:00;2025-08-11 02:00:00;306;23;-14;31;64;0,2;2,2;"URUGUAI";;;"1983";228;113;875;"70%-80%";
"74295000";"Linha Jataí";2025-08-11 04:00:00;2025-08-11 03:00:00;2025-08-11 02:00:00;104;-11;-32;-82;34;0;21,2;"IRACEMA";;;"1983";75;50;170;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-11 04:15:00;2025-08-11 03:15:00;2025-08-11 02:15:00;60;-1;-19;-399;-20;0;6;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-11 04:15:00;2025-08-11 03:15:00;2025-08-11 02:15:00;226;-73;10;112;109;0;9,2;"URUGUAI";;;"2023";174;83;236;"88%-100%";
"74500000";"Alto Uruguai";2025-08-11 03:30:00;2025-08-11 02:30:00;2025-08-11 01:30:00;326;-121;65;122;127;0;7,4;"URUGUAI";;;"1965";217,5;15;1410;"60%-70%";
"74720000";"Porto Mauá";2025-08-11 04:30:00;2025-08-11 03:30:00;2025-08-11 02:30:00;411;-56;4;89;129;0;8,6;"URUGUAI";;;"2023";253;222;386;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-11 03:30:00;2025-08-11 02:30:00;2025-08-11 01:30:00;248;-6;93;61;119;0;2,6;"URUGUAI";;;"2014";148;8;1160;"80%-90%";
"75230000";"Santo Ângelo";2025-08-11 03:45:00;2025-08-11 02:45:00;2025-08-11 01:45:00;202;-18;-94;-93;16;0;14,6;"IJUÍ";;;"1992";156;56;406;"70%-80%";
