"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;364;-38;157;-161;222;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;679;-31;349;286;473;0;0;1048;;"1990";239;78;1215;"90%-100%";
"71350001";"Encruzilhada II";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;542;3;145;339;284;0;3;957;;"2017";303,5;132;957;"80%-90%";
"72715000";"Rio das Antas";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;157;-1;-13;-2;6;0;0;192;;"1997";162,5;75;261;"40%-50%";
"72810000";"Tangará";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;100;5;19;21;18;0;2,2;278;;"2022";115,5;66;278;"20%-30%";
"72849000";"Joaçaba I";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;148;-5;9;22;23;0;0;529;;"2014";183;70;529;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;164;-1;75;114;89;0;12,4;594;;"1983";179;53;594;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;216;-3;33;47;27;0,2;19,4;504;;"1983";210;129;504;"60%-70%";
"74100000";"Iraí";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;319;17;19;95;16;0,2;19,6;1181;;"1983";286;126;1181;"50%-60%";
"74295000";"Linha Jataí";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;106;-9;8;35;24;0,2;23,2;262;;"1983";99;54;262;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;360;;"2013";106,5;60;360;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1176;;"2023";320;83;1176;"29%-43%";
"74500000";"Alto Uruguai";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;353;-5;91;97;73;0,2;21,8;2023;;"1965";300;69;2023;"50%-60%";
"74720000";"Porto Mauá";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;397;5;127;141;90;0;32;1343;;"2023";515;169;1343;"20%-40%";
"74800000";"Porto Lucena";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;221;7;68;83;58;0;32;835;;"2014";194;39;1038;"60%-70%";
"75230000";"Santo Ângelo";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;219;14;10;-19;58;0;27,8;498;;"1992";163,5;76;498;"60%-70%";
"75550000";"Garruchos";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;437;-78;233;267;162;0;38,2;1200;;"1983";318,5;14;1609;"60%-70%";
"75780000";"Passo São Borja";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;391;;;83;-23;0;0;1060;;"2014";440;89;1420;"40%-50%";
"75900000";"Itaqui";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;650;-38;259;264;280;0;0;998;;"1983";427,5;48;1265;"70%-80%";
"76251000";"Dom Pedrito";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;721;38;-9;335;-437;0,2;29,6;480;;"2002";655;420;1130;"44%-56%";
"76300000";"Ponte Ibicuí da Armada";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;188;10;-126;-385;-168;0,2;11,2;210;;"1997";183;-6;534;"50%-60%";
"76310000";"Rosário do Sul";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;235;2;-151;-392;-142;0,2;11,4;219;;"1992";219;-45;583;"50%-60%";
"76560000";"Manoel Viana";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;523;-24;-234;-306;81;0;17;701;;"2009";415;179;1165;"70%-80%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;478;;"2019";226;53;590;"100%-Máxima";
"76750000";"Alegrete";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;220;-6;-105;-501;-323;0,2;17;732;;"2019";265;100;1280;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;424;-28;-212;-245;118;0,2;17,6;599;;"1992";354,5;92;1069;"60%-70%";
"77150000";"Uruguaiana";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;710;-4;219;225;273;0;23,4;986;;"1983";495;170;1172;"80%-90%";
"77500000";"Quaraí";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;276;143;61;-467;-492;0,2;15,2;423;;"2001";120;27;822;"70%-80%";
