"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-23 14:00:00;2024-01-23 13:00:00;2024-01-23 12:00:00;304;-27;83;108;112;3,2;5;;;;;
"71300000";"Rio Bonito";2024-01-23 14:00:00;2024-01-23 13:00:00;2024-01-23 12:00:00;453;-20;177;276;283;0,2;0,2;463;474;"1990";201;
"71350001";"Encruzilhada II";2024-01-23 14:00:00;2024-01-23 13:00:00;2024-01-23 12:00:00;441;-22;235;259;262;0,8;8,4;378;204;"2017";223;
"72715000";"Rio das Antas";2024-01-23 14:00:00;2024-01-23 13:00:00;2024-01-23 12:00:00;152;18;33;35;29;0,4;29,4;153;175;"1997";145;
"72810000";"Tangará";2024-01-23 14:00:00;2024-01-23 13:00:00;2024-01-23 12:00:00;116;18;37;29;31;0,2;22,2;97;89;"2022";92;
"72849000";"Joaçaba I";2024-01-23 14:00:00;2024-01-23 13:00:00;2024-01-23 12:00:00;196;9;91;;;0,4;58,2;138;129;"2014";126,5;
"73770000";"Porto Fae Novo";2024-01-23 13:45:00;2024-01-23 12:45:00;2024-01-23 11:45:00;184;-21;54;21;29;0;1,2;138;100;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-01-23 14:00:00;2024-01-23 13:00:00;2024-01-23 12:00:00;212;-12;55;3;22;0,6;7,4;183;168;"1983";174;
"74100000";"Iraí";2024-01-23 14:00:00;2024-01-23 13:00:00;2024-01-23 12:00:00;354;33;218;104;69;0;0;156;211;"1983";201;
"74295000";"Linha Jataí";2024-01-23 14:00:00;2024-01-23 13:00:00;2024-01-23 12:00:00;99;11;35;27;27;0,8;7,8;70;84;"1983";76;
"74300000";"Guatapara de Baixo";2024-01-23 14:15:00;2024-01-23 13:15:00;2024-01-23 12:15:00;4;-17;4;5;3;9,4;46;62;87;"2013";80;
"74320000";"Ponte do Sargento";2023-01-24 19:00:00;2023-01-24 18:00:00;2023-01-24 17:00:00;37;-6;;;;0;0;51;78;"2015";34;
"74329000";"Itapiranga";2024-01-23 14:15:00;2024-01-23 13:15:00;2024-01-23 12:15:00;284;33;97;70;58;9,4;10,8;94;;"2015";119,5;
"74500000";"Alto Uruguai";2024-01-23 13:30:00;2024-01-23 12:30:00;2024-01-23 11:30:00;388;45;209;104;161;0,8;0,8;108;100;"1965";166;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;195;170;"2022";196;
"74800000";"Porto Lucena";2024-01-23 13:30:00;2024-01-23 12:30:00;2024-01-23 11:30:00;209;-54;105;87;28;0;0;82;166;"2014";104;
"75230000";"Santo Ângelo";2024-01-23 13:45:00;2024-01-23 12:45:00;2024-01-23 11:45:00;241;-40;51;36;16;0;0;86;117;"1992";115;
"75550000";"Garruchos";2024-01-23 13:30:00;2024-01-23 12:30:00;2024-01-23 11:30:00;603;-184;409;388;304;0;0;28;88;"1983";88;
"75780000";"Passo São Borja";2024-01-23 13:45:00;2024-01-23 12:45:00;2024-01-23 11:45:00;799;-78;464;440;351;0;0;127;314;"2014";214;
"75900000";"Itaqui";2024-01-23 14:15:00;2024-01-23 13:15:00;2024-01-23 12:15:00;763;8;423;408;305;0;0;29;154;"1983";154;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;406;435;"2002";448,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-23 13:45:00;2024-01-23 12:45:00;2024-01-23 11:45:00;297;-27;228;256;184;0;0;-28;-9;"1997";52;
"76310000";"Rosário do Sul";2024-01-23 14:30:00;2024-01-23 13:30:00;2024-01-23 12:30:00;346;-18;291;321;202;0;0;-98;111;"1992";114;
"76560000";"Manoel Viana";2024-01-23 13:30:00;2024-01-23 12:30:00;2024-01-23 11:30:00;569;10;262;229;69;0;0;98;172;"2009";215,5;
"76742000";"Passo do Osório";2024-01-23 12:45:00;2024-01-23 11:45:00;2024-01-23 10:45:00;358;-54;0;0;0;0;0;12;421;"2019";54;
"76750000";"Alegrete";2024-01-23 14:15:00;2024-01-23 13:15:00;2024-01-23 12:15:00;576;;323;405;255;0;0;77;106;"1959";111;
"76800000";"Passo Mariano Pinto";2024-01-23 13:30:00;2024-01-23 12:30:00;2024-01-23 11:30:00;495;-1;279;249;96;0;0;41;44;"1992";121,5;
"77150000";"Uruguaiana";2024-01-23 13:30:00;2024-01-23 12:30:00;2024-01-23 11:30:00;782;26;346;347;242;0;0;105;256;"1983";257,5;
"77500000";"Quaraí";2024-01-23 14:00:00;2024-01-23 13:00:00;2024-01-23 12:00:00;161;-40;-5;75;9;0;0;33;126;"2001";63;
