"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;179;-5;-185;-393;-250;0,2;0,6;;;;;;
"71300000";"Rio Bonito";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;231;-23;-439;-535;-250;0;0,6;77;;"1990";146;"70%-80%";
"71350001";"Encruzilhada II";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;271;-93;-326;-326;-115;0;0,2;110;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;148;1;-12;-50;-56;0;0;;;"1997";141;"50%-60%";
"72810000";"Tangará";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;101;-1;-19;-83;-36;0;0,2;91;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;140;-1;-41;-189;-73;0;0;91;;"2014";126,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-08 18:45:00;2024-06-08 17:45:00;2024-06-08 16:45:00;108;-35;-65;-206;-64;0,2;0,4;75;;"1983";131;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;196;-5;-27;-114;-26;0;0;155;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;288;13;-17;-266;-254;0,4;1;108;;"1983";200;"70%-80%";
"74295000";"Linha Jataí";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;75;0;-13;-54;-35;0,2;0,4;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-08 19:15:00;2024-06-08 18:15:00;2024-06-08 17:15:00;0;-1;-7;-77;-98;0,2;0,4;59;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;39;-2;-24;-80;-45;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-08 18:15:00;2024-06-08 17:15:00;2024-06-08 16:15:00;221;23;-22;-282;-174;0;0;60;;"2015";117;"75%-88%";
"74500000";"Alto Uruguai";2024-06-08 18:30:00;2024-06-08 17:30:00;2024-06-08 16:30:00;295;28;-46;-396;-135;0;0,2;53;;"1965";190;"60%-70%";
"74720000";"Porto Mauá";2024-06-08 18:30:00;2024-06-08 17:30:00;2024-06-08 16:30:00;322;4;-65;-299;-180;0,2;0,2;175;;"2022";333;"20%-40%";
"74800000";"Porto Lucena";2024-06-08 18:30:00;2024-06-08 17:30:00;2024-06-08 16:30:00;160;-12;-47;-191;-140;0;0;64;;"2014";123,5;"50%-60%";
"75230000";"Santo Ângelo";2024-06-08 18:45:00;2024-06-08 17:45:00;2024-06-08 16:45:00;220;-4;-30;-270;-81;0,2;0,4;110;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-08 18:30:00;2024-06-08 17:30:00;2024-06-08 16:30:00;254;-46;-155;-423;-292;0;0,2;20;;"1983";136;"60%-70%";
"75780000";"Passo São Borja";2024-06-08 18:45:00;2024-06-08 17:45:00;2024-06-08 16:45:00;406;-30;-170;-370;-351;0;0;118;;"2014";291,5;"60%-70%";
"75900000";"Itaqui";2024-06-08 18:15:00;2024-06-08 17:15:00;2024-06-08 16:15:00;444;-28;-262;-354;-500;0;0;82;;"1983";285;"60%-70%";
"76251000";"Dom Pedrito";2024-06-08 18:30:00;2024-06-08 17:30:00;2024-06-08 16:30:00;598;-21;-264;-517;-197;0;0,2;416;;"2002";513;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-08 18:45:00;2024-06-08 17:45:00;2024-06-08 16:45:00;103;-16;-188;;;0;0,2;6;;"1997";118;"40%-50%";
"76310000";"Rosário do Sul";2024-06-08 18:30:00;2024-06-08 17:30:00;2024-06-08 16:30:00;133;-28;-226;-307;-82;0;0;;;"1992";166;"30%-40%";
"76560000";"Manoel Viana";2024-06-08 18:30:00;2024-06-08 17:30:00;2024-06-08 16:30:00;514;-33;-272;-150;-313;0;0,2;199;;"2009";379;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-06-08 19:15:00;2024-06-08 18:15:00;2024-06-08 17:15:00;203;-13;-101;-620;-71;0;0;;;"1959";233;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-08 18:30:00;2024-06-08 17:30:00;2024-06-08 16:30:00;409;-35;-267;-215;-308;0;0;;;"1992";272;"70%-80%";
"77150000";"Uruguaiana";2024-06-08 18:30:00;2024-06-08 17:30:00;2024-06-08 16:30:00;532;-24;-259;-304;-480;1,8;2,4;;;"1983";355;"70%-80%";
"77500000";"Quaraí";2024-06-08 19:00:00;2024-06-08 18:00:00;2024-06-08 17:00:00;93;-4;-51;-372;;0;0,2;;;"2001";113;"30%-40%";
