"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;239;0;-373;0;30;8,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;443;-70;-178;52;245;9;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;478;-21;-6;109;232;32;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;137;1;-43;-4;-15;7,4;8,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;107;10;-70;7;12;16,2;17,6;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;140;-4;-255;0;-7;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 02:45:00;2024-03-17 01:45:00;2024-03-17 00:45:00;191;13;-71;41;117;6,8;43,4;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;237;-17;;39;59;3;30,6;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;330;6;-21;29;31;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;119;-153;-27;32;41;15,2;28,2;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;1;0;-144;-1;-5;0;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;71;-26;-147;8;28;0,8;23,4;;;;;
"74329000";"Itapiranga";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;176;-34;-126;6;35;5,8;35;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 02:30:00;2024-03-17 01:30:00;2024-03-17 00:30:00;280;-7;;-29;0;0,2;0,8;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 02:30:00;2024-03-17 01:30:00;2024-03-17 00:30:00;343;-8;-36;-28;8;4,4;9,6;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 02:30:00;2024-03-17 01:30:00;2024-03-17 00:30:00;173;-6;2;-17;6;39,8;45,4;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 02:45:00;2024-03-17 01:45:00;2024-03-17 00:45:00;156;-1;-55;-42;-5;9;13;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 02:30:00;2024-03-17 01:30:00;2024-03-17 00:30:00;259;-14;29;-47;32;24,2;26,6;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 02:45:00;2024-03-17 01:45:00;2024-03-17 00:45:00;401;-25;43;-31;56;16,8;47;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 02:15:00;2024-03-17 01:15:00;2024-03-17 00:15:00;398;-10;101;80;131;18,4;79;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 02:45:00;2024-03-17 01:45:00;2024-03-17 00:45:00;154;80;82;126;135;58;124,8;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 02:30:00;2024-03-17 01:30:00;2024-03-17 00:30:00;151;90;82;158;174;64,8;130,4;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 02:30:00;2024-03-17 01:30:00;2024-03-17 00:30:00;504;98;224;197;265;26,8;106,4;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 01:45:00;2024-03-17 00:45:00;2024-03-16 23:45:00;439;156;278;325;405;91,6;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;958;273;751;745;846;104;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 02:30:00;2024-03-17 01:30:00;2024-03-17 00:30:00;478;100;247;238;317;17,4;75,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 02:30:00;2024-03-17 01:30:00;2024-03-17 00:30:00;547;33;172;199;218;88,2;213;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 03:00:00;2024-03-17 02:00:00;2024-03-17 01:00:00;803;358;615;680;742;46;151,8;114;;"2001";71;
