"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;299;-6;-131;91;19;4,8;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;473;-33;-81;145;-44;1,2;13,8;135;;"1990";134;"90%-100%";
"71350001";"Encruzilhada II";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;458;-17;68;210;6;0,2;4,4;163;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;146;-2;-51;15;-2;0;2,6;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;107;-1;-91;21;3;0;6;76;;"2022";88;"80%-90%";
"72849000";"Joaçaba I";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;158;-9;-265;36;9;0;1,2;141;;"2014";119;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;179;-15;-300;-2;81;0;7,8;178;;"1983";136;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0,2;11;219;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;392;-58;-506;185;262;0;19,8;168;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;98;-5;-146;-6;-4;0;11,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-11 13:15:00;2024-05-11 12:15:00;2024-05-11 11:15:00;80;42;-282;-1;65;0;12,6;60;;"2013";79;"44%-56%";
"74320000";"Ponte do Sargento";2024-05-11 13:00:00;2024-05-11 12:00:00;2024-05-11 11:00:00;77;-9;-190;-20;6;0,4;12,8;;;;;;
"74329000";"Itapiranga";2024-05-11 13:15:00;2024-05-11 12:15:00;2024-05-11 11:15:00;340;-55;-585;115;152;0;8;144;;"2015";109;"88%-100%";
"74500000";"Alto Uruguai";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;488;-74;-1264;120;;0,4;15,2;196;;"1965";165;"90%-100%";
"74720000";"Porto Mauá";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;554;-22;-938;160;191;6,4;13,4;284;;"2022";284;"80%-100%";
"74800000";"Porto Lucena";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;332;-15;-701;97;120;0;0;149;;"2014";115;"90%-100%";
"75230000";"Santo Ângelo";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;335;-20;-343;131;94;0;4,6;146;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;954;-160;-346;444;372;4,2;4,4;310;;"1983";110;"90%-100%";
"75780000";"Passo São Borja";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;1169;-82;138;522;405;10,6;11;509;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-11 12:15:00;2024-05-11 11:15:00;2024-05-11 10:15:00;1238;1;425;535;485;6,8;11;470;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;868;-2;-204;234;;16,2;21;914;;"2002";569,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;261;-22;-352;131;-117;8,4;17,6;217;;"1997";135,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;326;-26;-333;155;-95;11,4;27,4;255;;"1992";181,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;1138;-91;-222;450;163;19,6;36,6;568;;"2009";345,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-11 11:45:00;2024-05-11 10:45:00;2024-05-11 09:45:00;263;-11;-269;-21;-198;4,8;11;353;;"2019";189;"60%-70%";
"76750000";"Alegrete";2024-05-11 13:15:00;2024-05-11 12:15:00;2024-05-11 11:15:00;323;-17;-937;-32;-652;8,2;10,4;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;1069;-45;134;431;191;8,6;11;460;;"1992";241,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-11 12:30:00;2024-05-11 11:30:00;2024-05-11 10:30:00;1212;26;430;450;435;0;11,4;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,8;18,4;180;;"2001";91,5;"90%-100%";
