"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;182;-58;57;65;58;1,6;19,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;323;-57;155;201;174;0;0;"CANOAS";;;"1990";159,5;50;1065;"70%-80%";
"71350001";"Encruzilhada II";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;297;44;93;151;133;0,4;2,2;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;159;4;8;9;7;4,4;47,4;"DO PEIXE";;;"1997";144;68;241;"70%-80%";
"72810000";"Tangará";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;104;9;23;30;20;11;58;"DO PEIXE";;;"2022";86,5;64;471;"60%-70%";
"72849000";"Joaçaba I";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;235;64;130;139;130;20,2;61,2;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;110;-1;21;-1;-10;5,6;29,8;"CHAPECÓ";;;"1983";120;64;720;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;1;37,8;"CHAPECÓ";;;"1983";176;125;517;"80%-90%";
"74100000";"Iraí";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;318;36;27;33;32;1;51,6;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;147;27;54;77;74;33,2;70,2;"IRACEMA";;;"1983";76;50;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-08 00:15:00;2025-08-07 23:15:00;2025-08-07 22:15:00;64;-11;4;8;8;5,8;41,6;"DAS ANTAS";;;"2013";78;59;157;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 00:15:00;2025-08-07 23:15:00;2025-08-07 22:15:00;240;-15;79;75;90;13,4;48,4;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-07 20:30:00;2025-08-07 19:30:00;2025-08-07 18:30:00;344;-84;48;;116;6,8;24,2;"URUGUAI";;;"1965";209;20;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-07 23:30:00;2025-08-07 22:30:00;2025-08-07 21:30:00;419;-68;;135;147;8,6;16,8;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 23:30:00;2025-08-07 22:30:00;2025-08-07 21:30:00;241;-56;43;97;96;2,6;9,6;"URUGUAI";;;"2014";143;8;670;"80%-90%";
"75230000";"Santo Ângelo";2025-08-07 23:45:00;2025-08-07 22:45:00;2025-08-07 21:45:00;214;0;3;36;14;13,8;14,8;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 00:30:00;2025-08-07 23:30:00;2025-08-07 22:30:00;511;-136;146;335;296;0;35;"URUGUAI";;;"1983";189,5;5;1129;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317,5;20;1093;"80%-90%";
"75900000";"Itaqui";2025-08-08 00:15:00;2025-08-07 23:15:00;2025-08-07 22:15:00;599;61;131;331;278;4,6;4,8;"URUGUAI";;;"1983";337;15;1080;"90%-100%";
"76251000";"Dom Pedrito";2025-08-07 23:30:00;2025-08-07 22:30:00;2025-08-07 21:30:00;536;-38;-471;106;104;1,8;1,8;"SANTA MARIA";;;"2002";518;406;1051;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"40%-50%";
