"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;568;159;166;436;431;0,2;29,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;571;175;-158;399;390;0;0;"CANOAS";;;"1990";171;37;1134;"90%-100%";
"71350001";"Encruzilhada II";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;456;-31;-100;263;267;0,2;0,6;"CANOAS";;;"2017";168;95;796;"90%-100%";
"72715000";"Rio das Antas";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;168;1;3;15;17;0,6;30,2;"DO PEIXE";;;"1997";144,5;100;180;"90%-100%";
"72810000";"Tangará";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;128;1;12;50;44;0,4;60,2;"DO PEIXE";;;"2022";89;65;176;"90%-100%";
"72849000";"Joaçaba I";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;233;3;55;109;119;0,2;61,2;"DO PEIXE";;;"2014";118;66;352;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;136;-53;-8;51;55;0;53,8;"CHAPECÓ";;;"1983";113;24;372;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-06 19:00:00;2025-09-06 18:00:00;2025-09-06 17:00:00;230;19;6;34;72;0;34,2;"CHAPECÓ";;;"1983";171,5;132;453;"80%-90%";
"74100000";"Iraí";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;291;-14;-22;32;40;0;24,8;"URUGUAI";;;"1983";230,5;92;948;"70%-80%";
"74295000";"Linha Jataí";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;99;-28;19;19;21;0;42,2;"IRACEMA";;;"1983";77;56;314;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-06 22:15:00;2025-09-06 21:15:00;2025-09-06 20:15:00;98;23;40;34;41;0,2;37,8;"DAS ANTAS";;;"2013";77;60;139;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 22:15:00;2025-09-06 21:15:00;2025-09-06 20:15:00;193;-14;-31;49;35;0;28,8;"URUGUAI";;;"2023";168;67;451;"75%-88%";
"74500000";"Alto Uruguai";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;312;18;9;74;36;0;24,8;"URUGUAI";;;"1965";238,5;3;1370;"60%-70%";
"74720000";"Porto Mauá";2025-09-06 22:30:00;2025-09-06 21:30:00;2025-09-06 20:30:00;345;-8;6;51;;0;53,6;"URUGUAI";;;"2023";277;152;698;"75%-100%";
"74800000";"Porto Lucena";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;185;-10;6;43;28;0;56,6;"URUGUAI";;;"2014";150;13;766;"60%-70%";
"75230000";"Santo Ângelo";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;215;6;70;37;41;0;61;"IJUÍ";;;"1992";151;56;586;"80%-90%";
"75550000";"Garruchos";2025-09-06 22:30:00;2025-09-06 21:30:00;2025-09-06 20:30:00;366;;76;168;139;0;6,4;"URUGUAI";;;"1983";193;-39;956;"70%-80%";
"75780000";"Passo São Borja";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;529;30;99;194;;0;85;"URUGUAI";;;"2014";311;8;992;"70%-80%";
"75900000";"Itaqui";2025-09-06 22:15:00;2025-09-06 21:15:00;2025-09-06 20:15:00;526;33;24;185;166;0;37,6;"URUGUAI";;;"1983";274,5;2;1138;"70%-80%";
"76251000";"Dom Pedrito";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;822;38;227;-148;361;0;31,2;"SANTA MARIA";;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;179;7;27;-100;154;0;0;"IBICUÍ DA ARMADA";;;"1997";141;31;698;"70%-80%";
"76310000";"Rosário do Sul";2025-09-06 22:30:00;2025-09-06 21:30:00;2025-09-06 20:30:00;199;5;-4;-116;198;0;46,2;"SANTA MARIA";;;"1992";178;18;841;"50%-60%";
"76560000";"Manoel Viana";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;605;40;-100;54;256;0;63,4;"IBICUÍ";;;"2009";345;153;815;"80%-90%";
"76742000";"Passo do Osório";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;390;-12;207;-21;284;0;55,8;"ARROIO CAVERÁ";;;"2019";153;66;540;"90%-100%";
"76750000";"Alegrete";2025-09-06 22:15:00;2025-09-06 21:15:00;2025-09-06 20:15:00;548;1;298;-84;402;0;43,6;"IBIRAPUITÃ";;;"2019";191;104;1066;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;518;-1;-97;55;248;0;51;"IBICUÍ";;;"1992";251;70;888;"80%-90%";
