"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 01:00:00;2025-08-01;2025-07-31 23:00:00;125;-6;8;1;-17;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 01:00:00;2025-08-01;2025-07-31 23:00:00;167;-45;45;19;-36;0;0;"CANOAS";;;"1990";169;53;1175;"40%-50%";
"71350001";"Encruzilhada II";2025-08-01 01:00:00;2025-08-01;2025-07-31 23:00:00;202;-31;58;39;-66;0,4;4,8;"CANOAS";;;"2017";198,5;115;617;"50%-60%";
"72715000";"Rio das Antas";2025-08-01 01:00:00;2025-08-01;2025-07-31 23:00:00;151;-1;0;-1;-3;0;1,2;"DO PEIXE";;;"1997";148;76;264;"60%-70%";
"72810000";"Tangará";2025-08-01 01:00:00;2025-08-01;2025-07-31 23:00:00;75;-8;4;-8;-22;0,2;4,6;"DO PEIXE";;;"2022";89,5;68;314;"20%-30%";
"72849000";"Joaçaba I";2025-08-01 01:00:00;2025-08-01;2025-07-31 23:00:00;102;-1;7;-6;-19;0;1,6;"DO PEIXE";;;"2014";125;75;468;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-01 00:45:00;2025-07-31 23:45:00;2025-07-31 22:45:00;88;-6;-39;-31;-91;0;2,6;"CHAPECÓ";;;"1983";129;38;568;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 19:00:00;2025-07-31 18:00:00;2025-07-31 17:00:00;199;5;;3;-12;0;1,4;"CHAPECÓ";;;"1983";181;141;468;"70%-80%";
"74100000";"Iraí";2025-08-01 01:00:00;2025-08-01;2025-07-31 23:00:00;294;-8;9;10;8;2,8;10,6;"URUGUAI";;;"1983";229;114;925;"80%-90%";
"74295000";"Linha Jataí";2025-08-01 01:00:00;2025-08-01;2025-07-31 23:00:00;94;-3;23;19;13;0,2;0,8;"IRACEMA";;;"1983";78;54;359;"70%-80%";
