"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-14 20:00:00;2025-09-14 19:00:00;2025-09-14 18:00:00;322;-44;-123;-44;-257;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-14 20:00:00;2025-09-14 19:00:00;2025-09-14 18:00:00;640;-37;22;-59;176;0;0;"CANOAS";;;"1990";217,5;34;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-09-14 20:00:00;2025-09-14 19:00:00;2025-09-14 18:00:00;543;-2;89;-11;232;0;0;"CANOAS";;;"2017";213,5;93;888;"80%-90%";
"72715000";"Rio das Antas";2025-09-14 20:00:00;2025-09-14 19:00:00;2025-09-14 18:00:00;156;-1;-6;-5;-167;0;0;"DO PEIXE";;;"1997";144,5;76;244;"70%-80%";
"72810000";"Tangará";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;88;-20;-28;-21;-287;0;0;"DO PEIXE";;;"2022";87,5;60;344;"40%-50%";
"72849000";"Joaçaba I";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;160;-5;-37;-6;-542;0;0;"DO PEIXE";;;"2014";121;64;605;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;152;8;25;-14;-33;0;0,4;"CHAPECÓ";;;"1983";121;49;795;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;214;-5;;;;0;0,2;"CHAPECÓ";;;"1983";177,5;129;661;"70%-80%";
"74100000";"Iraí";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;316;-5;45;3;33;0;0,2;"URUGUAI";;;"1983";235;109;1120;"60%-70%";
"74295000";"Linha Jataí";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;86;-2;-7;9;-16;0;0,4;"IRACEMA";;;"1983";80;56;338;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-14 20:15:00;2025-09-14 19:15:00;2025-09-14 18:15:00;60;0;-6;2;-102;2,4;2,6;"DAS ANTAS";;;"2013";81,5;58;347;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-14 20:15:00;2025-09-14 19:15:00;2025-09-14 18:15:00;202;-53;25;8;29;1,8;1,8;"URUGUAI";;;"2023";161;84;287;"89%-100%";
"74500000";"Alto Uruguai";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;303;-52;10;13;55;0,6;0,8;"URUGUAI";;;"1965";245,5;15;1590;"60%-70%";
"74720000";"Porto Mauá";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;383;-23;30;39;86;0,2;0,2;"URUGUAI";;;"2023";281;172;454;"80%-100%";
"74800000";"Porto Lucena";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;201;-11;19;26;56;1,4;1,4;"URUGUAI";;;"2014";150;21;1010;"60%-70%";
"75230000";"Santo Ângelo";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;170;-6;-19;21;-16;0;0;"IJUÍ";;;"1992";148;54;613;"60%-70%";
