"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;128;-5;-12;-58;-246;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;142;-11;-20;-93;-579;0;0;;;"1990";164,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;160;-14;-13;-124;-536;0;0;;;"2017";176;"30%-40%";
"72715000";"Rio das Antas";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;125;1;-18;-41;-33;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;80;2;-10;-49;-33;0;0,2;;;"2022";85;"30%-40%";
"72849000";"Joaçaba I";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;106;-4;-19;-87;-58;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-13 09:45:00;2024-08-13 08:45:00;2024-08-13 07:45:00;129;-1;-14;-80;-34;0;0,2;;;"1983";121,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;177;0;-24;-85;-35;0;0;;;"1983";175;"50%-60%";
"74100000";"Iraí";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;296;65;10;-41;-27;0,2;0,2;;;"1983";225,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;84;-3;-2;-57;1;0;0,4;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-13 10:15:00;2024-08-13 09:15:00;2024-08-13 08:15:00;46;-1;-4;-145;0;0;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;-5;-1;0;-135;0;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 09:15:00;2024-08-13 08:15:00;2024-08-13 07:15:00;209;5;-22;-67;-40;0;0;;;"2015";168;"71%-86%";
"74500000";"Alto Uruguai";2024-08-13 09:30:00;2024-08-13 08:30:00;2024-08-13 07:30:00;202;-15;-102;-154;-140;0;0,2;;;"1965";230;"40%-50%";
"74720000";"Porto Mauá";2024-08-13 09:30:00;2024-08-13 08:30:00;2024-08-13 07:30:00;312;-51;-35;-55;-88;0;0;;;"2022";277,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-13 09:30:00;2024-08-13 08:30:00;2024-08-13 07:30:00;152;-39;-17;-12;-62;0;0;;;"2014";155;"40%-50%";
"75230000";"Santo Ângelo";2024-08-13 09:45:00;2024-08-13 08:45:00;2024-08-13 07:45:00;172;-4;-9;-13;-8;0;0,2;;;"1992";147;"60%-70%";
"75550000";"Garruchos";2024-08-13 09:30:00;2024-08-13 08:30:00;2024-08-13 07:30:00;298;-55;44;50;-14;0;0,2;;;"1983";172;"70%-80%";
"75780000";"Passo São Borja";2024-08-13 09:45:00;2024-08-13 08:45:00;2024-08-13 07:45:00;458;-59;101;83;-2;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 09:15:00;2024-08-13 08:15:00;2024-08-13 07:15:00;487;-20;178;176;37;0;0;;;"1983";308;"70%-80%";
"76251000";"Dom Pedrito";2024-08-13 09:30:00;2024-08-13 08:30:00;2024-08-13 07:30:00;836;-96;324;331;343;0;0,6;;;"2002";518;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 09:45:00;2024-08-13 08:45:00;2024-08-13 07:45:00;243;-25;158;192;216;0;0,2;;;"1997";156;"70%-80%";
"76310000";"Rosário do Sul";2024-08-13 09:30:00;2024-08-13 08:30:00;2024-08-13 07:30:00;284;-15;236;284;293;0;0,4;;;"1992";211,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-13 09:30:00;2024-08-13 08:30:00;2024-08-13 07:30:00;603;-8;288;326;294;0;0;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 10:15:00;2024-08-13 09:15:00;2024-08-13 08:15:00;411;-166;232;276;270;0;0,2;;;"1959";235;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-13 09:30:00;2024-08-13 08:30:00;2024-08-13 07:30:00;505;-6;301;318;296;0;0,2;;;"1992";287;"70%-80%";
"77150000";"Uruguaiana";2024-08-13 09:30:00;2024-08-13 08:30:00;2024-08-13 07:30:00;563;6;182;194;37;0;0;;;"1983";401,5;"80%-90%";
"77500000";"Quaraí";2024-08-13 10:00:00;2024-08-13 09:00:00;2024-08-13 08:00:00;172;-31;106;111;108;0;0,2;;;"2001";99;"70%-80%";
