"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;270;57;-238;53;62;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;409;-48;-259;30;173;0,2;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;454;-29;-53;94;216;0,2;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;139;3;-25;6;-9;8,2;16,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;105;3;-46;9;1;1,4;18,8;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;159;25;-120;23;14;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 21:45:00;2024-03-17 20:45:00;2024-03-17 19:45:00;279;86;-5;163;200;33,6;70,4;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 22:00:00;2024-03-17 21:00:00;2024-03-17 20:00:00;282;41;17;75;118;23,2;51;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;344;21;-41;55;230;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;212;92;87;129;128;38,8;51,8;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 23:15:00;2024-03-17 22:15:00;2024-03-17 21:15:00;86;85;70;85;82;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;168;92;34;117;97;35,2;57,8;;;;;
"74329000";"Itapiranga";2024-03-17 23:15:00;2024-03-17 22:15:00;2024-03-17 21:15:00;225;38;-73;65;113;36,2;65,4;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;371;71;-52;77;130;33,4;34,2;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;356;18;-103;36;63;54,4;64;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;184;10;-44;4;22;40,4;67,4;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 22:45:00;2024-03-17 21:45:00;2024-03-17 20:45:00;164;6;-62;-16;6;15,2;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;272;11;0;-23;38;31,4;33,8;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 22:45:00;2024-03-17 21:45:00;2024-03-17 20:45:00;399;-3;31;-22;46;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 22:15:00;2024-03-17 21:15:00;2024-03-17 20:15:00;406;8;106;72;144;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 22:45:00;2024-03-17 21:45:00;2024-03-17 20:45:00;166;29;92;130;150;1;125;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;184;63;123;175;210;2;130;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 22:30:00;2024-03-17 21:30:00;2024-03-17 20:30:00;550;62;241;240;321;3,8;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 21:45:00;2024-03-17 20:45:00;2024-03-17 19:45:00;494;85;303;348;467;0,4;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 23:15:00;2024-03-17 22:15:00;2024-03-17 21:15:00;1052;133;759;858;946;2,2;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 22:30:00;2024-03-17 21:30:00;2024-03-17 20:30:00;554;93;333;316;399;17,2;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 22:30:00;2024-03-17 21:30:00;2024-03-17 20:30:00;554;17;176;168;221;7;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;855;83;662;742;792;0,2;152;114;;"2001";71;
