"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-18 16:00:00;2024-11-18 15:00:00;2024-11-18 14:00:00;131;-3;-28;-44;-8;6;7;;;;;;;;
"71300000";"Rio Bonito";2024-11-18 16:00:00;2024-11-18 15:00:00;2024-11-18 14:00:00;142;-5;-134;-79;-28;1;2;972;;"1990";184,5;60;972;"30%-40%";
"71350001";"Encruzilhada II";2024-11-18 16:00:00;2024-11-18 15:00:00;2024-11-18 14:00:00;157;-4;-128;-12;-46;0;1;869;;"2017";199;111;881;"30%-40%";
"72715000";"Rio das Antas";2024-11-18 16:00:00;2024-11-18 15:00:00;2024-11-18 14:00:00;142;-1;-11;-10;-10;0;0;193;;"1997";149;73;193;"20%-30%";
"72810000";"Tangará";2024-11-18 16:00:00;2024-11-18 15:00:00;2024-11-18 14:00:00;73;-2;-16;-4;-13;0;0;198;;"2022";93;68;198;"0%-11%";
"72849000";"Joaçaba I";2024-11-18 16:00:00;2024-11-18 15:00:00;2024-11-18 14:00:00;97;-14;-44;-21;-50;0;0;358;;"2014";139,5;72;358;"0%-10%";
"73770000";"Porto Fae Novo";2024-11-18 15:45:00;2024-11-18 14:45:00;2024-11-18 13:45:00;87;-6;-81;-18;-68;0;0;419;;"1983";129;50;419;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-18 16:00:00;2024-11-18 15:00:00;2024-11-18 14:00:00;153;-5;-55;-11;-31;0;7,4;353;;"1983";179;117;382;"0%-10%";
"74100000";"Iraí";2024-11-18 16:00:00;2024-11-18 15:00:00;2024-11-18 14:00:00;215;50;-25;-41;22;0;0;1115;;"1983";214;111;1115;"60%-70%";
"74295000";"Linha Jataí";2024-11-18 16:00:00;2024-11-18 15:00:00;2024-11-18 14:00:00;68;-3;-19;-18;-19;0;0;134;;"1983";85;46;457;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;153;;"2013";93,5;60;233;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-18 07:45:00;2024-11-18 06:45:00;2024-11-18 05:45:00;-20;;-4;1;-4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1101;;"2023";191;90;1101;"56%-67%";
