"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;115;-2;-2;-15;-7;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;96;-5;-7;-61;-20;0;0;235;;"1990";192,5;34;1192;"10%-20%";
"71350001";"Encruzilhada II";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;124;-4;-4;-49;-14;0;0;272;;"2017";183;90;959;"10%-20%";
"72715000";"Rio das Antas";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;145;-2;44;32;36;0;0;161;;"1997";144,5;94;205;"50%-60%";
"72810000";"Tangará";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;72;7;-10;9;-13;0,2;0,2;113;;"2022";86;62;204;"10%-20%";
"72849000";"Joaçaba I";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;96;7;4;-7;-13;0;0;187;;"2014";124;69;332;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;89;-12;7;-45;14;0;0;193;;"1983";106;13;448;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;152;-1;-6;-32;-7;0;0;237;;"1983";173,5;128;370;"20%-30%";
"74100000";"Iraí";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;273;111;83;57;-6;0;0,2;373;;"1983";239,5;110;754;"60%-70%";
"74295000";"Linha Jataí";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;69;-1;-6;-31;-1;0;0;143;;"1983";76;56;187;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;93;;"2013";80;60;203;"0%-11%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;205;14;17;-24;0;0;0;368;;"2023";203;86;368;"50%-62%";
"74500000";"Alto Uruguai";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;135;0;-22;-176;-85;0;0;583;;"1965";261,5;0;1300;"20%-30%";
"74720000";"Porto Mauá";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;263;-4;11;-109;-28;0;0;650;;"2023";286;163;650;"40%-60%";
"74800000";"Porto Lucena";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;105;2;3;-100;-19;0;0;439;;"2014";161,5;10;650;"20%-30%";
"75230000";"Santo Ângelo";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;122;-20;-20;-31;-31;0;0,4;310;;"1992";151;50;468;"20%-30%";
"75550000";"Garruchos";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;116;-4;-15;-236;-66;0;0;1079;;"1983";203;-34;1205;"30%-40%";
"75780000";"Passo São Borja";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;237;-16;-54;-271;-66;0;0;1059;;"2014";316;26;1163;"20%-30%";
"75900000";"Itaqui";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;238;-7;-105;;-64;0;0;898;;"1983";293;7;980;"30%-40%";
"76251000";"Dom Pedrito";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;755;-67;168;-231;190;0;0;1081;;"2002";641;406;1081;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;166;-11;38;-264;114;0;0;579;;"1997";127;34;579;"60%-70%";
"76310000";"Rosário do Sul";2024-09-10 12:45:00;2024-09-10 11:45:00;2024-09-10 10:45:00;166;-26;-7;-304;117;0;0;617;;"1992";178;23;617;"40%-50%";
"76560000";"Manoel Viana";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;433;-4;-98;-191;31;0;0;895;;"2009";330;141;939;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;507;;"2019";172;70;515;"60%-70%";
"76750000";"Alegrete";2024-09-10 13:15:00;2024-09-10 12:15:00;2024-09-10 11:15:00;284;-53;75;-549;98;0;0;1065;;"2019";221;100;1065;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;330;-16;-98;-234;21;0;0;810;;"1992";239,5;78;818;"50%-60%";
"77150000";"Uruguaiana";2024-09-10 12:30:00;2024-09-10 11:30:00;2024-09-10 10:30:00;339;-2;-107;-202;-57;0;0;877;;"1983";375;109;962;"30%-40%";
"77500000";"Quaraí";2024-09-10 13:00:00;2024-09-10 12:00:00;2024-09-10 11:00:00;160;-24;45;-68;56;0;0;319;;"2001";96,5;44;1005;"70%-80%";
