"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-01;2023-11-30 23:00:00;2023-11-30 22:00:00;704;-67;-35;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-12-01;2023-11-30 23:00:00;2023-11-30 22:00:00;852;25;-157;291;50;0;72,8;644;261;"1990";154,5;
"71350001";"Encruzilhada II";2023-12-01;2023-11-30 23:00:00;2023-11-30 22:00:00;798;-16;-81;172;119;0;55,2;359;123;"2017";173;
"72715000";"Rio das Antas";2023-11-30 23:00:00;2023-11-30 22:00:00;2023-11-30 21:00:00;185;-27;4;-116;7;0;74,6;149;159;"1997";145;
"72810000";"Tangará";2023-12-01;2023-11-30 23:00:00;2023-11-30 22:00:00;161;-53;1;-196;21;0;57,8;105;105;"2022";88;
"72849000";"Joaçaba I";2023-12-01;2023-11-30 23:00:00;2023-11-30 22:00:00;275;-92;;-527;53;0;54,6;102;120;"2014";116;
"73770000";"Porto Fae Novo";2023-11-30 23:45:00;2023-11-30 22:45:00;2023-11-30 21:45:00;299;-54;;-263;-45;0;0;92;130;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-01;2023-11-30 23:00:00;2023-11-30 22:00:00;292;;;-146;-7;0;95;163;176;"1983";174;
"74100000";"Iraí";2023-12-01;2023-11-30 23:00:00;2023-11-30 22:00:00;545;-23;-85;-675;-129;0,2;99,6;168;184;"1983";192;
"74295000";"Linha Jataí";2023-12-01;2023-11-30 23:00:00;2023-11-30 22:00:00;131;-35;37;-95;-31;0,4;102,2;65;72;"1983";77;
"74300000";"Guatapara de Baixo";2023-12-01 00:15:00;2023-11-30 23:15:00;2023-11-30 22:15:00;68;-6;9;-179;-273;0,2;75,2;58;129;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;75;"2015";37;
"74329000";"Itapiranga";2023-11-30 21:15:00;2023-11-30 20:15:00;2023-11-30 19:15:00;496;;-7;-421;7;0,2;93,8;145;220;"2015";148,5;
"74500000";"Alto Uruguai";2023-11-30 23:30:00;2023-11-30 22:30:00;2023-11-30 21:30:00;720;-12;29;-666;34;0;103;172;140;"1965";195;
"74720000";"Porto Mauá";2023-12-01 00:30:00;2023-11-30 23:30:00;2023-11-30 22:30:00;703;37;;-337;80;0;89;239;239;"2022";227;
"74800000";"Porto Lucena";2023-11-30 23:30:00;2023-11-30 22:30:00;2023-11-30 21:30:00;441;41;-11;-277;86;0;30,2;110;164;"2014";116;
"75230000";"Santo Ângelo";2023-11-30 23:45:00;2023-11-30 22:45:00;2023-11-30 21:45:00;398;;-24;-98;90;0;18,4;90;161;"1992";135;
"75550000";"Garruchos";2023-11-30 21:30:00;2023-11-30 20:30:00;2023-11-30 19:30:00;830;;-584;-314;-83;0;10,2;41;164;"1983";117;
"75780000";"Passo São Borja";2023-11-30 22:45:00;2023-11-30 21:45:00;2023-11-30 20:45:00;937;-29;;-106;-196;0;1;163;378;"2014";238;
"75900000";"Itaqui";2023-12-01 00:15:00;2023-11-30 23:15:00;2023-11-30 22:15:00;1038;-51;-259;95;-104;0,4;0,4;121;228;"1983";205;
"76251000";"Dom Pedrito";2023-12-01 00:30:00;2023-11-30 23:30:00;2023-11-30 22:30:00;597;-96;-324;-445;148;0;1,8;381;928;"2002";425;
"76300000";"Ponte Ibicuí da Armada";2023-11-30 23:45:00;2023-11-30 22:45:00;2023-11-30 21:45:00;129;-30;-129;-528;35;0;0,2;-20;155;"1997";74,5;
"76310000";"Rosário do Sul";2023-12-01 00:30:00;2023-11-30 23:30:00;2023-11-30 22:30:00;174;-32;-139;-519;106;0;0;-86;150;"1992";138;
"76560000";"Manoel Viana";2023-11-30 23:30:00;2023-11-30 22:30:00;2023-11-30 21:30:00;537;-40;;-170;48;0;0;108;1216;"2009";261;
"76742000";"Passo do Osório";2023-11-30 22:45:00;2023-11-30 21:45:00;2023-11-30 20:45:00;358;;0;-87;0;0;5,4;33;264;"2019";94;
"76750000";"Alegrete";2023-12-01 00:15:00;2023-11-30 23:15:00;2023-11-30 22:15:00;233;;-98;-532;50;0;5,8;86;130;"1959";132;
"76800000";"Passo Mariano Pinto";2023-11-30 21:30:00;2023-11-30 20:30:00;2023-11-30 19:30:00;455;-51;-329;-109;48;3,8;3,8;66;146;"1992";154,5;
"77150000";"Uruguaiana";2023-11-30 23:30:00;2023-11-30 22:30:00;2023-11-30 21:30:00;1090;-45;-94;129;-17;0,6;0,6;219;318;"1983";308;
"77500000";"Quaraí";2023-11-30 23:00:00;2023-11-30 22:00:00;2023-11-30 21:00:00;117;-23;;-258;26;0;0,2;50;74;"2001";71;
