"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;136;-1;-15;-260;-37;0,2;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;156;-7;-56;-549;-228;7,2;7,6;643;;"1990";202;54;867;"30%-40%";
"71350001";"Encruzilhada II";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;177;-15;-144;-363;-248;0;0;684;;"2017";242,5;120;844;"30%-40%";
"72715000";"Rio das Antas";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;152;-1;-1;-6;3;0;0;247;;"1997";153;74;256;"40%-50%";
"72810000";"Tangará";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;84;-2;3;-11;13;0;0,2;281;;"2022";104;61;296;"10%-20%";
"72849000";"Joaçaba I";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;132;-15;15;-25;29;0;0;440;;"2014";165,5;56;565;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;163;-2;51;2;88;0;0;528;;"1983";175;35;752;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;194;-8;14;-23;42;0;0;432;;"1983";209,5;133;603;"30%-40%";
"74100000";"Iraí";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;311;18;10;16;31;0;0;745;;"1983";266;138;942;"60%-70%";
"74295000";"Linha Jataí";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;79;-10;-3;-33;9;0;0,2;215;;"1983";90;61;260;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;443;;"2013";111;60;443;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;-16;0;0;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;726;;"2023";241;78;726;"29%-43%";
"74500000";"Alto Uruguai";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;224;-17;;-113;-12;0,2;0,2;1195;;"1965";294;85;1521;"20%-30%";
"74720000";"Porto Mauá";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;297;-3;-16;-100;-18;0;0;1030;;"2023";307;195;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;143;-13;-3;-71;6;0;0;792;;"2014";178,5;39;792;"30%-40%";
"75230000";"Santo Ângelo";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;164;-7;0;-46;-3;0;0;429;;"1992";155;74;537;"50%-60%";
"75550000";"Garruchos";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;219;;31;-284;;0,4;0,4;1310;;"1983";321;-5;1310;"20%-30%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1093;;"2014";420,5;26;1203;"50%-60%";
"75900000";"Itaqui";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;398;-6;-7;-288;6;0;0;1026;;"1983";396,5;26;1026;"40%-50%";
"76251000";"Dom Pedrito";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;946;-64;392;265;142;0;0;472;;"2002";533,5;382;1155;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;292;26;203;114;-94;0;0;53;;"1997";117;5;585;"90%-100%";
"76310000";"Rosário do Sul";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;309;;193;76;-148;0;0;46;;"1992";187;-36;602;"80%-90%";
"76560000";"Manoel Viana";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;472;-2;50;;-297;0;0;504;;"2009";379;167;972;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;197;;"2019";179;60;517;"70%-80%";
"76750000";"Alegrete";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;339;-120;180;114;-1;0;0;255;;"2019";205;106;1057;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;376;-16;65;-72;-281;0;0;469;;"1992";288,5;46;873;"70%-80%";
"77150000";"Uruguaiana";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;465;6;-22;;-27;0;0;1054;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;180;-43;76;36;-59;0;0;129;;"2001";100;28;838;"60%-70%";
