"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;168;-9;32;17;-153;9,4;15,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;290;-14;138;102;-352;19,2;32,4;851;;"1990";190;71;965;"60%-70%";
"71350001";"Encruzilhada II";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;250;15;85;33;-289;6,8;13,2;691;;"2017";214;118;691;"50%-60%";
"72715000";"Rio das Antas";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;224;74;73;67;69;29;29,2;187;;"1997";152;76;193;"100%-Máxima";
"72810000";"Tangará";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;132;62;48;27;45;65,2;65,2;163;;"2022";100,5;60;223;"80%-90%";
"72849000";"Joaçaba I";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;232;117;110;31;98;0;0;254;;"2014";131,5;52;384;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-07 19:45:00;2024-11-07 18:45:00;2024-11-07 17:45:00;266;186;163;159;132;55;55,2;319;;"1983";151;42;510;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;248;61;58;44;40;11;11,6;292;;"1983";204;118;395;"70%-80%";
"74100000";"Iraí";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;275;3;-5;-1;-36;24;50,2;507;;"1983";244;103;798;"60%-70%";
"74295000";"Linha Jataí";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;102;24;29;-17;3;17,4;18,8;108;;"1983";90,5;50;182;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;114;;132;129;;91,6;126;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"50%-62%";
"74500000";"Alto Uruguai";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;290;15;31;13;-77;10,8;17,4;650;;"1965";264;30;1860;"60%-70%";
"74720000";"Porto Mauá";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;301;34;20;20;-105;8,2;11,4;637;;"2023";255;127;637;"50%-75%";
"74800000";"Porto Lucena";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;149;-6;-5;-8;-74;64;66,4;382;;"2014";162,5;26;852;"30%-40%";
"75230000";"Santo Ângelo";2024-11-07 19:45:00;2024-11-07 18:45:00;2024-11-07 17:45:00;157;3;-1;-31;-54;0,2;1,4;305;;"1992";160;78;610;"50%-60%";
"75550000";"Garruchos";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;188;-19;-6;-32;-230;8,2;9,6;1135;;"1983";265;-41;1428;"30%-40%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1273;;"2014";372;45;1273;"20%-30%";
"75900000";"Itaqui";2024-11-07 19:15:00;2024-11-07 18:15:00;2024-11-07 17:15:00;286;17;-68;-63;-329;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;588;-84;-211;-206;-184;6,6;6,8;466;;"2002";527,5;373;1116;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-07 19:45:00;2024-11-07 18:45:00;2024-11-07 17:45:00;84;-18;-155;-42;-108;9,8;21;30;;"1997";120;-10;661;"30%-40%";
"76310000";"Rosário do Sul";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;124;-19;-160;-15;-106;0,6;4,4;50;;"1992";183;-50;691;"20%-30%";
"76560000";"Manoel Viana";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;392;-22;-85;-2;-116;0;0;527;;"2009";419;153;1038;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;142;;"2019";202;46;571;"60%-70%";
"76750000";"Alegrete";2024-11-07 20:15:00;2024-11-07 19:15:00;2024-11-07 18:15:00;254;-70;50;-25;35;0,4;0,4;189;;"2019";224;98;1295;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;316;-26;-30;16;-88;0;0;451;;"1992";294;82;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1090;;"1983";445;136;1091;"40%-50%";
"77500000";"Quaraí";2024-11-07 20:00:00;2024-11-07 19:00:00;2024-11-07 18:00:00;109;-15;-22;-453;-147;0,8;0,8;89;;"2001";112,5;36;1111;"50%-60%";
