"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 15:00:00;2024-05-04 14:00:00;2024-05-04 13:00:00;444;-64;238;167;218;16;48,2;;;;;;
"71300000";"Rio Bonito";2024-05-04 15:00:00;2024-05-04 14:00:00;2024-05-04 13:00:00;555;44;229;42;363;19,6;42,6;238;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-04 15:00:00;2024-05-04 14:00:00;2024-05-04 13:00:00;395;55;144;-58;232;11,2;37,2;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 15:00:00;2024-05-04 14:00:00;2024-05-04 13:00:00;196;19;66;48;93;17,2;80,6;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 15:00:00;2024-05-04 14:00:00;2024-05-04 13:00:00;198;23;110;102;121;27,4;134,6;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 15:00:00;2024-05-04 14:00:00;2024-05-04 13:00:00;419;16;299;285;317;1,8;87;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 14:45:00;2024-05-04 13:45:00;2024-05-04 12:45:00;469;69;289;379;388;19,8;108,8;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 15:00:00;2024-05-04 14:00:00;2024-05-04 13:00:00;464;130;239;279;292;41,2;148,2;274;;"1983";167;"100%-Máxima";
"74100000";"Iraí";2024-05-04 15:00:00;2024-05-04 14:00:00;2024-05-04 13:00:00;898;-208;702;769;730;44,6;58;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 15:00:00;2024-05-04 14:00:00;2024-05-04 13:00:00;258;-101;155;156;175;38,8;137,2;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 15:15:00;2024-05-04 14:15:00;2024-05-04 13:15:00;327;-233;248;313;325;39;155,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 15:00:00;2024-05-04 14:00:00;2024-05-04 13:00:00;261;-151;165;191;212;30,8;153,6;;;;;;
"74329000";"Itapiranga";2024-05-04 15:15:00;2024-05-04 14:15:00;2024-05-04 13:15:00;926;-245;722;760;783;43,4;128,2;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 14:30:00;2024-05-04 13:30:00;2024-05-04 12:30:00;1741;-30;1375;;;36,8;191,2;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 14:30:00;2024-05-04 13:30:00;2024-05-04 12:30:00;1498;487;1104;1137;1181;59,2;224,2;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 14:30:00;2024-05-04 13:30:00;2024-05-04 12:30:00;1061;491;832;854;893;49,6;225,8;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 14:45:00;2024-05-04 13:45:00;2024-05-04 12:45:00;687;94;483;448;495;36,8;226,2;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 14:30:00;2024-05-04 13:30:00;2024-05-04 12:30:00;1330;256;827;756;1050;9,2;84,4;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 14:45:00;2024-05-04 13:45:00;2024-05-04 12:45:00;1042;129;399;282;621;8;11,6;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;819;84;116;64;429;10,8;16,2;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 14:30:00;2024-05-04 13:30:00;2024-05-04 12:30:00;1071;22;423;;;0,6;48;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 14:45:00;2024-05-04 13:45:00;2024-05-04 12:45:00;612;2;484;235;522;0,2;32,4;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 14:30:00;2024-05-04 13:30:00;2024-05-04 12:30:00;659;7;490;239;575;0,6;42,4;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 14:30:00;2024-05-04 13:30:00;2024-05-04 12:30:00;1374;230;694;399;905;1,6;85;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;531;-28;248;79;299;0;35,2;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 15:15:00;2024-05-04 14:15:00;2024-05-04 13:15:00;1259;-20;907;286;877;0;90,2;;;"1959";190;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-04 14:30:00;2024-05-04 13:30:00;2024-05-04 12:30:00;946;137;314;67;578;1,4;6,8;137;;"1992";229,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-04 14:30:00;2024-05-04 13:30:00;2024-05-04 12:30:00;788;63;25;8;300;1,8;17,4;;;"1983";330;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;15,4;69;;"2001";91,5;"90%-100%";
