"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;750;71;566;279;505;0;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;870;47;558;159;472;0;57,8;;;"1990";155;"80%-90%";
"71350001";"Encruzilhada II";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;648;32;190;129;285;0,2;50,2;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;205;-69;66;53;64;1,2;66,8;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;219;-68;133;111;114;0;53,4;;;"2022";91,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;398;-134;265;207;231;0;0;;;"2014";130;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;337;32;201;136;128;0;24,2;;;"1983";134,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;322;37;127;79;68;0;26,8;;;"1983";180;"90%-100%";
"74100000";"Iraí";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;684;171;280;223;220;0;18,6;;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;136;-24;60;38;16;0;20,8;;;"1983";80;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;195;-125;150;123;136;0;29,2;;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;120;-83;126;50;33;0;32,2;;;;;;
"74329000";"Itapiranga";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;589;155;279;211;142;0;19,6;;;"2015";161;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;737;131;331;221;59;0;12,6;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;599;5;190;35;-97;0;4,8;;;"2022";304,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;340;-14;145;-43;-101;0;2,8;;;"2014";153;"80%-90%";
"75230000";"Santo Ângelo";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;210;-3;-20;-82;-165;0;1,8;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;657;-99;357;-164;-272;0;0;;;"1983";224,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;776;-78;348;-61;-146;0;0;;;"2014";354;"80%-90%";
"75900000";"Itaqui";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;696;3;196;-129;-31;0;0;;;"1983";341;"80%-90%";
"76251000";"Dom Pedrito";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;500;-2;-12;-95;-157;0;1;;;"2002";564;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-13 03:45:00;2024-07-13 02:45:00;2024-07-13 01:45:00;38;1;-18;-85;-232;0;0,4;;;"1997";153;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;16;-3;-30;-144;-301;0;0,2;;;"1992";212,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;345;-2;-66;-462;-390;0,4;0,6;;;"2009";442;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";233;"40%-50%";
"76750000";"Alegrete";2024-07-13 04:15:00;2024-07-13 03:15:00;2024-07-13 02:15:00;150;-1;-24;-123;-425;0;0,2;;;"1959";240;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;234;-5;-75;-499;-409;0;0,2;;;"1992";331;"30%-40%";
"77150000";"Uruguaiana";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;696;38;92;-160;11;0;0;;;"1983";426;"70%-80%";
"77500000";"Quaraí";2024-07-13 04:00:00;2024-07-13 03:00:00;2024-07-13 02:00:00;70;0;-12;-47;-95;0,2;0,6;;;"2001";121,5;"20%-30%";
