"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;283;-85;118;88;-180;4,2;37,2;;;;;;
"71300000";"Rio Bonito";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;433;-32;252;122;-308;5,6;52,4;121;;"1990";198;"80%-90%";
"71350001";"Encruzilhada II";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;346;69;157;-130;-271;4,6;44;151;;"2017";202;"70%-80%";
"72715000";"Rio das Antas";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;147;-8;7;-6;-20;5,8;54,2;;;"1997";151;"40%-50%";
"72810000";"Tangará";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;112;-14;20;14;-9;7,2;95,6;91;;"2022";94,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;207;-46;84;55;-1;0;0;127;;"2014";151;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-20 13:45:00;2024-06-20 12:45:00;2024-06-20 11:45:00;255;-44;132;102;58;5,8;104;130;;"1983";160;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;282;-57;93;83;46;39;106,6;185;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;445;-110;208;189;118;44,8;122;133;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;142;6;71;65;46;25,2;82,2;;;"1983";84,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-20 14:15:00;2024-06-20 13:15:00;2024-06-20 12:15:00;117;-105;117;115;110;9,4;101;60;;"2013";95;"56%-67%";
"74320000";"Ponte do Sargento";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;112;-50;82;68;35;7,4;78,4;;;;;;
"74329000";"Itapiranga";2024-06-20 14:15:00;2024-06-20 13:15:00;2024-06-20 12:15:00;434;-150;211;226;92;19;114,8;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-20 13:30:00;2024-06-20 12:30:00;2024-06-20 11:30:00;707;-196;483;389;252;56,6;140,2;173;;"1965";245;"90%-100%";
"74720000";"Porto Mauá";2024-06-20 13:30:00;2024-06-20 12:30:00;2024-06-20 11:30:00;742;27;406;383;307;58,2;112,2;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 13:30:00;2024-06-20 12:30:00;2024-06-20 11:30:00;505;158;333;311;254;24,6;92,6;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 13:45:00;2024-06-20 12:45:00;2024-06-20 11:45:00;417;-4;214;188;152;38,8;117,2;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-20 13:30:00;2024-06-20 12:30:00;2024-06-20 11:30:00;854;353;617;496;;1,6;37,2;130;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-06-20 13:45:00;2024-06-20 12:45:00;2024-06-20 11:45:00;743;220;414;309;17;0,2;53,8;261;;"2014";340;"80%-90%";
"75900000";"Itaqui";2024-06-20 13:15:00;2024-06-20 12:15:00;2024-06-20 11:15:00;510;117;196;19;-281;0;51,8;194;;"1983";366,5;"60%-70%";
"76251000";"Dom Pedrito";2024-06-20 13:30:00;2024-06-20 12:30:00;2024-06-20 11:30:00;613;-24;67;-40;-338;0;27,2;408;;"2002";536,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 13:45:00;2024-06-20 12:45:00;2024-06-20 11:45:00;211;26;137;69;-187;0,2;67,2;-4;;"1997";128;"70%-80%";
"76310000";"Rosário do Sul";2024-06-20 13:30:00;2024-06-20 12:30:00;2024-06-20 11:30:00;269;74;204;75;-192;0;99,6;;;"1992";202;"60%-70%";
"76560000";"Manoel Viana";2024-06-20 13:30:00;2024-06-20 12:30:00;2024-06-20 11:30:00;600;79;206;12;-219;0;38;282;;"2009";383;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"60%-70%";
"76750000";"Alegrete";2024-06-20 14:15:00;2024-06-20 13:15:00;2024-06-20 12:15:00;476;54;303;245;-113;0;77,6;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 13:30:00;2024-06-20 12:30:00;2024-06-20 11:30:00;504;75;221;11;-227;0;38,8;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-20 13:30:00;2024-06-20 12:30:00;2024-06-20 11:30:00;489;75;81;-101;-346;0;0,2;;;"1983";423;"50%-60%";
"77500000";"Quaraí";2024-06-20 14:00:00;2024-06-20 13:00:00;2024-06-20 12:00:00;144;-21;63;42;-42;0,2;6,2;;;"2001";109;"60%-70%";
