"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;196;-49;-370;-113;36;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;417;-114;-286;-17;240;0;0;;;"1990";180;"80%-90%";
"71350001";"Encruzilhada II";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;491;-18;-10;131;308;0;0;;;"2017";207;"70%-80%";
"72715000";"Rio das Antas";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;133;-3;-23;-8;-5;0;24;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;90;-1;-25;-14;3;0;0,2;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;129;-6;-78;-61;10;0;0;;;"2014";131;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-05 04:45:00;2024-07-05 03:45:00;2024-07-05 02:45:00;127;-24;-93;-114;-11;0;0,2;;;"1983";138,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;199;-6;;;16;0;0;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;378;90;-39;-90;69;0;0,2;;;"1983";232,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;77;-3;-27;-60;7;0;0,4;;;"1983";85;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-05 05:15:00;2024-07-05 04:15:00;2024-07-05 03:15:00;46;0;-5;-45;46;0;0,4;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;-6;0;-90;9993;-36;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-05 05:15:00;2024-07-05 04:15:00;2024-07-05 03:15:00;261;25;-203;-211;100;0;0;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-05 04:30:00;2024-07-05 03:30:00;2024-07-05 02:30:00;317;20;-456;-373;63;0;0,2;;;"1965";217;"60%-70%";
"74720000";"Porto Mauá";2024-07-05 04:30:00;2024-07-05 03:30:00;2024-07-05 02:30:00;366;-1;-357;-346;54;0;0;;;"2022";343,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-05 04:30:00;2024-07-05 03:30:00;2024-07-05 02:30:00;185;-6;-245;-280;29;0;0;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-07-05 04:45:00;2024-07-05 03:45:00;2024-07-05 02:45:00;234;-3;-101;-160;31;0;0,2;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-05 04:30:00;2024-07-05 03:30:00;2024-07-05 02:30:00;311;-26;-445;-624;61;0;0,2;;;"1983";243;"50%-60%";
"75780000";"Passo São Borja";2024-07-05 04:45:00;2024-07-05 03:45:00;2024-07-05 02:45:00;457;-45;-367;-402;111;0;0;;;"2014";390;"60%-70%";
"75900000";"Itaqui";2024-07-05 04:15:00;2024-07-05 03:15:00;2024-07-05 02:15:00;566;-75;-258;-50;258;0;0;;;"1983";377;"70%-80%";
"76251000";"Dom Pedrito";2024-07-05 04:30:00;2024-07-05 03:30:00;2024-07-05 02:30:00;512;-7;-122;-105;-30;0,2;0,4;;;"2002";639;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-05 04:45:00;2024-07-05 03:45:00;2024-07-05 02:45:00;56;-1;-94;-153;-16;2;2,2;;;"1997";161;"0%-10%";
"76310000";"Rosário do Sul";2024-07-05 04:30:00;2024-07-05 03:30:00;2024-07-05 02:30:00;50;-5;-144;-211;-12;2,6;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-05 04:30:00;2024-07-05 03:30:00;2024-07-05 02:30:00;430;-37;-429;-212;42;0;0;;;"2009";412,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";202,5;"60%-70%";
"76750000";"Alegrete";2024-07-05 05:15:00;2024-07-05 04:15:00;2024-07-05 03:15:00;178;-6;-145;-268;9;0;0;;;"1959";306,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-05 04:30:00;2024-07-05 03:30:00;2024-07-05 02:30:00;347;-57;-419;-186;73;0;0;;;"1992";327;"50%-60%";
"77150000";"Uruguaiana";2024-07-05 04:30:00;2024-07-05 03:30:00;2024-07-05 02:30:00;676;-71;-182;109;285;0;0;;;"1983";457;"80%-90%";
"77500000";"Quaraí";2024-07-05 05:00:00;2024-07-05 04:00:00;2024-07-05 03:00:00;85;-2;-42;-52;5;1,6;1,6;;;"2001";158;"10%-20%";
