"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 11:00:00;2025-08-04 10:00:00;2025-08-04 09:00:00;138;18;-57;18;4;8,6;8,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 11:00:00;2025-08-04 10:00:00;2025-08-04 09:00:00;137;2;-40;4;-31;0;0;"CANOAS";;;"1990";173;52;1245;"30%-40%";
"71350001";"Encruzilhada II";2025-08-04 11:00:00;2025-08-04 10:00:00;2025-08-04 09:00:00;160;4;-11;8;-24;0,8;0,8;"CANOAS";;;"2017";175;111;528;"30%-40%";
"72715000";"Rio das Antas";2025-08-04 11:00:00;2025-08-04 10:00:00;2025-08-04 09:00:00;152;2;-3;2;-2;18,8;19;"DO PEIXE";;;"1997";144,5;76;246;"60%-70%";
"72810000";"Tangará";2025-08-04 11:00:00;2025-08-04 10:00:00;2025-08-04 09:00:00;86;16;0;4;-1;32,8;33;"DO PEIXE";;;"2022";88;66;286;"40%-50%";
"72849000";"Joaçaba I";2025-08-04 11:00:00;2025-08-04 10:00:00;2025-08-04 09:00:00;127;39;6;20;13;42,6;42,6;"DO PEIXE";;;"2014";119;66;527;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-04 10:45:00;2025-08-04 09:45:00;2025-08-04 08:45:00;151;30;-10;19;-4;20,4;20,6;"CHAPECÓ";;;"1983";124;65;568;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 10:00:00;2025-08-04 09:00:00;2025-08-04 08:00:00;188;;;;0;58;58;"CHAPECÓ";;;"1983";177;132;435;"50%-60%";
"74100000";"Iraí";2025-08-04 11:00:00;2025-08-04 10:00:00;2025-08-04 09:00:00;333;145;86;106;69;17,6;25,8;"URUGUAI";;;"1983";229;118;940;"70%-80%";
"74295000";"Linha Jataí";2025-08-04 11:00:00;2025-08-04 10:00:00;2025-08-04 09:00:00;171;89;17;101;98;87,6;87,6;"IRACEMA";;;"1983";81;57;270;"90%-100%";
