"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;392;-102;55;-314;258;14,2;44,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;615;4;-57;2;445;0;0;"CANOAS";;;"1990";181;37;1104;"80%-90%";
"71350001";"Encruzilhada II";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;464;12;-90;31;287;0,2;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";
"72715000";"Rio das Antas";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;160;-4;-2;-109;9;3,4;33,6;"DO PEIXE";;;"1997";144;96;346;"70%-80%";
"72810000";"Tangará";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;110;-5;8;-210;27;4,6;64,6;"DO PEIXE";;;"2022";89;66;333;"80%-90%";
"72849000";"Joaçaba I";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;189;-24;29;-380;82;7,4;68,6;"DO PEIXE";;;"2014";121;60;600;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;160;-22;-17;-51;52;3,4;57;"CHAPECÓ";;;"1983";106;25;489;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;4,6;35,8;"CHAPECÓ";;;"1983";171;123;432;"80%-90%";
"74100000";"Iraí";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;286;62;-6;-106;50;7,4;32;"URUGUAI";;;"1983";226,5;94;706;"70%-80%";
"74295000";"Linha Jataí";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;94;0;17;-7;19;10,8;45;"IRACEMA";;;"1983";76,5;56;225;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;65;-9;7;-121;9;5,6;41,6;"DAS ANTAS";;;"2013";79;60;557;"12%-25%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;214;-4;-10;-7;29;9,4;29,4;"URUGUAI";;;"2023";174;61;370;"75%-88%";
"74500000";"Alto Uruguai";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;234;-12;-58;39;17;9,4;22,6;"URUGUAI";;;"1965";272,5;3;1200;"40%-50%";
"74720000";"Porto Mauá";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;327;-22;0;28;40;6,8;60,4;"URUGUAI";;;"2023";261;162;653;"75%-100%";
"74800000";"Porto Lucena";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;169;-16;-4;40;36;17,2;35;"URUGUAI";;;"2014";163,5;12;950;"50%-60%";
"75230000";"Santo Ângelo";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;178;-21;20;-4;11;12,4;36;"IJUÍ";;;"1992";152;54;511;"60%-70%";
"75550000";"Garruchos";2025-09-08 12:30:00;2025-09-08 11:30:00;2025-09-08 10:30:00;358;-3;108;136;148;0;0;"URUGUAI";;;"1983";194;-40;1204;"70%-80%";
"75780000";"Passo São Borja";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;525;-4;141;148;;13,8;14,2;"URUGUAI";;;"2014";313;46;1008;"70%-80%";
"75900000";"Itaqui";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;547;11;79;170;224;32;32;"URUGUAI";;;"1983";265,5;2;1071;"80%-90%";
"76251000";"Dom Pedrito";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;841;8;298;-158;386;21,8;21,8;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;192;14;74;-109;170;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2025-09-08 12:30:00;2025-09-08 11:30:00;2025-09-08 10:30:00;220;17;60;-120;226;27;27;"SANTA MARIA";;;"1992";184;11;772;"60%-70%";
"76560000";"Manoel Viana";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;640;18;16;-55;316;6,6;10;"IBICUÍ";;;"2009";347;150;826;"80%-90%";
"76742000";"Passo do Osório";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;321;-47;163;-103;218;14,4;14,4;"ARROIO CAVERÁ";;;"2019";143;66;536;"80%-90%";
"76750000";"Alegrete";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;480;-62;258;;338;17;17;"IBIRAPUITÃ";;;"2019";208;103;1071;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;543;15;-4;-40;299;19,6;19,8;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";
"77150000";"Uruguaiana";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;606;18;37;161;;31,4;31,4;"URUGUAI";;;"1983";358;121;1122;"80%-90%";
"77500000";"Quaraí";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;262;-13;88;-52;184;27,6;27,6;"QUARAÍ";;;"2001";91;42;798;"80%-90%";
