"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;139;-7;3;26;21;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;186;-36;-8;96;85;0;0;546;;"1990";267,5;52;1038;"40%-50%";
"71350001";"Encruzilhada II";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;227;-56;-4;108;102;0;0;358;;"2017";270;105;811;"30%-40%";
"72715000";"Rio das Antas";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;151;-1;-2;6;5;0;0;189;;"1997";145;90;271;"50%-60%";
"72810000";"Tangará";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;81;-6;-6;-3;17;0;0,2;145;;"2022";89,5;65;312;"20%-30%";
"72849000";"Joaçaba I";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;119;-15;-9;24;48;0;0;217;;"2014";151;68;575;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-26 13:45:00;2024-09-26 12:45:00;2024-09-26 11:45:00;102;-11;0;21;17;7,4;7,4;129;;"1983";129;46;571;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;163;-3;-11;13;5;5,8;5,8;192;;"1983";185,5;125;470;"20%-30%";
"74100000";"Iraí";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;264;16;91;80;49;12,8;12,8;453;;"1983";278;130;775;"40%-50%";
"74295000";"Linha Jataí";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;81;-4;8;13;8;7,6;7,6;73;;"1983";85;58;315;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;10,8;10,8;58;;"2013";85,5;58;299;"30%-40%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-26 14:15:00;2024-09-26 13:15:00;2024-09-26 12:15:00;214;4;45;23;28;18,8;18,8;356;;"2023";155;83;452;"50%-67%";
"74500000";"Alto Uruguai";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;282;26;123;63;64;14,8;15;397;;"1965";320;50;1045;"30%-40%";
"74720000";"Porto Mauá";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;316;-14;64;;38;30,6;30,6;364;;"2023";246;171;364;"75%-100%";
