"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;401;-102;155;200;71;0;43,8;;;;;
"71300000";"Rio Bonito";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;662;-7;285;439;282;0;57;423;;"1990";200;
"71350001";"Encruzilhada II";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;524;16;184;290;214;0;43,8;356;;"2017";195;
"72715000";"Rio das Antas";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;155;-8;8;22;-19;0;29,4;156;;"1997";144;
"72810000";"Tangará";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;125;-25;16;33;31;0;44,8;97;;"2022";86,5;
"72849000";"Joaçaba I";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;219;-56;-19;85;62;0,2;1,4;140;;"2014";123,5;
"73770000";"Porto Fae Novo";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;245;-39;77;157;132;0;49,4;132;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;259;-5;55;96;68;0;57,4;188;;"1983";164;
"74100000";"Iraí";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;365;-14;51;63;57;0;0;189;;"1983";181;
"74295000";"Linha Jataí";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;107;-17;15;27;-111;0,2;33,6;70;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-12 00:15:00;2024-03-11 23:15:00;2024-03-11 22:15:00;8;-6;5;6;7;0;85;60;;"2013";73;
"74320000";"Ponte do Sargento";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;93;-39;44;41;18;0,2;55;;;;;
"74329000";"Itapiranga";2024-03-12 00:15:00;2024-03-11 23:15:00;2024-03-11 22:15:00;309;7;99;243;111;0;34,4;136;;"2015";131;
"74500000";"Alto Uruguai";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;407;-14;137;336;225;0,2;7,6;161;;"1965";138;
"74720000";"Porto Mauá";2024-03-11 22:30:00;2024-03-11 21:30:00;2024-03-11 20:30:00;457;-3;167;215;;0;10;255;;"2022";153;
"74800000";"Porto Lucena";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;245;11;88;115;164;0;19,4;109;;"2014";97;
"75230000";"Santo Ângelo";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;208;-17;37;35;22;0;32,6;69;;"1992";102;
"75550000";"Garruchos";2024-03-11 22:30:00;2024-03-11 21:30:00;2024-03-11 20:30:00;409;131;162;219;227;0;24,6;79;;"1983";77,5;
"75780000";"Passo São Borja";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;461;92;60;111;115;0;46,6;222;;"2014";198;
"75900000";"Itaqui";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;322;22;-14;48;46;0;71,2;169;;"1983";169,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;413;;"2002";472;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;61;-14;7;45;25;0;56,6;19;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;38;-22;22;63;36;0;94,2;-78;;"1992";131;
"76560000";"Manoel Viana";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;350;38;37;115;92;0;31,4;105;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-11 22:45:00;2024-03-11 21:45:00;2024-03-11 20:45:00;211;20;87;181;176;0;30,6;18;;"2019";79;
"76750000";"Alegrete";2024-03-12 00:15:00;2024-03-11 23:15:00;2024-03-11 22:15:00;304;9;109;201;175;0;36;81;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;234;13;8;71;63;0,2;45,8;60;;"1992";152;
"77150000";"Uruguaiana";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;380;3;-24;42;32;0;72,8;246;;"1983";265;
"77500000";"Quaraí";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;196;3;37;90;112;0;70,6;38;;"2001";67;
