"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;265;-51;-17;-80;71;1,4;17;;;;;;
"71300000";"Rio Bonito";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;454;-26;-74;68;234;1,4;14,8;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;382;-3;-105;76;123;0,6;14;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;147;-5;-2;14;0;2,6;29,6;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;91;-20;-17;-4;3;2,2;31,6;99;;"2022";85,5;"50%-60%";
"72849000";"Joaçaba I";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;160;-23;-18;-33;44;0;0;112;;"2014";115,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-16 16:45:00;2024-05-16 15:45:00;2024-05-16 14:45:00;171;-8;-38;-4;-48;0;26,6;130;;"1983";130,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;224;-6;;17;;0,4;31,6;195;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;331;16;-130;-44;9;1,6;26,2;170;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;107;-10;-1;-15;-19;1;31;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;89;-13;28;84;-78;0;25,2;59;;"2013";90;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;88;-11;-10;17;-49;0;30;;;;;;
"74329000";"Itapiranga";2024-05-16 16:15:00;2024-05-16 15:15:00;2024-05-16 14:15:00;230;-127;-158;-58;-17;2,2;21,4;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 16:30:00;2024-05-16 15:30:00;2024-05-16 14:30:00;395;-148;-192;-79;-91;0,8;24;76;;"1965";170;"80%-90%";
"74720000";"Porto Mauá";2024-05-16 16:30:00;2024-05-16 15:30:00;2024-05-16 14:30:00;481;-70;-135;-103;-48;1,8;10,6;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 16:30:00;2024-05-16 15:30:00;2024-05-16 14:30:00;296;-27;-82;-198;-12;6,8;9;70;;"2014";114,5;"90%-100%";
"75230000";"Santo Ângelo";2024-05-16 16:45:00;2024-05-16 15:45:00;2024-05-16 14:45:00;294;-18;-93;-204;83;9,4;13,2;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 16:30:00;2024-05-16 15:30:00;2024-05-16 14:30:00;691;17;-564;-101;169;5,8;10,6;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 16:45:00;2024-05-16 15:45:00;2024-05-16 14:45:00;872;-12;-446;132;290;3;4,6;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 16:15:00;2024-05-16 15:15:00;2024-05-16 14:15:00;1034;-43;-180;375;338;0,4;0,8;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 16:30:00;2024-05-16 15:30:00;2024-05-16 14:30:00;882;-28;-11;-155;;0;1,6;518;;"2002";501,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 16:45:00;2024-05-16 15:45:00;2024-05-16 14:45:00;208;-12;-112;-390;37;0,6;6;75;;"1997";120,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-16 16:30:00;2024-05-16 15:30:00;2024-05-16 14:30:00;254;-13;-138;-385;28;1,2;2,4;98;;"1992";171;"80%-90%";
"76560000";"Manoel Viana";2024-05-16 16:30:00;2024-05-16 15:30:00;2024-05-16 14:30:00;867;;-434;-19;72;6,2;18,6;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 15:45:00;2024-05-16 14:45:00;2024-05-16 13:45:00;284;-26;-15;-306;3;0;0,6;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;353;-43;-109;-910;-47;0;0,8;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-16 16:30:00;2024-05-16 15:30:00;2024-05-16 14:30:00;790;-51;-356;85;46;1,4;1,8;355;;"1992";231;"90%-100%";
"77150000";"Uruguaiana";2024-05-16 16:30:00;2024-05-16 15:30:00;2024-05-16 14:30:00;1095;-37;-52;410;316;0;0,4;;;"1983";322;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;101;;"2001";85;"100%-Máxima";
