"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;116;-1;-9;-5;-13;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;100;-3;-33;-15;-34;0;0;395;;"1990";178;38;1129;"20%-30%";
"71350001";"Encruzilhada II";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;125;-3;-33;-10;-27;0;0;329;;"2017";173,5;97;693;"10%-20%";
"72715000";"Rio das Antas";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;146;45;37;37;24;0;0;180;;"1997";144;96;308;"50%-60%";
"72810000";"Tangará";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;61;-21;-25;-4;-22;0;0,2;136;;"2022";89;66;358;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;84;-8;-26;-21;-24;0;0;198;;"2014";117;75;666;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-04 12:45:00;2024-09-04 11:45:00;2024-09-04 10:45:00;87;5;-33;-20;-12;0,2;0,2;175;;"1983";109;55;596;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;151;-7;-34;0;-22;0;0;211;;"1983";173,5;131;486;"20%-30%";
"74100000";"Iraí";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;191;1;-73;-26;-67;0;0,4;522;;"1983";231;96;817;"30%-40%";
"74295000";"Linha Jataí";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;73;-2;-21;3;-8;0;0,4;138;;"1983";76;56;200;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;11;-34;-38;-33;-35;0;0;119;;"2013";81;60;155;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-04 13:15:00;2024-09-04 12:15:00;2024-09-04 11:15:00;201;13;-25;-3;-1;0;0;427;;"2023";185;62;434;"75%-88%";
"74500000";"Alto Uruguai";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;178;21;-60;-90;-95;0;0,2;556;;"1965";232,5;0;1245;"30%-40%";
"74720000";"Porto Mauá";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;272;20;-70;-31;-70;0;0,4;513;;"2023";284;148;513;"40%-60%";
"74800000";"Porto Lucena";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;113;11;-69;-29;-38;0,2;0,8;309;;"2014";151,5;13;427;"30%-40%";
"75230000";"Santo Ângelo";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;113;-29;-38;-33;-52;0,2;1;586;;"1992";149,5;54;586;"20%-30%";
"75550000";"Garruchos";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;110;-21;;-51;-113;6,4;6,4;738;;"1983";191,5;-34;1130;"40%-50%";
"75780000";"Passo São Borja";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;110;-182;-338;-180;-278;6,8;6,8;749;;"2014";305;8;1214;"0%-10%";
"75900000";"Itaqui";2024-09-04 13:15:00;2024-09-04 12:15:00;2024-09-04 11:15:00;315;-28;-175;27;-130;11,2;11,2;515;;"1983";270;0;1239;"50%-60%";
"76251000";"Dom Pedrito";2024-09-04 13:15:00;2024-09-04 12:15:00;2024-09-04 11:15:00;315;-272;-601;-380;-397;12,4;12,4;1038;;"2002";577,5;410;1126;"Mínima-0%";
"76300000";"Ponte Ibicuí da Armada";2024-09-04 13:15:00;2024-09-04 12:15:00;2024-09-04 11:15:00;315;189;-92;254;139;10;10;343;;"1997";124;30;809;"80%-90%";
"76310000";"Rosário do Sul";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;135;-38;;92;-92;8,2;8,8;354;;"1992";180;30;875;"20%-30%";
"76560000";"Manoel Viana";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;484;-47;-145;78;-111;7,4;11,6;487;;"2009";349;151;798;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;516;;"2019";139;74;555;"70%-80%";
"76750000";"Alegrete";2024-09-04 13:15:00;2024-09-04 12:15:00;2024-09-04 11:15:00;200;-9;-577;5;-84;10,6;10,6;839;;"2019";196;106;941;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;397;-31;-166;102;-77;6,8;6,8;417;;"1992";256;73;918;"70%-80%";
"77150000";"Uruguaiana";2024-09-04 12:30:00;2024-09-04 11:30:00;2024-09-04 10:30:00;420;-26;-148;40;-123;24,8;24,8;460;;"1983";366,5;120;1196;"60%-70%";
"77500000";"Quaraí";2024-09-04 13:00:00;2024-09-04 12:00:00;2024-09-04 11:00:00;124;9;-70;2;30;25,6;25,6;740;;"2001";87;31;1081;"60%-70%";
