"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;174;-3;-82;-431;-63;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;225;-29;-213;-403;-165;0;1,8;254;;"1990";154;
"71350001";"Encruzilhada II";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;232;-18;-244;-255;-137;0;1,6;208;;"2017";175;
"72715000";"Rio das Antas";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;144;-3;6;-34;4;0;6;154;;"1997";141,5;
"72810000";"Tangará";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;107;-4;8;-73;8;0;18,6;87;;"2022";84,5;
"72849000";"Joaçaba I";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;155;-19;5;-212;5;0;20,4;109;;"2014";113,5;
"73770000";"Porto Fae Novo";2024-03-24 04:45:00;2024-03-24 03:45:00;2024-03-24 02:45:00;211;-22;17;-49;43;0;23,2;94;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;249;-20;16;;54;0;22,2;161;;"1983";168;
"74100000";"Iraí";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;240;-106;-91;-108;-72;0;0;167;;"1983";180;
"74295000";"Linha Jataí";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;113;-18;-4;-36;26;0;20,8;67;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-24 05:15:00;2024-03-24 04:15:00;2024-03-24 03:15:00;6;-19;8;-120;4;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;96;-27;28;-121;35;0;26,8;;;;;
"74329000";"Itapiranga";2024-03-24 05:15:00;2024-03-24 04:15:00;2024-03-24 03:15:00;266;-36;66;-43;85;0;23,8;97;;"2015";143;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;109;;"1965";138;
"74720000";"Porto Mauá";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;460;-21;109;69;89;0;30,8;205;;"2022";205;
"74800000";"Porto Lucena";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;262;-13;88;88;72;0;42,8;62;;"2014";90;
"75230000";"Santo Ângelo";2024-03-24 04:45:00;2024-03-24 03:45:00;2024-03-24 02:45:00;202;-17;44;-12;8;0;30,6;77;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0,2;16;;"1983";66;
"75780000";"Passo São Borja";2024-03-24 04:45:00;2024-03-24 03:45:00;2024-03-24 02:45:00;703;-62;303;345;273;0;53,6;141;;"2014";174;
"75900000";"Itaqui";2024-03-24 04:15:00;2024-03-24 03:15:00;2024-03-24 02:15:00;743;-7;344;445;426;0;46,6;81;;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;486;;"2002";473;
"76300000";"Ponte Ibicuí da Armada";2024-03-24 04:45:00;2024-03-24 03:45:00;2024-03-24 02:45:00;186;-3;27;115;152;0;48,4;6;;"1997";88;
"76310000";"Rosário do Sul";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;187;-4;27;118;187;0;37,2;-60;;"1992";144;
"76560000";"Manoel Viana";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;629;19;118;346;322;0;34,2;141;;"2009";244;
"76742000";"Passo do Osório";2024-03-24 03:45:00;2024-03-24 02:45:00;2024-03-24 01:45:00;391;-10;-59;226;274;0;36,8;58;;"2019";88,5;
"76750000";"Alegrete";2024-03-24 05:15:00;2024-03-24 04:15:00;2024-03-24 03:15:00;821;-110;-151;601;604;0;41,2;110;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;632;-14;143;402;393;0;64,8;109;;"1992";148;
"77150000";"Uruguaiana";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;800;12;247;425;447;0;37,4;183;;"1983";240;
"77500000";"Quaraí";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;375;-246;-439;192;253;0;29,2;200;;"2001";69;
