"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;264;-79;84;64;-72;0,2;16,4;;;;;
"71300000";"Rio Bonito";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;346;-32;207;156;-101;0;0,2;241;365;"1990";252;
"71350001";"Encruzilhada II";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;323;17;149;137;-22;0,4;15,6;229;188;"2017";228,5;
"72715000";"Rio das Antas";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;156;25;56;22;7;0,8;5;153;162;"1997";145;
"72810000";"Tangará";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;115;25;27;15;-4;0,2;0,4;119;78;"2022";91;
"72849000";"Joaçaba I";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;184;54;78;57;16;0,2;0,6;100;96;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-20 19:45:00;2024-02-20 18:45:00;2024-02-20 17:45:00;112;3;34;-2;-54;1,2;10,8;160;157;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;197;25;48;4;-2;2,2;16,2;171;201;"1983";172;
"74100000";"Iraí";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;303;-3;25;3;-11;0;0;152;310;"1983";209;
"74295000";"Linha Jataí";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;122;-72;55;60;54;0;86,8;66;170;"1983";77;
"74300000";"Guatapara de Baixo";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;1;-1;1;1;0;4,2;13,4;61;101;"2013";68;
"74320000";"Ponte do Sargento";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;60;-5;56;39;42;0,2;101,6;;;;;
"74329000";"Itapiranga";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;236;68;50;35;18;0;26,8;83;;"2015";103;
"74500000";"Alto Uruguai";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;315;194;60;37;16;0;21,8;69;85;"1965";184;
"74720000";"Porto Mauá";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;299;110;24;6;-23;0;3;172;144;"2022";172;
"74800000";"Porto Lucena";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;80;-9;-46;-38;-89;0;0;63;88;"2014";97,5;
"75230000";"Santo Ângelo";2024-02-20 19:45:00;2024-02-20 18:45:00;2024-02-20 17:45:00;182;10;-26;5;-19;5,2;64,4;71;143;"1992";111;
"75550000";"Garruchos";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;92;-103;-100;-79;-157;5;51,2;25;374;"1983";76;
"75780000";"Passo São Borja";2024-02-20 19:45:00;2024-02-20 18:45:00;2024-02-20 17:45:00;305;-44;15;-5;-82;2,6;15,8;134;130;"2014";202;
"75900000";"Itaqui";2024-02-20 19:15:00;2024-02-20 18:15:00;2024-02-20 17:15:00;266;-10;10;-11;-142;1;1,4;51;414;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;421;482;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-02-20 19:45:00;2024-02-20 18:45:00;2024-02-20 17:45:00;34;-1;-11;-1;-14;0,2;19,6;-8;223;"1997";68,5;
"76310000";"Rosário do Sul";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;3;-1;-5;1;-34;0,4;39,4;-72;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;263;8;21;5;-83;0;0;124;125;"2009";248,5;
"76742000";"Passo do Osório";2024-02-20 18:45:00;2024-02-20 17:45:00;2024-02-20 16:45:00;88;58;35;36;-383;1,8;14,6;10;105;"2019";89;
"76750000";"Alegrete";2024-02-20 20:15:00;2024-02-20 19:15:00;2024-02-20 18:15:00;123;-4;15;14;-11;3;24,4;77;120;"1959";132;
"76800000";"Passo Mariano Pinto";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;178;10;14;;-92;13,6;13,6;39;125;"1992";142;
"77150000";"Uruguaiana";2024-02-20 19:30:00;2024-02-20 18:30:00;2024-02-20 17:30:00;345;-2;13;-18;-164;0;12,6;139;457;"1983";229,5;
"77500000";"Quaraí";2024-02-20 20:00:00;2024-02-20 19:00:00;2024-02-20 18:00:00;78;-8;-28;-58;4;0;12,2;36;63;"2001";71;
