"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 05:00:00;2025-08-09 04:00:00;2025-08-09 03:00:00;303;127;182;166;179;11;21,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 05:00:00;2025-08-09 04:00:00;2025-08-09 03:00:00;325;16;179;177;180;0;0;"CANOAS";;;"1990";160,5;50;1046;"70%-80%";
"71350001";"Encruzilhada II";2025-08-09 05:00:00;2025-08-09 04:00:00;2025-08-09 03:00:00;282;-14;111;139;124;0,4;1,8;"CANOAS";;;"2017";178;96;845;"70%-80%";
"72715000";"Rio das Antas";2025-08-09 05:00:00;2025-08-09 04:00:00;2025-08-09 03:00:00;168;5;18;19;15;3,8;44,4;"DO PEIXE";;;"1997";147;68;310;"80%-90%";
"72810000";"Tangará";2025-08-09 05:00:00;2025-08-09 04:00:00;2025-08-09 03:00:00;127;16;42;43;44;1,8;43,2;"DO PEIXE";;;"2022";86;64;304;"80%-90%";
"72849000";"Joaçaba I";2025-08-09 05:00:00;2025-08-09 04:00:00;2025-08-09 03:00:00;229;-1;131;134;124;3;49;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-09 04:45:00;2025-08-09 03:45:00;2025-08-09 02:45:00;179;-7;33;38;29;0,6;15,6;"CHAPECÓ";;;"1983";122;56;629;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"70%-80%";
"74100000";"Iraí";2025-08-09 05:00:00;2025-08-09 04:00:00;2025-08-09 03:00:00;382;33;119;142;144;0,4;19,4;"URUGUAI";;;"1983";216;116;1648;"80%-90%";
"74295000";"Linha Jataí";2025-08-09 05:00:00;2025-08-09 04:00:00;2025-08-09 03:00:00;129;-16;42;60;58;0,2;42,6;"IRACEMA";;;"1983";77;51;181;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-09 05:15:00;2025-08-09 04:15:00;2025-08-09 03:15:00;65;1;7;9;9;0,2;7;"DAS ANTAS";;;"2013";78,5;58;147;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-09 05:15:00;2025-08-09 04:15:00;2025-08-09 03:15:00;300;43;148;176;146;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 04:30:00;2025-08-09 03:30:00;2025-08-09 02:30:00;428;74;176;237;207;0,2;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";
"74720000";"Porto Mauá";2025-08-09 05:30:00;2025-08-09 04:30:00;2025-08-09 03:30:00;448;39;135;145;153;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
