"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-07 10:00:00;2023-12-07 09:00:00;2023-12-07 08:00:00;421;-53;-335;-295;;15,6;29,8;;;;;
"71300000";"Rio Bonito";2023-12-07 10:00:00;2023-12-07 09:00:00;2023-12-07 08:00:00;679;-33;-161;-349;199;8;23,8;339;222;"1990";177,5;
"71350001";"Encruzilhada II";2023-12-07 10:00:00;2023-12-07 09:00:00;2023-12-07 08:00:00;666;-22;-143;-216;97;7;25,4;441;118;"2017";187;
"72715000";"Rio das Antas";2023-12-07 10:00:00;2023-12-07 09:00:00;2023-12-07 08:00:00;190;16;-6;-8;-87;20;89,6;155;133;"1997";147;
"72810000";"Tangará";2023-12-07 10:00:00;2023-12-07 09:00:00;2023-12-07 08:00:00;186;19;5;22;-158;2,2;44,2;97;97;"2022";94;
"72849000";"Joaçaba I";2023-12-07 10:00:00;2023-12-07 09:00:00;2023-12-07 08:00:00;319;28;6;23;-500;0,6;76,2;138;103;"2014";120;
"73770000";"Porto Fae Novo";2023-12-07 09:45:00;2023-12-07 08:45:00;2023-12-07 07:45:00;242;-13;-91;-29;-333;0;0;134;117;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-07 10:00:00;2023-12-07 09:00:00;2023-12-07 08:00:00;258;-2;-52;-1;-210;8,6;86;175;164;"1983";175;
"74100000";"Iraí";2023-12-07 10:00:00;2023-12-07 09:00:00;2023-12-07 08:00:00;470;-21;-92;-85;-297;1,4;13,8;176;179;"1983";189,5;
"74295000";"Linha Jataí";2023-12-07 10:00:00;2023-12-07 09:00:00;2023-12-07 08:00:00;125;-7;-22;27;-291;28;102,8;60;58;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-07 10:15:00;2023-12-07 09:15:00;2023-12-07 08:15:00;139;72;67;79;-191;4;77,6;60;197;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;63;91;"2015";45;
"74329000";"Itapiranga";2023-12-07 10:15:00;2023-12-07 09:15:00;2023-12-07 08:15:00;427;39;-80;-12;-254;9;64;132;310;"2015";132,5;
"74500000";"Alto Uruguai";2023-12-07 09:30:00;2023-12-07 08:30:00;2023-12-07 07:30:00;581;-4;-164;-139;-562;34,4;40;150;220;"1965";173;
"74720000";"Porto Mauá";2023-12-07 10:30:00;2023-12-07 09:30:00;2023-12-07 08:30:00;620;42;-84;-147;-348;90;115,4;188;188;"2022";258;
"74800000";"Porto Lucena";2023-12-07 10:30:00;2023-12-07 09:30:00;2023-12-07 08:30:00;389;60;-31;-124;-243;48,4;98,6;72;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-07 09:45:00;2023-12-07 08:45:00;2023-12-07 07:45:00;341;56;-68;-97;-123;37,6;51,6;86;139;"1992";134,5;
"75550000";"Garruchos";2023-12-07 10:30:00;2023-12-07 09:30:00;2023-12-07 08:30:00;680;91;-132;-816;-353;24,2;34,6;38;82;"1983";124;
"75780000";"Passo São Borja";2023-12-07 09:45:00;2023-12-07 08:45:00;2023-12-07 07:45:00;719;31;-232;-735;-281;3,8;43,8;162;388;"2014";241,5;
"75900000";"Itaqui";2023-12-07 10:15:00;2023-12-07 09:15:00;2023-12-07 08:15:00;770;-37;-297;-509;-174;0,2;42;94;124;"1983";211,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;24,8;31,2;454;1208;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-07 09:45:00;2023-12-07 08:45:00;2023-12-07 07:45:00;278;105;133;23;-356;67,8;84,4;-21;76;"1997";69;
"76310000";"Rosário do Sul";2023-12-07 10:30:00;2023-12-07 09:30:00;2023-12-07 08:30:00;325;139;135;7;-340;82,2;124,4;-61;151;"1992";123;
"76560000";"Manoel Viana";2023-12-07 10:30:00;2023-12-07 09:30:00;2023-12-07 08:30:00;469;26;-87;-444;-201;0;0;126;963;"2009";259,5;
"76742000";"Passo do Osório";2023-12-07 08:45:00;2023-12-07 07:45:00;2023-12-07 06:45:00;422;61;64;64;-43;34,2;48;23;;"2019";104;
"76750000";"Alegrete";2023-12-07 10:15:00;2023-12-07 09:15:00;2023-12-07 08:15:00;603;29;359;276;-113;14,2;29,2;79;154;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-07 09:30:00;2023-12-07 08:30:00;2023-12-07 07:30:00;413;15;-66;-373;-124;2,6;27;62;141;"1992";172;
"77150000";"Uruguaiana";2023-12-07 10:30:00;2023-12-07 09:30:00;2023-12-07 08:30:00;850;-46;-266;-306;-119;1,2;33,4;191;227;"1983";292;
"77500000";"Quaraí";2023-12-07 10:00:00;2023-12-07 09:00:00;2023-12-07 08:00:00;461;154;333;41;13;20,8;28,4;45;56;"2001";76;
