"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-06 06:00:00;2023-12-06 05:00:00;2023-12-06 04:00:00;483;11;-227;;;0,6;13,6;;;;;
"71300000";"Rio Bonito";2023-12-06 06:00:00;2023-12-06 05:00:00;2023-12-06 04:00:00;716;-29;-87;-347;194;1;15;415;233;"1990";157;
"71350001";"Encruzilhada II";2023-12-06 06:00:00;2023-12-06 05:00:00;2023-12-06 04:00:00;692;-23;-129;-188;104;2,4;51;453;116;"2017";182;
"72715000";"Rio das Antas";2023-12-06 06:00:00;2023-12-06 05:00:00;2023-12-06 04:00:00;177;-18;-132;3;-34;0,2;69,6;159;138;"1997";146;
"72810000";"Tangará";2023-12-06 06:00:00;2023-12-06 05:00:00;2023-12-06 04:00:00;174;-97;-98;34;-20;2,8;43;96;96;"2022";90;
"72849000";"Joaçaba I";2023-12-06 06:00:00;2023-12-06 05:00:00;2023-12-06 04:00:00;305;-75;-126;71;-39;0,4;75,6;151;111;"2014";120;
"73770000";"Porto Fae Novo";2023-12-06 05:45:00;2023-12-06 04:45:00;2023-12-06 03:45:00;255;-7;-117;-19;-175;0;0;137;120;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-06 06:00:00;2023-12-06 05:00:00;2023-12-06 04:00:00;261;0;-65;-6;-115;32,8;78,8;172;168;"1983";177;
"74100000";"Iraí";2023-12-06 06:00:00;2023-12-06 05:00:00;2023-12-06 04:00:00;450;-38;-60;-233;-112;1,2;22,8;174;179;"1983";195;
"74295000";"Linha Jataí";2023-12-06 06:00:00;2023-12-06 05:00:00;2023-12-06 04:00:00;142;8;-37;40;-111;3,6;75;61;62;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-06 06:15:00;2023-12-06 05:15:00;2023-12-06 04:15:00;67;-4;-6;7;-395;14;73,4;60;505;"2013";89,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;55;116;"2015";43,5;
"74329000";"Itapiranga";2023-12-06 06:15:00;2023-12-06 05:15:00;2023-12-06 04:15:00;410;20;-30;-199;-115;4;55,2;88;467;"2015";129,5;
"74500000";"Alto Uruguai";2023-12-06 05:30:00;2023-12-06 04:30:00;2023-12-06 03:30:00;592;26;-22;-307;-165;2,8;6;104;235;"1965";194;
"74720000";"Porto Mauá";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;556;;-70;-335;-52;2,8;35;195;195;"2022";297;
"74800000";"Porto Lucena";2023-12-06 06:30:00;2023-12-06 05:30:00;2023-12-06 04:30:00;324;68;-77;-273;-101;4,4;56,8;80;174;"2014";110,5;
"75230000";"Santo Ângelo";2023-12-06 05:45:00;2023-12-06 04:45:00;2023-12-06 03:45:00;286;-12;-96;-238;-159;0;15,2;88;138;"1992";141;
"75550000";"Garruchos";2023-12-06 06:30:00;2023-12-06 05:30:00;2023-12-06 04:30:00;573;21;-234;-1177;-305;1;24;42;88;"1983";125;
"75780000";"Passo São Borja";2023-12-06 05:45:00;2023-12-06 04:45:00;2023-12-06 03:45:00;688;-71;-303;-815;-271;2,6;63,6;166;429;"2014";250,5;
"75900000";"Itaqui";2023-12-06 06:15:00;2023-12-06 05:15:00;2023-12-06 04:15:00;816;-57;-315;-394;-145;2,2;100,2;101;139;"1983";222;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;40,2;560;1216;"2002";437;
"76300000";"Ponte Ibicuí da Armada";2023-12-06 05:45:00;2023-12-06 04:45:00;2023-12-06 03:45:00;170;2;-15;-112;-294;0;38;-20;84;"1997";72;
"76310000";"Rosário do Sul";2023-12-06 06:30:00;2023-12-06 05:30:00;2023-12-06 04:30:00;181;0;-52;-175;-310;0;41,6;-79;146;"1992";123;
"76560000";"Manoel Viana";2023-12-06 06:30:00;2023-12-06 05:30:00;2023-12-06 04:30:00;447;1;-159;-497;-142;0;0;119;1018;"2009";247;
"76742000";"Passo do Osório";2023-12-06 04:45:00;2023-12-06 03:45:00;2023-12-06 02:45:00;361;3;3;3;-55;0;49,4;23;104;"2019";104;
"76750000";"Alegrete";2023-12-06 06:15:00;2023-12-06 05:15:00;2023-12-06 04:15:00;578;-16;356;302;-32;0;47;80;139;"1959";134;
"76800000";"Passo Mariano Pinto";2023-12-06 05:30:00;2023-12-06 04:30:00;2023-12-06 03:30:00;399;-4;-145;-365;-78;3;96,4;68;149;"1992";160;
"77150000";"Uruguaiana";2023-12-06 06:30:00;2023-12-06 05:30:00;2023-12-06 04:30:00;902;-42;-262;-183;-89;0;82,2;198;235;"1983";292;
"77500000";"Quaraí";2023-12-06 06:00:00;2023-12-06 05:00:00;2023-12-06 04:00:00;323;-136;183;182;-649;0;31,6;46;58;"2001";81;
