"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;202;1;36;28;-82;25,6;26,6;;;;;;
"71300000";"Rio Bonito";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;281;-32;115;73;-300;32;32,8;385;;"1990";162;"80%-90%";
"71350001";"Encruzilhada II";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;305;-35;134;86;-268;24,6;25,2;339;;"2017";192;"60%-70%";
"72715000";"Rio das Antas";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;136;-1;-12;-10;-21;19,4;20;;;"1997";150;"10%-20%";
"72810000";"Tangará";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;96;4;-1;0;-12;24,6;28;217;;"2022";93,5;"44%-56%";
"72849000";"Joaçaba I";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;171;19;49;70;12;0;0;292;;"2014";145;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;178;-1;100;40;12;25;28,2;190;;"1983";149;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;236;3;79;67;21;28,6;33,4;250;;"1983";202;"60%-70%";
"74100000";"Iraí";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;356;-91;102;132;53;20;25,4;398;;"1983";232;"70%-80%";
"74295000";"Linha Jataí";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;130;26;32;57;48;47;60,8;;;"1983";90;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-24 12:15:00;2024-06-24 11:15:00;2024-06-24 10:15:00;53;29;-99;52;51;34;38,8;64;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;78;6;16;43;25;31,2;34;;;;;;
"74329000";"Itapiranga";2024-06-24 12:15:00;2024-06-24 11:15:00;2024-06-24 10:15:00;291;-135;79;95;94;21,4;29,6;386;;"2015";164;"78%-89%";
"74500000";"Alto Uruguai";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;492;-113;337;319;204;32,8;38;628;;"1965";262;"70%-80%";
"74720000";"Porto Mauá";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;574;-22;262;260;214;33,8;47;726;;"2022";278;"50%-75%";
"74800000";"Porto Lucena";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;349;-21;193;183;159;4;4,2;483;;"2014";172;"80%-90%";
"75230000";"Santo Ângelo";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;283;-37;-42;72;44;8;24,2;177;;"1992";158,5;"90%-100%";
"75550000";"Garruchos";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;788;-85;541;531;447;0;8,4;561;;"1983";255;"90%-100%";
"75780000";"Passo São Borja";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;905;-31;529;536;415;0,2;22,8;335;;"2014";379;"90%-100%";
"75900000";"Itaqui";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;823;24;509;437;194;0;40,6;178;;"1983";397;"90%-100%";
"76251000";"Dom Pedrito";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;789;34;197;214;27;0,2;40,4;458;;"2002";541;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;261;-25;189;172;37;1;208,2;24;;"1997";147;"80%-90%";
"76310000";"Rosário do Sul";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;316;-21;265;219;27;0;47,8;;;"1992";198;"80%-90%";
"76560000";"Manoel Viana";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;901;56;518;440;180;0;38;315;;"2009";416;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;166;;"2019";184;"50%-60%";
"76750000";"Alegrete";2024-06-24 12:15:00;2024-06-24 11:15:00;2024-06-24 10:15:00;600;-41;417;412;345;0;35,6;;;"1959";248,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;752;47;487;396;126;0;60,4;;;"1992";302;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;816;39;437;336;91;0,2;7,8;;;"1983";438;"90%-100%";
"77500000";"Quaraí";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;234;-61;148;146;109;0;15,6;;;"2001";122,5;"80%-90%";
