"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;152;-10;-38;15;-2;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;241;-67;-8;79;-3;0,4;0,4;630;;"1990";168;68;814;"70%-80%";
"71350001";"Encruzilhada II";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;264;-31;82;74;-161;0;0,2;625;;"2017";208,5;114;655;"60%-70%";
"72715000";"Rio das Antas";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;152;-3;0;-1;-1;0,4;0,6;163;;"1997";150;95;228;"50%-60%";
"72810000";"Tangará";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;84;-3;8;0;-4;2,2;2,4;118;;"2022";97;72;267;"20%-30%";
"72849000";"Joaçaba I";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;138;-6;18;-1;15;0;0;177;;"2014";129;83;496;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-12 04:45:00;2024-11-12 03:45:00;2024-11-12 02:45:00;161;-10;14;-6;15;1;1;229;;"1983";150;55;455;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;207;-2;29;9;34;2,6;2,6;245;;"1983";195;126;340;"60%-70%";
"74100000";"Iraí";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;314;14;68;72;68;0,8;0,8;359;;"1983";235;107;675;"70%-80%";
"74295000";"Linha Jataí";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;85;-11;1;-2;0;2,6;2,6;108;;"1983";83,5;54;203;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-12 05:00:00;2024-11-12 04:00:00;2024-11-12 03:00:00;43;59;64;59;;3;3,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"44%-56%";
"74500000";"Alto Uruguai";2024-11-12 04:30:00;2024-11-12 03:30:00;2024-11-12 02:30:00;267;30;-2;39;28;16,2;16,4;497;;"1965";250;30;1020;"50%-60%";
"74720000";"Porto Mauá";2024-11-12 04:30:00;2024-11-12 03:30:00;2024-11-12 02:30:00;284;-29;-5;-21;1;0;0;484;;"2023";317;146;484;"33%-67%";
"74800000";"Porto Lucena";2024-11-12 04:30:00;2024-11-12 03:30:00;2024-11-12 02:30:00;140;-21;18;-12;-1;0;0,2;315;;"2014";148,5;16;618;"40%-50%";
"75230000";"Santo Ângelo";2024-11-12 04:45:00;2024-11-12 03:45:00;2024-11-12 02:45:00;143;-2;-10;-27;-24;0,6;0,6;361;;"1992";155,5;69;426;"40%-50%";
"75550000";"Garruchos";2024-11-12 04:30:00;2024-11-12 03:30:00;2024-11-12 02:30:00;219;-99;96;-60;-51;0;0;850;;"1983";200;-36;1360;"50%-60%";
