"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-10 20:00:00;2024-12-10 19:00:00;2024-12-10 18:00:00;399;-26;237;223;;3,4;33,6;;;;;;;;
"71300000";"Rio Bonito";2024-12-10 20:00:00;2024-12-10 19:00:00;2024-12-10 18:00:00;604;-6;400;362;;7,4;49,8;455;;"1990";156;51;816;"90%-100%";
"71350001";"Encruzilhada II";2024-12-10 20:00:00;2024-12-10 19:00:00;2024-12-10 18:00:00;421;47;230;179;;4,6;49,2;;;"2017";184;104;520;"90%-100%";
"72715000";"Rio das Antas";2024-12-10 20:00:00;2024-12-10 19:00:00;2024-12-10 18:00:00;204;-6;56;69;;1,8;126;182;;"1997";145;65;182;"100%-Máxima";
"72810000";"Tangará";2024-12-10 20:00:00;2024-12-10 19:00:00;2024-12-10 18:00:00;205;-7;114;123;141;4,6;106,2;169;;"2022";86;68;169;"100%-Máxima";
"72849000";"Joaçaba I";2024-12-10 20:00:00;2024-12-10 19:00:00;2024-12-10 18:00:00;388;-10;244;279;289;0;0;292;;"2014";118;75;292;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-12-10 19:45:00;2024-12-10 18:45:00;2024-12-10 17:45:00;389;111;206;326;330;4,6;208,6;264;;"1983";112;62;380;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2024-12-10 20:00:00;2024-12-10 19:00:00;2024-12-10 18:00:00;366;69;118;202;181;0,4;61;286;;"1983";169;139;361;"100%-Máxima";
"74100000";"Iraí";2024-12-10 20:00:00;2024-12-10 19:00:00;2024-12-10 18:00:00;375;26;47;87;;2,2;59,2;492;;"1983";183;108;632;"90%-100%";
"74295000";"Linha Jataí";2024-12-10 20:00:00;2024-12-10 19:00:00;2024-12-10 18:00:00;145;7;18;77;74;1,4;87,4;114;;"1983";73;54;230;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";85;58;266;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;440;;"2023";152;59;497;"62%-75%";
"74500000";"Alto Uruguai";2024-12-10 19:30:00;2024-12-10 18:30:00;2024-12-10 17:30:00;452;-103;49;206;;0,8;38,8;625;;"1965";164;5;930;"90%-100%";
"74720000";"Porto Mauá";2024-12-10 19:30:00;2024-12-10 18:30:00;2024-12-10 17:30:00;500;-192;15;260;;0,8;60,6;573;;"2023";219,5;158;573;"80%-100%";
"74800000";"Porto Lucena";2024-12-10 19:30:00;2024-12-10 18:30:00;2024-12-10 17:30:00;309;-186;25;202;;0,6;61,6;341;;"2014";106;22;607;"90%-100%";
"75230000";"Santo Ângelo";2024-12-10 19:45:00;2024-12-10 18:45:00;2024-12-10 17:45:00;228;-50;38;101;;0,2;55,8;317;;"1992";129;58;380;"80%-90%";
"75550000";"Garruchos";2024-12-10 19:30:00;2024-12-10 18:30:00;2024-12-10 17:30:00;808;-21;362;657;;0,2;59,4;819;;"1983";121;-33;915;"90%-100%";
