"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;372;-40;-162;234;144;0,6;1,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;703;-32;295;527;296;0;0;"CANOAS";;;"1990";173,5;39;880;"90%-100%";
"71350001";"Encruzilhada II";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;555;-2;276;372;248;0;0,4;"CANOAS";;;"2017";175;97;816;"90%-100%";
"72715000";"Rio das Antas";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;161;-5;-145;10;2;0;0;"DO PEIXE";;;"1997";144,5;68;184;"80%-90%";
"72810000";"Tangará";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;112;-6;-234;29;5;0;0;"DO PEIXE";;;"2022";87,5;68;223;"78%-89%";
"72849000";"Joaçaba I";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;166;-12;-483;62;-19;0;0;"DO PEIXE";;;"2014";115,5;68;418;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-31 16:45:00;2025-08-31 15:45:00;2025-08-31 14:45:00;149;-32;-13;29;25;0,2;0,8;"CHAPECÓ";;;"1983";117;24;394;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169;130;441;"90%-100%";
"74100000";"Iraí";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;311;9;111;81;36;0,2;0,6;"URUGUAI";;;"1983";220;96;1122;"80%-90%";
"74295000";"Linha Jataí";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;84;-1;-19;6;-27;0;0,4;"IRACEMA";;;"1983";74;58;175;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-31 17:15:00;2025-08-31 16:15:00;2025-08-31 15:15:00;58;-1;-107;1;-3;0;0,4;"DAS ANTAS";;;"2013";77;58;154;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-31 17:15:00;2025-08-31 16:15:00;2025-08-31 15:15:00;201;-20;10;30;-28;0;0;"URUGUAI";;;"2023";161;75;206;"75%-88%";
