"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;287;76;91;81;-70;10,8;28,8;;;;;
"71300000";"Rio Bonito";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;245;1;57;34;-155;0,2;0,2;303;529;"1990";252,5;
"71350001";"Encruzilhada II";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;264;-8;50;41;-117;11,8;74,8;278;208;"2017";222;
"72715000";"Rio das Antas";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;145;8;34;14;-7;0,2;19,4;152;168;"1997";147;
"72810000";"Tangará";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;99;-1;3;4;-7;0;26,8;117;76;"2022";92;
"72849000";"Joaçaba I";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;135;-5;6;10;-27;0;0,6;108;107;"2014";138,5;
"73770000";"Porto Fae Novo";2024-02-18 00:45:00;2024-02-17 23:45:00;2024-02-17 22:45:00;109;-47;38;29;-64;0;55,2;124;230;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;203;1;28;22;0;0;26,4;203;188;"1983";174;
"74100000";"Iraí";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;134;-156;-111;-174;-181;0;0;120;274;"1983";199;
"74295000";"Linha Jataí";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;74;5;0;8;-9;0;9,2;66;239;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-18 01:15:00;2024-02-18 00:15:00;2024-02-17 23:15:00;3;-1;3;3;1;0;61,2;77;155;"2013";77;
"74320000";"Ponte do Sargento";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;45;-18;35;33;18;0;48,4;;;;;
"74329000";"Itapiranga";2024-02-18 01:15:00;2024-02-18 00:15:00;2024-02-17 23:15:00;111;-69;-22;-23;-56;0;27,8;98;;"2015";104;
"74500000";"Alto Uruguai";2024-02-18 00:30:00;2024-02-17 23:30:00;2024-02-17 22:30:00;272;-1;80;37;-37;0;10,2;122;40;"1965";152;
"74720000";"Porto Mauá";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;312;-16;14;5;-53;0;6,8;205;166;"2022";205;
"74800000";"Porto Lucena";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;157;-7;1;-3;-35;0;1,4;78;62;"2014";94;
"75230000";"Santo Ângelo";2024-02-18 00:45:00;2024-02-17 23:45:00;2024-02-17 22:45:00;188;-12;8;4;-12;17,6;19,2;71;173;"1992";111,5;
"75550000";"Garruchos";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;242;29;35;9;;0;0;27;376;"1983";78;
"75780000";"Passo São Borja";2024-02-18 00:45:00;2024-02-17 23:45:00;2024-02-17 22:45:00;354;16;21;-5;-123;0;0;131;166;"2014";191;
"75900000";"Itaqui";2024-02-18 00:15:00;2024-02-17 23:15:00;2024-02-17 22:15:00;269;-1;8;-48;-268;0;0;38;271;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;512;"2002";452;
"76300000";"Ponte Ibicuí da Armada";2024-02-18 00:45:00;2024-02-17 23:45:00;2024-02-17 22:45:00;44;-8;16;9;-41;0;0;-8;190;"1997";70;
"76310000";"Rosário do Sul";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;4;-7;13;-1;-128;0;0;-80;160;"1992";126;
"76560000";"Manoel Viana";2024-02-18 00:30:00;2024-02-17 23:30:00;2024-02-17 22:30:00;257;3;18;-6;-217;0;0;104;158;"2009";245,5;
"76742000";"Passo do Osório";2024-02-17 22:45:00;2024-02-17 21:45:00;2024-02-17 20:45:00;35;-6;-8;-17;-323;2,6;2,6;25;113;"2019";92;
"76750000";"Alegrete";2024-02-18 01:15:00;2024-02-18 00:15:00;2024-02-17 23:15:00;151;-33;46;38;-14;5,2;5,2;75;130;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-18 00:30:00;2024-02-17 23:30:00;2024-02-17 22:30:00;170;3;;;-205;0;0;37;136;"1992";145;
"77150000";"Uruguaiana";2024-02-18 00:30:00;2024-02-17 23:30:00;2024-02-17 22:30:00;338;1;8;-57;-299;0;0;130;290;"1983";238;
"77500000";"Quaraí";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;98;-14;24;38;10;0;0;38;76;"2001";72;
