"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;285;-31;-103;46;-115;27,2;27,4;;;;;;
"71300000";"Rio Bonito";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;522;-42;115;297;-65;11,4;11,4;156;;"1990";127,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;486;-9;178;237;57;3,8;4;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;149;-1;3;-2;-11;2,4;2,6;;;"1997";143;"60%-70%";
"72810000";"Tangará";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;106;-11;4;25;-18;6;6,4;76;;"2022";79,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;176;-8;-178;67;-9;0;2,2;168;;"2014";103,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-09 20:45:00;2024-05-09 19:45:00;2024-05-09 18:45:00;206;-19;23;-12;95;4,8;8;197;;"1983";122;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0,6;10,8;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;447;-45;-409;127;143;0,2;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;107;-1;-81;-16;-19;1;11,2;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-09 21:15:00;2024-05-09 20:15:00;2024-05-09 19:15:00;49;-8;36;-108;-44;1,4;12,2;63;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 21:00:00;2024-05-09 20:00:00;2024-05-09 19:00:00;93;2;-30;-38;-2;3,8;12;;;;;;
"74329000";"Itapiranga";2024-05-09 20:15:00;2024-05-09 19:15:00;2024-05-09 18:15:00;392;-41;25;135;178;0,2;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 20:30:00;2024-05-09 19:30:00;2024-05-09 18:30:00;568;-67;53;130;;0;15,2;355;;"1965";154;"80%-90%";
"74720000";"Porto Mauá";2024-05-09 20:30:00;2024-05-09 19:30:00;2024-05-09 18:30:00;610;-46;0;85;121;0;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 20:30:00;2024-05-09 19:30:00;2024-05-09 18:30:00;373;-52;-152;64;89;0;0;210;;"2014";114;"80%-90%";
"75230000";"Santo Ângelo";2024-05-09 20:45:00;2024-05-09 19:45:00;2024-05-09 18:45:00;375;-96;-146;166;64;0,2;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 20:30:00;2024-05-09 19:30:00;2024-05-09 18:30:00;1224;-208;366;682;561;0;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 20:45:00;2024-05-09 19:45:00;2024-05-09 18:45:00;1305;-65;538;710;539;0;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 20:15:00;2024-05-09 19:15:00;2024-05-09 18:15:00;1221;48;550;526;535;0;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 20:30:00;2024-05-09 19:30:00;2024-05-09 18:30:00;888;-32;-149;;;0;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 20:45:00;2024-05-09 19:45:00;2024-05-09 18:45:00;312;-57;-289;143;-84;0;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 20:30:00;2024-05-09 19:30:00;2024-05-09 18:30:00;382;-61;-261;162;-43;0;0,4;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 20:30:00;2024-05-09 19:30:00;2024-05-09 18:30:00;1286;-77;359;499;369;9,8;15,6;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 19:45:00;2024-05-09 18:45:00;2024-05-09 17:45:00;294;-33;-290;6;-238;0,2;3,8;444;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-09 21:15:00;2024-05-09 20:15:00;2024-05-09 19:15:00;425;-309;-846;23;-578;0;1,2;;;"1959";203,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-09 20:30:00;2024-05-09 19:30:00;2024-05-09 18:30:00;1142;-25;422;409;320;0;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 20:30:00;2024-05-09 19:30:00;2024-05-09 18:30:00;1155;67;465;379;457;0;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;15,4;290;;"2001";95,5;"90%-100%";
