"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;176;-1;16;11;-26;0,2;14,4;;;;;;
"71300000";"Rio Bonito";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;194;-24;17;0;-172;0,2;24,4;308;;"1990";161;"70%-80%";
"71350001";"Encruzilhada II";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;193;19;-8;-11;-228;0;15,8;233;;"2017";169;"60%-70%";
"72715000";"Rio das Antas";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;111;-1;-9;-25;-21;0,4;0,4;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;74;-15;-20;-21;-28;0,4;8;99;;"2022";82;"20%-30%";
"72849000";"Joaçaba I";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;105;1;-5;-34;-35;0,4;1,4;159;;"2014";120;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;98;3;-55;-87;-135;0,2;38,8;155;;"1983";108;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;191;19;-3;-34;-77;0,2;40,8;219;;"1983";168;"70%-80%";
"74100000";"Iraí";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;228;96;-70;-88;-97;0;0;150;;"1983";175;"70%-80%";
"74295000";"Linha Jataí";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;126;-15;52;28;-21;0,2;54,4;85;;"1983";74;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;135;-246;134;132;126;0,2;96;64;;"2013";87;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;117;9;77;95;3;0;75,4;;;;;;
"74329000";"Itapiranga";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;155;-44;12;-42;-132;0;129;135;;"2015";146;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;207;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;340;27;87;33;-64;0;86,6;214;;"2022";214;"80%-100%";
"74800000";"Porto Lucena";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;177;6;58;-8;-45;0;47,8;75;;"2014";87;"70%-80%";
"75230000";"Santo Ângelo";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;187;37;22;10;23;1;14,2;78;;"1992";100,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";77;"90%-100%";
"75780000";"Passo São Borja";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;341;22;48;-278;-70;0,4;0,4;138;;"2014";246;"70%-80%";
"75900000";"Itaqui";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;289;-5;-48;-413;-129;0;3,2;54;;"1983";227;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,6;422;;"2002";442;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;128;4;76;-28;-44;0;20,6;-10;;"1997";86;"60%-70%";
"76310000";"Rosário do Sul";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;132;-2;109;-27;-47;0,2;26,8;-67;;"1992";139;"40%-50%";
"76560000";"Manoel Viana";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;462;36;102;-154;-113;0,4;48;126;;"2009";293,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-08 17:45:00;2024-04-08 16:45:00;2024-04-08 15:45:00;417;27;252;44;-95;0;49,6;40;;"2019";120,5;"80%-90%";
"76750000";"Alegrete";2024-04-08 18:15:00;2024-04-08 17:15:00;2024-04-08 16:15:00;532;-29;323;-116;-549;0;47,4;;;"1959";159,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;395;78;114;-208;-207;0;14,2;83;;"1992";185;"80%-90%";
"77150000";"Uruguaiana";2024-04-08 18:30:00;2024-04-08 17:30:00;2024-04-08 16:30:00;384;-5;-57;-398;-154;0;65,2;;;"1983";302;"70%-80%";
"77500000";"Quaraí";2024-04-08 19:00:00;2024-04-08 18:00:00;2024-04-08 17:00:00;451;43;348;210;-333;0;28;71;;"2001";93,5;"90%-100%";
