"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;175;-39;51;55;51;4,8;22;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;307;-61;145;183;160;0;0;"CANOAS";;;"1990";159,5;50;1065;"60%-70%";
"71350001";"Encruzilhada II";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;296;27;101;152;134;0,4;2;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;163;6;13;12;10;14,8;53,8;"DO PEIXE";;;"1997";144;68;241;"80%-90%";
"72810000";"Tangará";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;113;7;38;31;30;9,8;52,6;"DO PEIXE";;;"2022";86,5;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;231;34;126;135;125;9,6;54,4;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;188;32;43;41;31;5,8;15,8;"CHAPECÓ";;;"1983";120;64;720;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;1;12,2;"CHAPECÓ";;;"1983";176;125;517;"80%-90%";
"74100000";"Iraí";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;353;86;104;139;123;1,2;44;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;145;21;53;78;72;12,2;43;"IRACEMA";;;"1983";76;50;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;64;-3;5;8;8;5,8;11,4;"DAS ANTAS";;;"2013";78;59;157;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;261;23;106;65;94;5,4;21,6;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;356;-33;99;135;149;7,4;12,2;"URUGUAI";;;"1965";209;20;1705;"70%-80%";
"74720000";"Porto Mauá";2025-08-08 06:30:00;2025-08-08 05:30:00;2025-08-08 04:30:00;409;;50;;127;8,6;16;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;232;-46;34;92;96;2,6;9,6;"URUGUAI";;;"2014";143;8;670;"70%-80%";
"75230000";"Santo Ângelo";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;211;1;5;34;10;14,6;15,6;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 06:30:00;2025-08-08 05:30:00;2025-08-08 04:30:00;479;-134;123;296;;0,2;35,2;"URUGUAI";;;"1983";189,5;5;1129;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317,5;20;1093;"80%-90%";
"75900000";"Itaqui";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;602;41;134;335;281;4,8;5;"URUGUAI";;;"1983";337;15;1080;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;530;-39;-471;100;98;1,8;1,8;"SANTA MARIA";;;"2002";518;406;1051;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"40%-50%";
"76310000";"Rosário do Sul";2025-08-08 06:30:00;2025-08-08 05:30:00;2025-08-08 04:30:00;210;-22;-182;236;215;0;1;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";
"76560000";"Manoel Viana";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;684;-18;189;366;344;5,8;13,2;"IBICUÍ";;;"2009";444;170;876;"80%-90%";
"76742000";"Passo do Osório";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;175;-32;-150;53;-4;0,2;0,2;"ARROIO CAVERÁ";;;"2019";209;64;521;"30%-40%";
"76750000";"Alegrete";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;218;-23;-366;60;31;0,4;0,4;"IBIRAPUITÃ";;;"2019";232;105;990;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;546;10;134;306;298;5,4;5,4;"IBICUÍ";;;"1992";307,5;80;821;"80%-90%";
"77150000";"Uruguaiana";2025-08-07 07:00:00;2025-08-07 06:00:00;2025-08-07 05:00:00;478;;-10;122;76;0;0;"URUGUAI";;;"1983";416;104;1071;"60%-70%";
"77500000";"Quaraí";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;120;-8;-153;31;;0;0;"QUARAÍ";;;"2001";106;28;879;"50%-60%";
