"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;294;-46;-203;-132;129;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;593;-47;4;150;402;0;0,2;;;"1990";169;"90%-100%";
"71350001";"Encruzilhada II";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;519;-8;111;268;322;0;0;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;134;-9;-34;-22;-10;24;24;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;93;-1;-37;-40;6;0,2;0,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;141;-6;-127;-137;10;0;0;;;"2014";133;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-03 06:45:00;2024-07-03 05:45:00;2024-07-03 04:45:00;158;5;-111;-184;12;0;0,2;;;"1983";138,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;204;-5;;-171;11;0;0;;;"1983";185;"70%-80%";
"74100000";"Iraí";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;265;-52;-220;-334;-48;0,2;0,4;;;"1983";235;"60%-70%";
"74295000";"Linha Jataí";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;82;-2;-37;-64;10;0,2;0,6;;;"1983";82;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-03 07:15:00;2024-07-03 06:15:00;2024-07-03 05:15:00;46;-1;-76;-203;47;0,2;0,6;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;-5;-39;-149;-203;-39;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-03 06:15:00;2024-07-03 05:15:00;2024-07-03 04:15:00;227;-19;-240;-392;7;0;0;;;"2015";188,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-03 04:30:00;2024-07-03 03:30:00;2024-07-03 02:30:00;326;-6;-394;-468;49;0;0,2;;;"1965";230;"60%-70%";
"74720000";"Porto Mauá";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;386;-18;-288;-190;57;0;0;;;"2022";360;"67%-100%";
"74800000";"Porto Lucena";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;201;-34;-195;-84;59;0;0;;;"2014";156;"50%-60%";
"75230000";"Santo Ângelo";2024-07-03 06:45:00;2024-07-03 05:45:00;2024-07-03 04:45:00;241;-4;-65;-172;31;0;0,2;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;388;-122;-283;-32;198;0,2;0,2;;;"1983";241;"60%-70%";
"75780000";"Passo São Borja";2024-07-03 06:45:00;2024-07-03 05:45:00;2024-07-03 04:45:00;580;-88;-234;92;236;0;0;;;"2014";403,5;"70%-80%";
"75900000";"Itaqui";2024-07-03 06:15:00;2024-07-03 05:15:00;2024-07-03 04:15:00;708;-54;-121;337;356;0;0;;;"1983";374;"90%-100%";
"76251000";"Dom Pedrito";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;526;-11;-225;-118;-30;0;0;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-03 06:45:00;2024-07-03 05:45:00;2024-07-03 04:45:00;61;-7;-137;-66;-19;0,2;0,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;66;-15;-186;-42;-9;0;0,2;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;523;-69;-402;26;103;0;0;;;"2009";432;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";205;"50%-60%";
"76750000";"Alegrete";2024-07-03 07:15:00;2024-07-03 06:15:00;2024-07-03 05:15:00;190;-10;-240;-143;13;0;0,2;;;"1959";307;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;468;-72;-329;97;158;0;0;;;"1992";331,5;"70%-80%";
"77150000";"Uruguaiana";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;798;-33;-51;398;362;0;0;;;"1983";459,5;"90%-100%";
"77500000";"Quaraí";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;90;-4;-75;-82;7;0;0;;;"2001";150;"20%-30%";
