"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;677;211;307;542;320;6;75;;;;;;;;
"71300000";"Rio Bonito";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;646;121;16;479;351;0;4,2;1116;;"1990";202,5;54;1392;"80%-90%";
"71350001";"Encruzilhada II";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;451;65;21;266;222;5,6;51,6;876;;"2017";285;111;876;"60%-70%";
"72715000";"Rio das Antas";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;190;26;37;39;18;19;59,2;280;;"1997";153;82;280;"80%-90%";
"72810000";"Tangará";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;119;-6;34;37;1;7,8;60,4;325;;"2022";102;69;325;"60%-70%";
"72849000";"Joaçaba I";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;231;27;101;109;41;0;0;553;;"2014";164;74;553;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-12 04:45:00;2024-10-12 03:45:00;2024-10-12 02:45:00;265;46;218;143;92;13;108,6;557;;"1983";177;33;710;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;319;26;183;146;130;25,8;176,4;468;;"1983";205;129;522;"90%-100%";
"74100000";"Iraí";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;507;116;303;300;195;23,8;151;809;;"1983";270;104;1091;"90%-100%";
"74295000";"Linha Jataí";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;224;-345;153;145;76;16;200,2;180;;"1983";94;56;306;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"29%-43%";
"74500000";"Alto Uruguai";2024-10-12 04:30:00;2024-10-12 03:30:00;2024-10-12 02:30:00;917;525;728;701;715;1,6;62,6;1201;;"1965";314,5;37;1697;"90%-100%";
"74720000";"Porto Mauá";2024-10-12 05:30:00;2024-10-12 04:30:00;2024-10-12 03:30:00;785;384;602;450;508;2,6;73;885;;"2023";430;201;1167;"50%-75%";
"74800000";"Porto Lucena";2024-10-12 04:30:00;2024-10-12 03:30:00;2024-10-12 02:30:00;378;168;267;203;234;1,4;61,6;548;;"2014";202,5;49;995;"80%-90%";
"75230000";"Santo Ângelo";2024-10-12 04:45:00;2024-10-12 03:45:00;2024-10-12 02:45:00;277;-27;63;45;1;2;44,8;429;;"1992";164,5;77;458;"80%-90%";
"75550000";"Garruchos";2024-10-12 05:30:00;2024-10-12 04:30:00;2024-10-12 03:30:00;409;159;240;60;132;0,6;10,2;1160;;"1983";304,5;10;1468;"60%-70%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1187;;"2014";458;106;1187;"30%-40%";
"75900000";"Itaqui";2024-10-12 05:15:00;2024-10-12 04:15:00;2024-10-12 03:15:00;423;20;36;21;216;0;0;991;;"1983";436;75;1130;"50%-60%";
"76251000";"Dom Pedrito";2024-10-12 05:30:00;2024-10-12 04:30:00;2024-10-12 03:30:00;629;-25;-441;-527;-209;5,2;9,6;502;;"2002";590,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-12 04:45:00;2024-10-12 03:45:00;2024-10-12 02:45:00;235;-11;-361;-368;115;4,8;13,4;56;;"1997";144;2;652;"80%-90%";
"76310000";"Rosário do Sul";2024-10-12 05:30:00;2024-10-12 04:30:00;2024-10-12 03:30:00;297;-18;-341;-859;179;2,8;9,8;55;;"1992";196;-42;694;"80%-90%";
"76560000";"Manoel Viana";2024-10-12 04:30:00;2024-10-12 03:30:00;2024-10-12 02:30:00;697;-38;-143;140;327;0,2;6,6;523;;"2009";415;182;1284;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";168;60;547;"30%-40%";
"76750000";"Alegrete";2024-10-12 05:15:00;2024-10-12 04:15:00;2024-10-12 03:15:00;276;-24;-318;-540;81;0;8,6;165;;"2019";247;108;1262;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-12 04:30:00;2024-10-12 03:30:00;2024-10-12 02:30:00;589;-24;-118;143;315;0,6;17,8;417;;"1992";326;111;1065;"80%-90%";
"77150000";"Uruguaiana";2024-10-12 05:30:00;2024-10-12 04:30:00;2024-10-12 03:30:00;501;12;21;-315;205;0,2;10,4;929;;"1983";495;162;1123;"40%-50%";
"77500000";"Quaraí";2024-10-12 05:00:00;2024-10-12 04:00:00;2024-10-12 03:00:00;182;9;-104;-506;95;0;1,4;78;;"2001";102,5;42;1085;"70%-80%";
