"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;345;-42;-327;212;147;1,2;2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;681;-37;99;509;293;0;0;"CANOAS";;;"1990";177;38;1009;"90%-100%";
"71350001";"Encruzilhada II";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;554;-3;147;376;236;0,2;0,6;"CANOAS";;;"2017";167,5;94;793;"90%-100%";
"72715000";"Rio das Antas";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;159;-4;-143;8;2;0;0;"DO PEIXE";;;"1997";144,5;70;188;"80%-90%";
"72810000";"Tangará";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;108;-5;-248;32;3;0;0;"DO PEIXE";;;"2022";86,5;68;218;"70%-80%";
"72849000";"Joaçaba I";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;164;-9;-464;56;-7;0;0;"DO PEIXE";;;"2014";109;74;437;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-01 06:45:00;2025-09-01 05:45:00;2025-09-01 04:45:00;188;-1;-66;47;19;0;0,6;"CHAPECÓ";;;"1983";118;13;404;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";168,5;122;432;"80%-90%";
"74100000";"Iraí";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;300;20;53;87;-9;0;0,6;"URUGUAI";;;"1983";233,5;94;673;"80%-90%";
"74295000";"Linha Jataí";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;78;-1;-27;0;-25;0;0,4;"IRACEMA";;;"1983";76;58;235;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-01 07:15:00;2025-09-01 06:15:00;2025-09-01 05:15:00;58;0;-132;2;-2;0;0,4;"DAS ANTAS";;;"2013";79,5;59;219;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-01 07:15:00;2025-09-01 06:15:00;2025-09-01 05:15:00;229;0;32;65;-11;0;0;"URUGUAI";;;"2023";162;48;223;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-01 06:30:00;2025-09-01 05:30:00;2025-09-01 04:30:00;270;-27;53;38;-51;0;0;"URUGUAI";;;"1965";243,5;2;1153;"60%-70%";
"74720000";"Porto Mauá";2025-09-01 07:30:00;2025-09-01 06:30:00;2025-09-01 05:30:00;336;-8;48;54;-62;0;0;"URUGUAI";;;"2023";276;157;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-01 06:30:00;2025-09-01 05:30:00;2025-09-01 04:30:00;173;1;42;34;-67;0;0,2;"URUGUAI";;;"2014";152;20;804;"60%-70%";
"75230000";"Santo Ângelo";2025-09-01 06:45:00;2025-09-01 05:45:00;2025-09-01 04:45:00;154;-3;-32;-16;-46;0;6;"IJUÍ";;;"1992";146;53;395;"50%-60%";
"75550000";"Garruchos";2025-09-01 07:30:00;2025-09-01 06:30:00;2025-09-01 05:30:00;247;-26;22;33;-200;0,4;0,4;"URUGUAI";;;"1983";170;-24;1880;"60%-70%";
"75780000";"Passo São Borja";2025-09-01 06:45:00;2025-09-01 05:45:00;2025-09-01 04:45:00;389;-29;16;;;8,6;8,6;"URUGUAI";;;"2014";295,5;1;1434;"70%-80%";
"75900000";"Itaqui";2025-09-01 07:15:00;2025-09-01 06:15:00;2025-09-01 05:15:00;473;-21;103;146;-52;28,2;28,2;"URUGUAI";;;"1983";272,5;7;1118;"70%-80%";
"76251000";"Dom Pedrito";2025-09-01 06:30:00;2025-09-01 05:30:00;2025-09-01 04:30:00;543;-29;-457;87;50;0,6;0,6;"SANTA MARIA";;;"2002";596;448;1035;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-09-01 06:45:00;2025-09-01 05:45:00;2025-09-01 04:45:00;121;-21;-183;99;61;0;0;"IBICUÍ DA ARMADA";;;"1997";140;19;445;"40%-50%";
"76310000";"Rosário do Sul";2025-09-01 07:30:00;2025-09-01 06:30:00;2025-09-01 05:30:00;166;-25;-175;171;84;0,2;0,4;"SANTA MARIA";;;"1992";192;-7;493;"40%-50%";
"76560000";"Manoel Viana";2025-09-01 06:30:00;2025-09-01 05:30:00;2025-09-01 04:30:00;634;-53;-48;309;54;4,4;8;"IBICUÍ";;;"2009";352;139;819;"80%-90%";
"76742000";"Passo do Osório";2025-09-01 06:45:00;2025-09-01 05:45:00;2025-09-01 04:45:00;159;-16;-268;56;24;5,2;5,2;"ARROIO CAVERÁ";;;"2019";137;53;516;"60%-70%";
"76750000";"Alegrete";2025-09-01 07:15:00;2025-09-01 06:15:00;2025-09-01 05:15:00;221;-18;-381;79;42;8,8;8,8;"IBIRAPUITÃ";;;"2019";190;103;1232;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-01 06:30:00;2025-09-01 05:30:00;2025-09-01 04:30:00;556;-43;-18;309;81;17;17;"IBICUÍ";;;"1992";252;85;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-01 06:30:00;2025-09-01 05:30:00;2025-09-01 04:30:00;570;-13;130;;;5,8;6,2;"URUGUAI";;;"1983";373,5;120;1036;"80%-90%";
"77500000";"Quaraí";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;137;6;-196;58;35;18;18;"QUARAÍ";;;"2001";88;12;767;"70%-80%";
