"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;292;26;83;14;97;8,4;25,8;;;;;
"71300000";"Rio Bonito";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;355;43;129;46;157;31;70,2;360;;"1990";230;
"71350001";"Encruzilhada II";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;349;96;69;121;125;6,2;55,8;340;;"2017";210,5;
"72715000";"Rio das Antas";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;152;-9;17;6;25;3,6;38;144;;"1997";147;
"72810000";"Tangará";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;117;-15;24;19;27;6;48,4;93;;"2022";95;
"72849000";"Joaçaba I";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;190;-24;58;87;50;15,6;34,6;151;;"2014";147;
"73770000";"Porto Fae Novo";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;194;31;85;43;107;2,4;35,6;125;;"1983";117;
"73960000";"Barra do Chapecó Aux.";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;226;-11;;36;;0,6;39,8;180;;"1983";174;
"74100000";"Iraí";2024-02-29 21:00:00;2024-02-29 20:00:00;2024-02-29 19:00:00;325;-14;21;39;23;0;0;175;;"1983";199;
"74295000";"Linha Jataí";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;108;-19;;46;;0,6;35,6;69;;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;27;17;26;14;28;5,8;35,2;60;;"2013";70;
"74320000";"Ponte do Sargento";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;100;-12;;14;;8,4;90,4;;;;;
"74329000";"Itapiranga";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;254;-13;67;42;;1,6;21,8;158;;"2015";145,5;
"74500000";"Alto Uruguai";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;358;-26;106;73;79;4,2;39,2;204;;"1965";164;
"74720000";"Porto Mauá";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;406;58;87;119;104;9;36,6;237;;"2022";237;
"74800000";"Porto Lucena";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;215;62;43;73;61;6,4;29,2;99;;"2014";105;
"75230000";"Santo Ângelo";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;194;2;;-31;;1,6;77,4;83;;"1992";107;
"75550000";"Garruchos";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;260;167;0;43;46;3,2;7;89;;"1983";87,5;
"75780000";"Passo São Borja";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;274;10;;-71;;1,2;14,4;228;;"2014";219;
"75900000";"Itaqui";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;214;-34;11;-48;-28;3;91,6;117;;"1983";178,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;442;;"2002";480;
"76300000";"Ponte Ibicuí da Armada";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;28;0;3;-21;-6;0;16,4;15;;"1997";84;
"76310000";"Rosário do Sul";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;-10;2;-1;-19;-6;0;30,4;-68;;"1992";138;
"76560000";"Manoel Viana";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;331;22;71;74;82;20,6;72,8;132;;"2009";245;
"76742000";"Passo do Osório";2024-02-29 20:45:00;2024-02-29 19:45:00;2024-02-29 18:45:00;135;60;71;87;90;20;30,6;45;;"2019";85;
"76750000";"Alegrete";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;179;61;55;7;71;10,6;18,2;104;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;201;2;33;38;;0,2;70,8;64;;"1992";148;
"77150000";"Uruguaiana";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;323;-21;21;-5;-4;8,4;57,8;168;;"1983";292;
"77500000";"Quaraí";2024-02-29 21:00:00;2024-02-29 20:00:00;2024-02-29 19:00:00;132;64;63;-13;41;10,6;56;37;;"2001";67;
