"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;263;94;131;73;1;0,2;11,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;397;108;226;162;-188;0,2;23,2;820;;"1990";194;76;918;"70%-80%";
"71350001";"Encruzilhada II";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;262;12;100;53;-270;0,2;10,2;685;;"2017";203;115;685;"50%-60%";
"72715000";"Rio das Antas";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;175;-49;26;10;21;0,2;29,4;180;;"1997";153;76;226;"80%-90%";
"72810000";"Tangará";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;134;2;69;21;41;0,2;65,4;141;;"2022";96,5;60;251;"70%-80%";
"72849000";"Joaçaba I";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;219;-4;104;-9;83;0;0;224;;"2014";128,5;51;462;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;192;-69;;55;39;0;55,2;324;;"1983";148;28;458;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;243;-16;53;27;44;0;11,8;283;;"1983";197,5;126;380;"80%-90%";
"74100000";"Iraí";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;336;46;52;23;24;0,2;50,8;558;;"1983";236;102;828;"80%-90%";
"74295000";"Linha Jataí";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;129;-61;;13;37;0;34;116;;"1983";89,5;46;215;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-08 22:00:00;2024-11-08 21:00:00;2024-11-08 20:00:00;69;-50;87;;;0;126,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"14%-29%";
"74500000";"Alto Uruguai";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;393;117;143;109;48;0;11,2;627;;"1965";251;32;2580;"80%-90%";
"74720000";"Porto Mauá";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;350;44;;7;-35;0;11,4;586;;"2023";272;125;586;"50%-75%";
"74800000";"Porto Lucena";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;163;15;24;-13;-50;0,2;66,4;360;;"2014";161;26;1068;"40%-50%";
"75230000";"Santo Ângelo";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;165;6;8;-52;-26;0;1,4;294;;"1992";158,5;78;530;"50%-60%";
"75550000";"Garruchos";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;222;34;;-15;;0;9,6;950;;"1983";241;-28;1495;"40%-50%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"40%-50%";
"75900000";"Itaqui";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;301;13;-31;-52;-273;0;0;1158;;"1983";343,5;-7;1269;"40%-50%";
"76251000";"Dom Pedrito";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;550;-34;;-541;-247;0;6,6;462;;"2002";519,5;375;1024;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-08 21:45:00;2024-11-08 20:45:00;2024-11-08 19:45:00;82;-2;-110;-92;-114;0;21;42;;"1997";122;-14;631;"30%-40%";
"76310000";"Rosário do Sul";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;113;;-134;-76;-117;0;4,4;38;;"1992";174;-54;667;"10%-20%";
"76560000";"Manoel Viana";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;377;-13;-98;-38;-114;0;0;497;;"2009";414;147;1018;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"70%-80%";
"76750000";"Alegrete";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;196;-56;-17;-263;-54;0;0,4;180;;"2019";203;98;1282;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-08 21:30:00;2024-11-08 20:30:00;2024-11-08 19:30:00;285;-29;-57;-24;-95;0;0;418;;"1992";304;80;892;"40%-50%";
