"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 06:00:00;2024-05-09 05:00:00;2024-05-09 04:00:00;300;-43;19;125;-182;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-05-09 06:00:00;2024-05-09 05:00:00;2024-05-09 04:00:00;549;-38;212;321;-32;0;0,2;156;;"1990";127,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-09 06:00:00;2024-05-09 05:00:00;2024-05-09 04:00:00;492;-3;186;200;82;0,2;0,2;199;;"2017";174;"90%-100%";
"72715000";"Rio das Antas";2024-05-09 06:00:00;2024-05-09 05:00:00;2024-05-09 04:00:00;150;-3;18;18;-23;2,2;2,4;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;109;-11;19;23;-37;4,4;4,8;76;;"2022";79,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;179;-17;44;59;-52;0;2,2;168;;"2014";103,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-09 06:45:00;2024-05-09 05:45:00;2024-05-09 04:45:00;214;-31;39;-21;33;4,4;4,8;197;;"1983";122;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 06:00:00;2024-05-09 05:00:00;2024-05-09 04:00:00;254;-17;52;-21;28;10,2;10,2;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;437;-50;105;188;236;19,6;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 06:00:00;2024-05-09 05:00:00;2024-05-09 04:00:00;121;8;30;-13;-23;11;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-09 07:15:00;2024-05-09 06:15:00;2024-05-09 05:15:00;51;-16;50;-161;-86;11,2;11,4;63;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;94;1;30;-61;-17;8,4;8,4;;;;;;
"74329000";"Itapiranga";2024-05-09 07:15:00;2024-05-09 06:15:00;2024-05-09 05:15:00;427;-25;143;106;117;8;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 05:30:00;2024-05-09 04:30:00;2024-05-09 03:30:00;618;-70;10617;96;;14,8;15,2;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;629;-86;91;100;155;7;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;395;-119;36;92;129;0;0;210;;"2014";114;"90%-100%";
"75230000";"Santo Ângelo";2024-05-09 05:45:00;2024-05-09 04:45:00;2024-05-09 03:45:00;429;-115;28;217;66;4,4;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;1339;-221;655;884;671;0,2;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 05:45:00;2024-05-09 04:45:00;2024-05-09 03:45:00;1349;-37;667;787;591;0,4;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 06:15:00;2024-05-09 05:15:00;2024-05-09 04:15:00;1197;72;569;495;553;4,2;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;906;-38;-127;;;0,4;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 06:45:00;2024-05-09 05:45:00;2024-05-09 04:45:00;343;-67;-244;159;-41;0,4;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;416;-68;-212;175;5;0,2;0,4;258;;"1992";177;"80%-90%";
"76560000";"Manoel Viana";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;1333;-67;527;519;444;7;9,8;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 05:45:00;2024-05-09 04:45:00;2024-05-09 03:45:00;313;-37;-291;45;-226;2,4;3,6;444;;"2019";189;"80%-90%";
"76750000";"Alegrete";2024-05-09 07:15:00;2024-05-09 06:15:00;2024-05-09 05:15:00;588;-321;-646;191;-401;1,2;1,2;;;"1959";203,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;1158;-11;491;390;369;0,2;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 06:30:00;2024-05-09 05:30:00;2024-05-09 04:30:00;1118;71;442;332;467;9,8;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;10,4;15,8;290;;"2001";95,5;"90%-100%";
