"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;209;-10;-4;-157;-394;11,6;11,6;;;;;
"71300000";"Rio Bonito";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;206;-32;-32;-404;-638;0;0;319;179;"1990";152;
"71350001";"Encruzilhada II";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;230;-8;-41;-407;-550;29;34,8;297;146;"2017";175;
"72715000";"Rio das Antas";2023-12-22 22:00:00;2023-12-22 21:00:00;2023-12-22 20:00:00;149;-1;-13;-32;-26;0,8;3,6;154;137;"1997";144;
"72810000";"Tangará";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;105;0;-21;-65;-37;6,4;7,6;89;89;"2022";84;
"72849000";"Joaçaba I";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;122;-40;-68;-184;-107;4,6;9,6;114;112;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;178;-4;-28;-123;-83;0;0;110;142;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;205;-6;-21;-98;-62;0;0;178;194;"1983";164;
"74100000";"Iraí";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;318;-2;-12;-228;-135;0,8;3,2;153;248;"1983";182;
"74295000";"Linha Jataí";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;72;-2;-15;-76;-41;0;15;64;70;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-23 00:15:00;2023-12-22 23:15:00;2023-12-22 22:15:00;1;0;-21;-125;-62;0;5;58;89;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;19;93;"2015";37;
"74329000";"Itapiranga";2023-12-23 00:15:00;2023-12-22 23:15:00;2023-12-22 22:15:00;241;-3;-16;-285;-188;0;21,4;95;319;"2015";126;
"74500000";"Alto Uruguai";2023-12-22 23:30:00;2023-12-22 22:30:00;2023-12-22 21:30:00;335;-9;-31;-452;-288;0;0,8;113;1100;"1965";144,5;
"74720000";"Porto Mauá";2023-12-22 13:30:00;2023-12-22 12:30:00;2023-12-22 11:30:00;385;-4;-32;-325;-296;0;30,4;182;182;"2022";217;
"74800000";"Porto Lucena";2023-12-22 23:30:00;2023-12-22 22:30:00;2023-12-22 21:30:00;206;2;-18;-255;-205;27,4;40,8;66;99;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;253;-20;-6;-125;-95;2,2;8,6;87;136;"1992";131;
"75550000";"Garruchos";2023-12-22 23:30:00;2023-12-22 22:30:00;2023-12-22 21:30:00;360;2;-90;-507;-502;5,2;5,2;16;74;"1983";94;
"75780000";"Passo São Borja";2023-12-22 22:45:00;2023-12-22 21:45:00;2023-12-22 20:45:00;468;-7;-149;-378;-463;1,6;1,6;107;420;"2014";227;
"75900000";"Itaqui";2023-12-22 23:15:00;2023-12-22 22:15:00;2023-12-22 21:15:00;492;-6;-204;-277;-502;21,8;21,8;38;91;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;671;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;271;-32;95;3;161;7,4;7,4;-30;509;"1997";61;
"76310000";"Rosário do Sul";2023-12-22 23:30:00;2023-12-22 22:30:00;2023-12-22 21:30:00;310;-26;116;-8;155;2,4;2,4;-96;115;"1992";119,5;
"76560000";"Manoel Viana";2023-12-22 23:30:00;2023-12-22 22:30:00;2023-12-22 21:30:00;578;-7;43;38;76;0;0;92;453;"2009";213,5;
"76742000";"Passo do Osório";2023-12-22 22:45:00;2023-12-22 21:45:00;2023-12-22 20:45:00;362;-33;-35;-111;4;5,6;5,8;3;;"2019";90,5;
"76750000";"Alegrete";2023-12-23 00:15:00;2023-12-22 23:15:00;2023-12-22 22:15:00;710;-21;139;63;514;61,6;61,6;65;149;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-22 23:30:00;2023-12-22 22:30:00;2023-12-22 21:30:00;536;;103;79;;9,2;9,2;37;75;"1992";140,5;
"77150000";"Uruguaiana";2023-12-22 23:30:00;2023-12-22 22:30:00;2023-12-22 21:30:00;580;-5;-211;-223;-466;22;22;148;174;"1983";241;
"77500000";"Quaraí";2023-12-22 23:45:00;2023-12-22 22:45:00;2023-12-22 21:45:00;258;-56;-450;-167;159;6,8;6,8;40;90;"2001";61;
