"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;206;-6;-96;-2;-118;0;0;;;;;
"71300000";"Rio Bonito";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;207;-22;-21;-18;-368;0;0;362;148;"1990";164,5;
"71350001";"Encruzilhada II";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;222;-40;-22;-25;-400;0;0;291;384;"2017";184;
"72715000";"Rio das Antas";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;134;-5;-28;-23;-38;0,6;0,6;159;152;"1997";143;
"72810000";"Tangará";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;88;-5;-9;-30;-62;1,8;1,8;99;99;"2022";88;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;125;155;"2014";127;
"73770000";"Porto Fae Novo";2023-12-30 15:45:00;2023-12-30 14:45:00;2023-12-30 13:45:00;175;-5;-8;-21;-95;0;0;74;92;"1983";110;
"73960000";"Barra do Chapecó Aux.";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;207;1;3;-15;-73;0,2;20,6;154;158;"1983";168;
"74100000";"Iraí";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;248;-43;-12;-51;-261;0,2;9,4;157;166;"1983";171,5;
"74295000";"Linha Jataí";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;82;9;6;-3;-48;0,2;21,8;63;60;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-30 16:15:00;2023-12-30 15:15:00;2023-12-30 14:15:00;2;0;0;-2;-104;0;22,6;58;88;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;8;96;"2015";33,5;
"74329000";"Itapiranga";2023-12-30 16:15:00;2023-12-30 15:15:00;2023-12-30 14:15:00;240;3;1;-12;-246;0;28,8;71;259;"2015";88;
"74500000";"Alto Uruguai";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;325;-19;-9;-43;-402;0,2;23,6;86;465;"1965";137;
"74720000";"Porto Mauá";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;366;-11;;-44;-358;0;25,4;167;167;"2022";169;
"74800000";"Porto Lucena";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;205;-1;-1;-15;-264;0,2;31,6;59;121;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-30 15:45:00;2023-12-30 14:45:00;2023-12-30 13:45:00;258;20;-25;-1;-112;0;39,8;91;120;"1992";121,5;
"75550000";"Garruchos";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;370;4;-1;-46;-543;0,2;33,6;9;73;"1983";86;
"75780000";"Passo São Borja";2023-12-30 15:45:00;2023-12-30 14:45:00;2023-12-30 13:45:00;499;-14;26;-73;-384;0;48,6;90;544;"2014";172;
"75900000";"Itaqui";2023-12-30 16:15:00;2023-12-30 15:15:00;2023-12-30 14:15:00;503;-17;9;-156;-278;0;38,8;32;140;"1983";135;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;389;820;"2002";454,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-30 15:45:00;2023-12-30 14:45:00;2023-12-30 13:45:00;179;3;-70;-10;-65;0,2;70;-18;942;"1997";58;
"76310000";"Rosário do Sul";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;225;13;-65;1;-73;0;82,4;-79;111;"1992";108,5;
"76560000";"Manoel Viana";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;487;-12;-96;-50;-91;0;0;125;497;"2009";180,5;
"76742000";"Passo do Osório";2023-12-30 14:45:00;2023-12-30 13:45:00;2023-12-30 12:45:00;358;0;0;-119;-84;0;46,4;23;;"2019";64;
"76750000";"Alegrete";2023-12-30 16:15:00;2023-12-30 15:15:00;2023-12-30 14:15:00;432;75;-180;-281;-195;0;42,6;86;110;"1959";107,5;
"76800000";"Passo Mariano Pinto";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;410;1;-127;-38;-65;0;23,6;55;55;"1992";109,5;
"77150000";"Uruguaiana";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;582;-15;-4;-187;-219;0;39,6;142;242;"1983";225;
"77500000";"Quaraí";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;374;36;139;-479;59;0;42,6;46;44;"2001";61;
