"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-31 11:00:00;2025-08-31 10:00:00;2025-08-31 09:00:00;381;-40;34;244;139;0,6;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-31 11:00:00;2025-08-31 10:00:00;2025-08-31 09:00:00;712;-30;447;535;298;0;0;"CANOAS";;;"1990";173,5;39;880;"90%-100%";
"71350001";"Encruzilhada II";2025-08-31 11:00:00;2025-08-31 10:00:00;2025-08-31 09:00:00;556;0;329;371;258;0;0,4;"CANOAS";;;"2017";175;97;816;"90%-100%";
"72715000";"Rio das Antas";2025-08-31 11:00:00;2025-08-31 10:00:00;2025-08-31 09:00:00;162;-3;-92;11;2;0;0,8;"DO PEIXE";;;"1997";144,5;68;184;"80%-90%";
"72810000";"Tangará";2025-08-31 11:00:00;2025-08-31 10:00:00;2025-08-31 09:00:00;118;-2;-89;35;7;0;0;"DO PEIXE";;;"2022";87,5;68;223;"80%-90%";
"72849000";"Joaçaba I";2025-08-31 11:00:00;2025-08-31 10:00:00;2025-08-31 09:00:00;171;-16;-313;67;-24;0;0;"DO PEIXE";;;"2014";115,5;68;418;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-31 10:45:00;2025-08-31 09:45:00;2025-08-31 08:45:00;162;-30;-16;16;-12;0,2;0,8;"CHAPECÓ";;;"1983";117;24;394;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169;130;441;"80%-90%";
"74100000";"Iraí";2025-08-31 11:00:00;2025-08-31 10:00:00;2025-08-31 09:00:00;262;-46;37;8;-27;0,2;0,6;"URUGUAI";;;"1983";220;96;1122;"80%-90%";
"74295000";"Linha Jataí";2025-08-31 11:00:00;2025-08-31 10:00:00;2025-08-31 09:00:00;80;-5;-27;0;-32;0;0,4;"IRACEMA";;;"1983";74;58;175;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-31 11:15:00;2025-08-31 10:15:00;2025-08-31 09:15:00;58;-1;-111;1;-3;0;0,4;"DAS ANTAS";;;"2013";77;58;154;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-31 11:15:00;2025-08-31 10:15:00;2025-08-31 09:15:00;226;-6;36;52;-20;0;0;"URUGUAI";;;"2023";161;75;206;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-31 10:30:00;2025-08-31 09:30:00;2025-08-31 08:30:00;296;7;122;97;-125;0;0,2;"URUGUAI";;;"1965";210;3;1878;"70%-80%";
"74720000";"Porto Mauá";2025-08-31 10:30:00;2025-08-31 09:30:00;2025-08-31 08:30:00;344;;48;24;-127;0;0;"URUGUAI";;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-31 10:30:00;2025-08-31 09:30:00;2025-08-31 08:30:00;174;-10;27;20;-83;0;0,2;"URUGUAI";;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2025-08-31 10:45:00;2025-08-31 09:45:00;2025-08-31 08:45:00;153;-7;-30;-19;-63;0;6;"IJUÍ";;;"1992";142;52;505;"60%-70%";
"75550000";"Garruchos";2025-08-31 11:30:00;2025-08-31 10:30:00;2025-08-31 09:30:00;266;-33;54;47;-164;0,2;0,4;"URUGUAI";;;"1983";186;-22;1894;"70%-80%";
"75780000";"Passo São Borja";2025-08-31 10:45:00;2025-08-31 09:45:00;2025-08-31 08:45:00;413;-36;66;;;0;0;"URUGUAI";;;"2014";305;2;1376;"60%-70%";
"75900000";"Itaqui";2025-08-31 11:15:00;2025-08-31 10:15:00;2025-08-31 09:15:00;491;-18;143;146;-46;2;2;"URUGUAI";;;"1983";277;8;1042;"80%-90%";
"76251000";"Dom Pedrito";2025-08-31 11:30:00;2025-08-31 10:30:00;2025-08-31 09:30:00;563;-69;-443;;67;0;0;"SANTA MARIA";;;"2002";586,5;456;848;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-31 10:45:00;2025-08-31 09:45:00;2025-08-31 08:45:00;136;-26;-162;111;51;0;0;"IBICUÍ DA ARMADA";;;"1997";115;24;467;"50%-60%";
"76310000";"Rosário do Sul";2025-08-31 11:30:00;2025-08-31 10:30:00;2025-08-31 09:30:00;185;-32;-148;187;58;0;0,2;"SANTA MARIA";;;"1992";188;-19;523;"40%-50%";
"76560000";"Manoel Viana";2025-08-31 10:30:00;2025-08-31 09:30:00;2025-08-31 08:30:00;678;-47;53;337;67;0;3,6;"IBICUÍ";;;"2009";358;139;834;"90%-100%";
"76742000";"Passo do Osório";2025-08-31 10:45:00;2025-08-31 09:45:00;2025-08-31 08:45:00;172;-23;-250;67;30;0;0;"ARROIO CAVERÁ";;;"2019";149;56;486;"60%-70%";
"76750000";"Alegrete";2025-08-31 11:15:00;2025-08-31 10:15:00;2025-08-31 09:15:00;234;-34;-387;90;48;0;0;"IBIRAPUITÃ";;;"2019";198;104;1242;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-31 10:30:00;2025-08-31 09:30:00;2025-08-31 08:30:00;592;-39;63;333;90;0;0;"IBICUÍ";;;"1992";253;86;749;"90%-100%";
"77150000";"Uruguaiana";2025-08-31 10:30:00;2025-08-31 09:30:00;2025-08-31 08:30:00;581;-4;165;;;0;0,4;"URUGUAI";;;"1983";370;120;1064;"80%-90%";
"77500000";"Quaraí";2025-08-31 11:00:00;2025-08-31 10:00:00;2025-08-31 09:00:00;129;-13;-271;49;22;3;3;"QUARAÍ";;;"2001";91;34;521;"60%-70%";
