"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;244;-12;-229;30;41;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;399;-39;-273;24;159;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;445;-31;-67;90;210;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;136;-2;-25;2;-8;2;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;103;4;-40;7;1;1;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;149;-1;-108;12;10;0;0,4;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 04:45:00;2024-03-18 03:45:00;2024-03-18 02:45:00;266;72;-11;100;190;25,8;70,4;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;285;52;18;88;119;20,4;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;352;21;-8;72;240;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;182;65;63;99;93;17,6;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 05:15:00;2024-03-18 04:15:00;2024-03-18 03:15:00;53;55;41;52;49;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;145;77;24;96;79;34,4;57,8;;;;;
"74329000";"Itapiranga";2024-03-18 05:15:00;2024-03-18 04:15:00;2024-03-18 03:15:00;273;73;-53;122;197;1;65,4;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;7,8;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;410;59;-51;86;136;18,6;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;183;9;-61;20;34;7,8;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 04:45:00;2024-03-18 03:45:00;2024-03-18 02:45:00;164;6;-60;-12;7;0;20;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;276;17;-42;-14;46;5,4;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 04:45:00;2024-03-18 03:45:00;2024-03-18 02:45:00;401;1;22;-17;47;3,4;53;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;409;10;107;72;147;0;79,4;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 04:45:00;2024-03-18 03:45:00;2024-03-18 02:45:00;169;10;96;131;154;0,2;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;186;26;130;181;214;0,2;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;559;48;236;251;333;0;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 03:45:00;2024-03-18 02:45:00;2024-03-18 01:45:00;499;49;303;355;473;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 05:15:00;2024-03-18 04:15:00;2024-03-18 03:15:00;1068;96;766;872;964;0;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;570;81;348;335;418;0;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;550;-3;173;157;216;0;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;854;40;659;725;791;0,2;152;141;;"2001";67,5;
