"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;363;125;181;200;197;1;18,2;;;;;;
"71300000";"Rio Bonito";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;385;135;185;186;183;1,4;29,2;197;;"1990";150;"90%-100%";
"71350001";"Encruzilhada II";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;230;52;39;25;19;1,4;36;168;;"2017";167;"80%-90%";
"72715000";"Rio das Antas";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;119;16;11;-4;-20;6;9,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;76;10;-5;-14;-23;8;24,2;79;;"2022";83;"20%-30%";
"72849000";"Joaçaba I";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;105;26;-6;-22;-37;0;0,2;124;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-15 06:45:00;2024-04-15 05:45:00;2024-04-15 04:45:00;80;3;-27;-72;-116;1,2;4,4;106;;"1983";106;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;162;-2;-24;-28;-63;0,4;3,4;176;;"1983";163,5;"50%-60%";
"74100000";"Iraí";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;225;52;36;29;-26;0;0;141;;"1983";172;"70%-80%";
"74295000";"Linha Jataí";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;83;2;-60;8;-18;1,2;2,8;70;;"1983";74;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-15 07:15:00;2024-04-15 06:15:00;2024-04-15 05:15:00;113;112;-122;114;110;36,8;40,6;60;;"2013";78;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;83;35;-71;38;4;4,6;8,2;;;;;;
"74329000";"Itapiranga";2024-04-15 07:15:00;2024-04-15 06:15:00;2024-04-15 05:15:00;171;52;66;87;13;16;21,6;75;;"2015";100;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";121;"70%-80%";
"74720000";"Porto Mauá";2024-04-15 06:30:00;2024-04-15 05:30:00;2024-04-15 04:30:00;250;-29;-71;-12;-128;2,6;5,6;189;;"2022";189;"75%-100%";
"74800000";"Porto Lucena";2024-04-15 06:30:00;2024-04-15 05:30:00;2024-04-15 04:30:00;122;-33;-40;23;-100;0,8;18;67;;"2014";80;"60%-70%";
"75230000";"Santo Ângelo";2024-04-15 06:45:00;2024-04-15 05:45:00;2024-04-15 04:45:00;347;69;175;181;165;0;79,2;70;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-15 06:30:00;2024-04-15 05:30:00;2024-04-15 04:30:00;232;-43;;;;6;22,4;18;;"1983";77;"70%-80%";
"75780000";"Passo São Borja";2024-04-15 06:45:00;2024-04-15 05:45:00;2024-04-15 04:45:00;407;-12;86;80;-244;11,4;40,8;148;;"2014";190,5;"70%-80%";
"75900000";"Itaqui";2024-04-15 06:15:00;2024-04-15 05:15:00;2024-04-15 04:15:00;411;4;121;51;-307;1,6;34,6;95;;"1983";182;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;;"2002";444,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 06:45:00;2024-04-15 05:45:00;2024-04-15 04:45:00;178;20;54;124;11;0,2;50,2;-15;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-15 06:30:00;2024-04-15 05:30:00;2024-04-15 04:30:00;199;23;67;170;29;0;66,8;-75;;"1992";136;"60%-70%";
"76560000";"Manoel Viana";2024-04-15 06:30:00;2024-04-15 05:30:00;2024-04-15 04:30:00;637;102;189;271;9;1,8;83;120;;"2009";264;"90%-100%";
"76742000";"Passo do Osório";2024-04-15 05:45:00;2024-04-15 04:45:00;2024-04-15 03:45:00;468;94;55;307;80;0;56,8;44;;"2019";135;"80%-90%";
"76750000";"Alegrete";2024-04-15 07:15:00;2024-04-15 06:15:00;2024-04-15 05:15:00;684;66;140;486;-6;2,8;52,6;;;"1959";168;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-15 06:30:00;2024-04-15 05:30:00;2024-04-15 04:30:00;513;89;139;217;-106;1,2;12,6;71;;"1992";182,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-15 06:30:00;2024-04-15 05:30:00;2024-04-15 04:30:00;514;-5;128;54;-277;0,4;81,8;;;"1983";277;"70%-80%";
"77500000";"Quaraí";2024-04-15 07:00:00;2024-04-15 06:00:00;2024-04-15 05:00:00;1016;130;581;910;747;0;70,2;54;;"2001";82,5;"90%-100%";
