"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;309;2;128;106;-91;4,8;24,6;;;;;
"71300000";"Rio Bonito";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;379;16;235;190;-97;0;0,2;241;365;"1990";252;
"71350001";"Encruzilhada II";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;315;35;133;125;-25;0,2;21,8;229;188;"2017";228,5;
"72715000";"Rio das Antas";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;168;30;62;22;14;2;16,4;153;162;"1997";145;
"72810000";"Tangará";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;92;-2;4;-20;-31;0,2;17,8;119;78;"2022";91;
"72849000";"Joaçaba I";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;160;23;56;30;-17;0,2;0,4;100;96;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-20 04:45:00;2024-02-20 03:45:00;2024-02-20 02:45:00;141;52;72;-17;-26;9,6;14,6;160;157;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;184;7;31;-5;-14;13,8;17,2;171;201;"1983";172;
"74100000";"Iraí";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;310;84;23;17;-2;0;0;152;310;"1983";209;
"74295000";"Linha Jataí";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;186;116;120;122;112;84,2;88;66;170;"1983";77;
"74300000";"Guatapara de Baixo";2024-02-20 05:15:00;2024-02-20 04:15:00;2024-02-20 03:15:00;2;1;3;-8;1;9,2;9,4;61;101;"2013";68;
"74320000";"Ponte do Sargento";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;73;22;68;61;54;63,2;102;;;;;
"74329000";"Itapiranga";2024-02-20 05:15:00;2024-02-20 04:15:00;2024-02-20 03:15:00;226;160;48;20;25;11,4;30,4;83;;"2015";103;
"74500000";"Alto Uruguai";2024-02-20 04:30:00;2024-02-20 03:30:00;2024-02-20 02:30:00;229;147;23;2;-45;11,2;22,4;69;85;"1965";184;
"74720000";"Porto Mauá";2024-02-20 04:30:00;2024-02-20 03:30:00;2024-02-20 02:30:00;191;-37;-73;-51;-142;3;3;172;144;"2022";172;
"74800000";"Porto Lucena";2024-02-20 04:30:00;2024-02-20 03:30:00;2024-02-20 02:30:00;75;-60;-52;-55;-86;0;0;63;88;"2014";97,5;
"75230000";"Santo Ângelo";2024-02-20 04:45:00;2024-02-20 03:45:00;2024-02-20 02:45:00;184;1;12;6;-15;46,4;65,8;71;143;"1992";111;
"75550000";"Garruchos";2024-02-20 04:30:00;2024-02-20 03:30:00;2024-02-20 02:30:00;152;-71;12;-21;-109;50;51,2;25;374;"1983";76;
"75780000";"Passo São Borja";2024-02-20 04:45:00;2024-02-20 03:45:00;2024-02-20 02:45:00;341;-13;38;17;-59;15,8;15,8;134;130;"2014";202;
"75900000";"Itaqui";2024-02-20 04:15:00;2024-02-20 03:15:00;2024-02-20 02:15:00;275;-2;11;-16;-162;1,2;1,2;51;414;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;421;482;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-02-20 04:45:00;2024-02-20 03:45:00;2024-02-20 02:45:00;35;-1;-9;-1;-16;19,6;19,6;-8;223;"1997";68,5;
"76310000";"Rosário do Sul";2024-02-20 04:30:00;2024-02-20 03:30:00;2024-02-20 02:30:00;0;3;-4;-3;-51;39,2;39,2;-72;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-20 04:30:00;2024-02-20 03:30:00;2024-02-20 02:30:00;258;3;18;0;-111;0;0;124;125;"2009";248,5;
"76742000";"Passo do Osório";2024-02-20 03:45:00;2024-02-20 02:45:00;2024-02-20 01:45:00;54;22;15;3;-304;11,8;14,6;10;105;"2019";89;
"76750000";"Alegrete";2024-02-20 05:15:00;2024-02-20 04:15:00;2024-02-20 03:15:00;127;-2;17;18;-14;19,2;24,4;77;120;"1959";132;
"76800000";"Passo Mariano Pinto";2024-02-20 04:30:00;2024-02-20 03:30:00;2024-02-20 02:30:00;174;6;15;;-121;13,6;13,6;39;125;"1992";142;
"77150000";"Uruguaiana";2024-02-20 04:30:00;2024-02-20 03:30:00;2024-02-20 02:30:00;348;7;15;-22;-187;12,6;12,6;139;457;"1983";229,5;
"77500000";"Quaraí";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;83;-4;-8;-80;7;12,2;12,2;36;63;"2001";71;
