"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;248;11;-360;10;39;8,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;441;-69;-183;50;243;9;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;477;-21;-8;108;230;32;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;138;2;-41;-3;-21;13,4;14,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;100;2;-80;0;0;16,4;17,8;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;145;2;-232;0;1;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 03:45:00;2024-03-17 02:45:00;2024-03-17 01:45:00;192;14;-70;29;115;7,8;44,4;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;235;-14;;39;59;3;30,6;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;331;5;-19;24;39;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;117;-222;-30;30;39;15,2;28,2;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 04:15:00;2024-03-17 03:15:00;2024-03-17 02:15:00;1;0;-134;0;-5;0;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;70;-36;-148;8;27;0,8;23,4;;;;;
"74329000";"Itapiranga";2024-03-17 04:15:00;2024-03-17 03:15:00;2024-03-17 02:15:00;184;-30;-122;10;52;5,8;35;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;270;-14;;-31;-4;0,4;1;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;347;-4;-38;-24;12;27;32,2;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;174;-5;2;-15;7;52;57,6;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 03:45:00;2024-03-17 02:45:00;2024-03-17 01:45:00;157;1;-55;-40;-4;13,2;17,2;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;259;-13;28;-47;30;24,2;26,6;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 03:45:00;2024-03-17 02:45:00;2024-03-17 01:45:00;401;-24;43;-29;56;17;47,2;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;398;-11;100;81;132;5,6;79,2;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 03:45:00;2024-03-17 02:45:00;2024-03-17 01:45:00;156;83;85;123;137;58;124,8;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;155;94;86;159;178;64,8;130,4;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;508;99;226;198;270;26,8;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 02:45:00;2024-03-17 01:45:00;2024-03-17 00:45:00;444;158;281;329;410;91,6;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 04:15:00;2024-03-17 03:15:00;2024-03-17 02:15:00;965;276;752;750;853;104;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;484;99;253;245;324;18,2;76;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;551;37;176;200;222;88,6;213,4;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;808;360;623;685;747;45,8;151,8;114;;"2001";71;
