"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;170;-7;-116;-382;-55;0;0;;;;;
"71300000";"Rio Bonito";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;215;-25;-204;-442;-169;0;1,6;254;;"1990";154;
"71350001";"Encruzilhada II";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;223;-21;-241;-278;-142;0,2;1,8;208;;"2017";175;
"72715000";"Rio das Antas";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;142;-3;2;-26;8;0;5,2;154;;"1997";141,5;
"72810000";"Tangará";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;103;-3;-8;-62;2;0;4,2;87;;"2022";84,5;
"72849000";"Joaçaba I";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;158;-6;-29;-152;21;0;9,6;109;;"2014";113,5;
"73770000";"Porto Fae Novo";2024-03-24 15:45:00;2024-03-24 14:45:00;2024-03-24 13:45:00;186;-39;-72;-63;31;0;23,2;94;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;241;-17;-27;-27;40;0;22,2;161;;"1983";168;
"74100000";"Iraí";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;159;-153;-100;-190;-25;0;0;167;;"1983";180;
"74295000";"Linha Jataí";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;108;-15;-200;-24;24;0;20,8;67;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-24 16:15:00;2024-03-24 15:15:00;2024-03-24 14:15:00;5;-5;-99;-49;3;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;89;-18;-72;-75;34;0;26,8;;;;;
"74329000";"Itapiranga";2024-03-24 16:15:00;2024-03-24 15:15:00;2024-03-24 14:15:00;183;-107;-100;-119;-43;0;23,8;97;;"2015";143;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;109;;"1965";138;
"74720000";"Porto Mauá";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;430;-47;75;-9;85;0;30,8;205;;"2022";205;
"74800000";"Porto Lucena";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;248;-23;65;38;59;0;42,8;62;;"2014";90;
"75230000";"Santo Ângelo";2024-03-24 15:45:00;2024-03-24 14:45:00;2024-03-24 13:45:00;193;-19;29;-34;9;0;30,4;77;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;16;;"1983";66;
"75780000";"Passo São Borja";2024-03-24 15:45:00;2024-03-24 14:45:00;2024-03-24 13:45:00;680;-57;282;318;256;0;53,6;141;;"2014";174;
"75900000";"Itaqui";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;733;-16;331;434;404;0;46,6;81;;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;486;;"2002";473;
"76300000";"Ponte Ibicuí da Armada";2024-03-24 15:45:00;2024-03-24 14:45:00;2024-03-24 13:45:00;179;-10;16;106;137;0;48,4;6;;"1997";88;
"76310000";"Rosário do Sul";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;181;-10;-1;116;166;0;37,2;-60;;"1992";144;
"76560000";"Manoel Viana";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;632;13;96;336;324;0;34;141;;"2009";244;
"76742000";"Passo do Osório";2024-03-24 14:45:00;2024-03-24 13:45:00;2024-03-24 12:45:00;392;-2;-91;208;250;0;36,6;58;;"2019";88,5;
"76750000";"Alegrete";2024-03-24 16:15:00;2024-03-24 15:15:00;2024-03-24 14:15:00;760;-128;-268;484;562;0;41,2;110;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;628;-11;94;405;386;0;64,8;109;;"1992";148;
"77150000";"Uruguaiana";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;801;4;244;424;423;0;37,4;183;;"1983";240;
"77500000";"Quaraí";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;316;-183;-533;126;200;0;29,2;200;;"2001";69;
