"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;514;-106;296;305;194;0;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;667;68;287;432;309;0;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;506;30;146;267;236;0;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;164;-15;31;16;23;0,2;34;161;;"1997";144;
"72810000";"Tangará";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;153;-31;48;43;59;0,2;52,2;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;284;-70;148;143;140;0,2;1,2;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 21:45:00;2024-03-10 20:45:00;2024-03-10 19:45:00;284;41;168;205;189;0,2;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;265;;58;101;72;0,2;93,6;194;;"1983";163;
"74100000";"Iraí";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;389;35;104;276;196;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;126;-26;43;50;58;0,2;66,4;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;18;-158;16;14;16;0,2;89;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;138;-61;86;72;89;0,2;65;;;;;
"74329000";"Itapiranga";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;298;27;127;178;228;0,2;34,4;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;423;59;129;182;335;0,2;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;459;106;139;166;192;0,2;27,8;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;228;61;48;66;73;0,2;25,8;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 21:45:00;2024-03-10 20:45:00;2024-03-10 19:45:00;226;22;45;68;41;0,2;37,2;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;272;46;-23;38;48;0,2;25,4;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 21:45:00;2024-03-10 20:45:00;2024-03-10 19:45:00;367;8;-55;15;9;0,2;46,6;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;300;5;-33;38;24;0,2;71,2;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 21:45:00;2024-03-10 20:45:00;2024-03-10 19:45:00;75;2;40;59;37;0,2;56,6;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;61;-2;52;87;63;0;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;308;32;1;80;51;0,2;31,4;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 20:45:00;2024-03-10 19:45:00;2024-03-10 18:45:00;190;46;44;162;156;0,2;31,6;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 22:15:00;2024-03-10 21:15:00;2024-03-10 20:15:00;291;105;98;185;159;0,2;36;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;221;-8;-18;66;53;0;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;378;5;-7;44;38;0;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;192;-35;80;129;;0,2;70,6;40;;"2001";70;
