"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 09:00:00;2024-09-17 08:00:00;2024-09-17 07:00:00;164;-18;51;50;35;1,8;19;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 09:00:00;2024-09-17 08:00:00;2024-09-17 07:00:00;304;-80;207;200;142;1;24,2;194;;"1990";220;64;939;"60%-70%";
"71350001";"Encruzilhada II";2024-09-17 09:00:00;2024-09-17 08:00:00;2024-09-17 07:00:00;336;1;213;209;162;0;30,4;218;;"2017";197,5;108;810;"70%-80%";
"72715000";"Rio das Antas";2024-09-17 09:00:00;2024-09-17 08:00:00;2024-09-17 07:00:00;164;-13;18;64;49;0;36,6;158;;"1997";146;76;213;"80%-90%";
"72810000";"Tangará";2024-09-17 09:00:00;2024-09-17 08:00:00;2024-09-17 07:00:00;110;4;32;49;34;0,2;25;98;;"2022";89;65;193;"70%-80%";
"72849000";"Joaçaba I";2024-09-17 09:00:00;2024-09-17 08:00:00;2024-09-17 07:00:00;187;11;94;102;78;0;0;135;;"2014";134,5;65;333;"80%-90%";
"73770000";"Porto Fae Novo";2024-09-17 08:45:00;2024-09-17 07:45:00;2024-09-17 06:45:00;124;5;23;18;-35;0,2;5,4;128;;"1983";128;30;340;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 09:00:00;2024-09-17 08:00:00;2024-09-17 07:00:00;165;2;8;2;-22;0,2;7;177;;"1983";188;118;370;"20%-30%";
"74100000";"Iraí";2024-09-17 09:00:00;2024-09-17 08:00:00;2024-09-17 07:00:00;211;39;-51;-18;-67;0,2;9,8;257;;"1983";256,5;130;605;"20%-30%";
"74295000";"Linha Jataí";2024-09-17 09:00:00;2024-09-17 08:00:00;2024-09-17 07:00:00;77;-3;8;2;-25;0,4;11,4;83;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 09:15:00;2024-09-17 08:15:00;2024-09-17 07:15:00;187;64;-10;-7;-48;0;3;201;;"2023";183;90;262;"50%-62%";
"74500000";"Alto Uruguai";2024-09-17 08:30:00;2024-09-17 07:30:00;2024-09-17 06:30:00;143;10;6;-19;-156;0,2;0,6;283;;"1965";285;26;900;"10%-20%";
"74720000";"Porto Mauá";2024-09-17 08:30:00;2024-09-17 07:30:00;2024-09-17 06:30:00;227;-28;-34;-21;-156;0;1,2;364;;"2023";276;158;364;"0%-20%";
"74800000";"Porto Lucena";2024-09-17 08:30:00;2024-09-17 07:30:00;2024-09-17 06:30:00;98;-19;-10;-8;-107;0;1,6;190;;"2014";166,5;29;583;"10%-20%";
"75230000";"Santo Ângelo";2024-09-17 08:45:00;2024-09-17 07:45:00;2024-09-17 06:45:00;135;-9;10;-5;-18;0;1,4;269;;"1992";155;70;434;"30%-40%";
"75550000";"Garruchos";2024-09-17 08:30:00;2024-09-17 07:30:00;2024-09-17 06:30:00;118;-36;12;-14;-253;0;0,2;435;;"1983";210;2;1389;"20%-30%";
"75780000";"Passo São Borja";2024-09-17 08:45:00;2024-09-17 07:45:00;2024-09-17 06:45:00;265;8;24;-34;-252;0;0;698;;"2014";314;9;1298;"20%-30%";
"75900000";"Itaqui";2024-09-17 09:15:00;2024-09-17 08:15:00;2024-09-17 07:15:00;236;1;-4;-110;-251;0;0;887;;"1983";311;5;1026;"30%-40%";
"76251000";"Dom Pedrito";2024-09-17 08:30:00;2024-09-17 07:30:00;2024-09-17 06:30:00;658;-70;-109;69;-337;0;0,2;1007;;"2002";696;442;1081;"40%-50%";
