"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-14 20:00:00;2025-09-14 19:00:00;2025-09-14 18:00:00;322;-44;-123;-44;-257;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-14 20:00:00;2025-09-14 19:00:00;2025-09-14 18:00:00;640;-37;22;-59;176;0;0;"CANOAS";;;"1990";228,5;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2025-09-14 20:00:00;2025-09-14 19:00:00;2025-09-14 18:00:00;543;-2;89;-11;232;0;0;"CANOAS";;;"2017";216,5;100;867;"80%-90%";
"72715000";"Rio das Antas";2025-09-14 20:00:00;2025-09-14 19:00:00;2025-09-14 18:00:00;156;-1;-6;-5;-167;0;0;"DO PEIXE";;;"1997";147;70;212;"60%-70%";
"72810000";"Tangará";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;88;-20;-28;-21;-287;0;0;"DO PEIXE";;;"2022";93,5;59;252;"50%-60%";
"72849000";"Joaçaba I";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;160;-5;-37;-6;-542;0;0;"DO PEIXE";;;"2014";134;64;540;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;152;8;25;-14;-33;0;0,4;"CHAPECÓ";;;"1983";121;34;646;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;214;-5;;;;0;0,2;"CHAPECÓ";;;"1983";181,5;130;502;"60%-70%";
"74100000";"Iraí";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;316;-5;45;3;33;0;0,2;"URUGUAI";;;"1983";250,5;114;960;"70%-80%";
"74295000";"Linha Jataí";2025-09-14 21:00:00;2025-09-14 20:00:00;2025-09-14 19:00:00;86;-2;-7;9;-16;0;0,4;"IRACEMA";;;"1983";86;60;368;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-14 20:15:00;2025-09-14 19:15:00;2025-09-14 18:15:00;60;0;-6;2;-102;2,4;2,6;"DAS ANTAS";;;"2013";78;58;261;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-14 20:15:00;2025-09-14 19:15:00;2025-09-14 18:15:00;202;-53;25;8;29;1,8;1,8;"URUGUAI";;;"2023";188;74;265;"75%-88%";
"74500000";"Alto Uruguai";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;303;-52;10;13;55;0,6;0,8;"URUGUAI";;;"1965";238;20;1453;"60%-70%";
"74720000";"Porto Mauá";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;383;-23;30;39;86;0,2;0,2;"URUGUAI";;;"2023";286;176;453;"75%-100%";
"74800000";"Porto Lucena";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;201;-11;19;26;56;1,4;1,4;"URUGUAI";;;"2014";152;32;1042;"60%-70%";
"75230000";"Santo Ângelo";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;170;-6;-19;21;-16;0;0;"IJUÍ";;;"1992";150;60;554;"60%-70%";
"75550000";"Garruchos";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;363;-121;6;104;139;0;0;"URUGUAI";;;"1983";190;2;1508;"60%-70%";
"75780000";"Passo São Borja";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;545;-93;19;145;186;0;0;"URUGUAI";;;"2014";332;6;1266;"80%-90%";
"75900000";"Itaqui";2025-09-14 20:15:00;2025-09-14 19:15:00;2025-09-14 18:15:00;635;-27;96;153;279;0;0;"URUGUAI";;;"1983";298,5;7;1034;"80%-90%";
"76251000";"Dom Pedrito";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;825;-87;-13;274;-179;0;0;"SANTA MARIA";;;"2002";712;406;1176;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;214;-27;31;88;-91;0;0;"IBICUÍ DA ARMADA";;;"1997";154;31;711;"60%-70%";
"76310000";"Rosário do Sul";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;262;-24;56;85;-78;0,8;0,8;"SANTA MARIA";;;"1992";209;16;745;"60%-70%";
"76560000";"Manoel Viana";2025-09-14 20:30:00;2025-09-14 19:30:00;2025-09-14 18:30:00;630;-13;-5;-27;-26;0,4;3;"IBICUÍ";;;"2009";365;131;1105;"80%-90%";
"76742000";"Passo do Osório";2025-09-14 20:45:00;2025-09-14 19:45:00;2025-09-14 18:45:00;257;-66;-93;92;-170;0;0,2;"ARROIO CAVERÁ";;;"2019";219;72;594;"60%-70%";
"76750000";"Alegrete";2025-09-14 20:15:00;2025-09-14 19:15:00;2025-09-14 18:15:00;432;-157;-96;205;-180;0,2;0,2;"IBIRAPUITÃ";;;"2019";232;102;1190;"60%-70%";
