"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;382;57;107;169;174;6,8;22,8;;;;;
"71300000";"Rio Bonito";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;400;-27;-101;191;173;0;0;308;271;"1990";202;
"71350001";"Encruzilhada II";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;374;-13;-92;185;170;1,8;33,6;307;230;"2017";280;
"72715000";"Rio das Antas";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;168;33;36;57;43;36;45,8;150;175;"1997";146;
"72810000";"Tangará";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;107;-5;4;18;15;1,8;27,2;91;73;"2022";91;
"72849000";"Joaçaba I";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;164;-8;-24;45;;3,2;7,8;103;133;"2014";135;
"73770000";"Porto Fae Novo";2024-01-28 08:45:00;2024-01-28 07:45:00;2024-01-28 06:45:00;171;0;-39;26;22;0,8;15,4;100;82;"1983";117;
"73960000";"Barra do Chapecó Aux.";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;204;0;-15;40;13;0;0;160;152;"1983";170;
"74100000";"Iraí";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;306;19;-21;134;115;0;0;159;164;"1983";199;
"74295000";"Linha Jataí";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;82;-4;-12;14;6;0;0,4;63;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;2;-1;1;2;2;0;24,4;59;82;"2013";80;
"74320000";"Ponte do Sargento";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;26;-5;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;225;-11;-109;16;12;12;16,4;78;;"2015";154;
"74500000";"Alto Uruguai";2024-01-28 08:30:00;2024-01-28 07:30:00;2024-01-28 06:30:00;247;-74;-318;64;50;0;0,6;87;45;"1965";160;
"74720000";"Porto Mauá";2024-01-28 08:30:00;2024-01-28 07:30:00;2024-01-28 06:30:00;361;-17;;;;0;1;163;169;"2022";188;
"74800000";"Porto Lucena";2024-01-28 08:30:00;2024-01-28 07:30:00;2024-01-28 06:30:00;188;-11;-210;66;21;0;0;61;110;"2014";110;
"75230000";"Santo Ângelo";2024-01-28 08:45:00;2024-01-28 07:45:00;2024-01-28 06:45:00;206;2;-207;15;-5;0;0;81;124;"1992";114;
"75550000";"Garruchos";2024-01-28 08:30:00;2024-01-28 07:30:00;2024-01-28 06:30:00;324;-36;-536;103;52;0;0;21;83;"1983";91;
"75780000";"Passo São Borja";2024-01-28 08:45:00;2024-01-28 07:45:00;2024-01-28 06:45:00;466;-34;-379;111;66;0;0;125;312;"2014";213;
"75900000";"Itaqui";2024-01-28 08:15:00;2024-01-28 07:15:00;2024-01-28 06:15:00;521;-50;-185;144;147;0;0;48;161;"1983";167,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;386;569;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-28 08:45:00;2024-01-28 07:45:00;2024-01-28 06:45:00;76;-28;-242;25;32;0;0;-5;-28;"1997";75;
"76310000";"Rosário do Sul";2024-01-28 08:30:00;2024-01-28 07:30:00;2024-01-28 06:30:00;119;-35;-233;99;83;0;0;-73;141;"1992";131,5;
"76560000";"Manoel Viana";2024-01-28 08:30:00;2024-01-28 07:30:00;2024-01-28 06:30:00;456;-46;-82;139;91;0;0;95;112;"2009";240;
"76742000";"Passo do Osório";2024-01-28 07:45:00;2024-01-28 06:45:00;2024-01-28 05:45:00;358;0;-153;0;0;0;0;19;;"2019";62;
"76750000";"Alegrete";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;159;-17;-625;-8;-23;0;0;82;220;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-28 08:30:00;2024-01-28 07:30:00;2024-01-28 06:30:00;366;-29;-126;134;92;0;0;37;44;"1992";110,5;
"77150000";"Uruguaiana";2024-01-28 08:30:00;2024-01-28 07:30:00;2024-01-28 06:30:00;619;-53;-92;152;168;0;0;148;258;"1983";269;
"77500000";"Quaraí";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;86;-8;-184;8;-11;0;0;37;137;"2001";52,5;
