"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-14 23:00:00;2024-10-14 22:00:00;2024-10-14 21:00:00;449;-100;250;324;287;0;24,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-14 23:00:00;2024-10-14 22:00:00;2024-10-14 21:00:00;736;-12;263;600;382;0;0;1087;;"1990";227;67;1364;"90%-100%";
"71350001";"Encruzilhada II";2024-10-14 23:00:00;2024-10-14 22:00:00;2024-10-14 21:00:00;530;18;83;369;183;0;16,8;934;;"2017";333,5;122;934;"70%-80%";
"72715000";"Rio das Antas";2024-10-14 23:00:00;2024-10-14 22:00:00;2024-10-14 21:00:00;161;-5;10;13;6;0;29,4;204;;"1997";156,5;79;253;"50%-60%";
"72810000";"Tangará";2024-10-14 23:00:00;2024-10-14 22:00:00;2024-10-14 21:00:00;102;-17;21;24;8;0;21;226;;"2022";112,5;68;274;"40%-50%";
"72849000";"Joaçaba I";2024-10-14 23:00:00;2024-10-14 22:00:00;2024-10-14 21:00:00;175;-30;64;68;23;0;0;254;;"2014";182;73;525;"50%-60%";
"73770000";"Porto Fae Novo";2024-10-14 22:45:00;2024-10-14 21:45:00;2024-10-14 20:45:00;136;-5;89;68;33;0;44,8;298;;"1983";192;45;610;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-14 23:00:00;2024-10-14 22:00:00;2024-10-14 21:00:00;215;-22;72;59;22;0;39,2;284;;"1983";220;128;507;"40%-50%";
"74100000";"Iraí";2024-10-14 23:00:00;2024-10-14 22:00:00;2024-10-14 21:00:00;324;-37;28;27;15;3,8;34;681;;"1983";278;128;1018;"60%-70%";
"74295000";"Linha Jataí";2024-10-14 23:00:00;2024-10-14 22:00:00;2024-10-14 21:00:00;107;-23;38;34;12;3,2;27;105;;"1983";94,5;56;398;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";114;60;204;"78%-89%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;493;;"2023";385;78;506;"29%-43%";
"74500000";"Alto Uruguai";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;373;-194;158;147;76;0;1,8;613;;"1965";321;85;1505;"50%-60%";
"74720000";"Porto Mauá";2024-10-14 23:30:00;2024-10-14 22:30:00;2024-10-14 21:30:00;477;-121;251;253;122;3;5,6;597;;"2023";597;170;680;"25%-50%";
"74800000";"Porto Lucena";2024-10-14 23:30:00;2024-10-14 22:30:00;2024-10-14 21:30:00;295;;173;179;108;0;1,4;400;;"2014";200;44;870;"60%-70%";
"75230000";"Santo Ângelo";2024-10-14 22:45:00;2024-10-14 21:45:00;2024-10-14 20:45:00;194;-18;28;27;9;0;2,2;300;;"1992";168;78;588;"50%-60%";
"75550000";"Garruchos";2024-10-14 23:30:00;2024-10-14 22:30:00;2024-10-14 21:30:00;668;-154;526;;335;1,8;2,6;1037;;"1983";305,5;-5;1659;"80%-90%";
"75780000";"Passo São Borja";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;814;159;523;363;402;0;0;1139;;"2014";446,5;96;1400;"80%-90%";
"75900000";"Itaqui";2024-10-14 23:15:00;2024-10-14 22:15:00;2024-10-14 21:15:00;682;66;292;244;338;0;0;1014;;"1983";450;58;1132;"70%-80%";
"76251000";"Dom Pedrito";2024-10-14 23:30:00;2024-10-14 22:30:00;2024-10-14 21:30:00;674;33;-220;-330;-272;0;6,4;485;;"2002";626,5;420;1144;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-14 22:45:00;2024-10-14 21:45:00;2024-10-14 20:45:00;183;-26;-304;-479;-5;0;5;52;;"1997";151;-2;555;"60%-70%";
"76310000";"Rosário do Sul";2024-10-14 22:45:00;2024-10-14 21:45:00;2024-10-14 20:45:00;183;-87;-371;-525;-23;0;6,2;30;;"1992";198;-45;602;"40%-50%";
"76560000";"Manoel Viana";2024-10-14 23:30:00;2024-10-14 22:30:00;2024-10-14 21:30:00;578;;-203;-140;155;0;2,2;513;;"2009";392;190;1273;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;203;;"2019";203;56;645;"90%-100%";
"76750000";"Alegrete";2024-10-14 23:15:00;2024-10-14 22:15:00;2024-10-14 21:15:00;235;-19;-260;-706;17;0;4;269;;"2019";267;104;1276;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-14 22:30:00;2024-10-14 21:30:00;2024-10-14 20:30:00;481;-42;-203;-103;190;0;0,6;396;;"1992";347;100;1103;"70%-80%";
"77150000";"Uruguaiana";2024-10-14 23:30:00;2024-10-14 22:30:00;2024-10-14 21:30:00;677;;186;159;289;0;2,4;979;;"1983";494;184;1110;"70%-80%";
"77500000";"Quaraí";2024-10-14 23:00:00;2024-10-14 22:00:00;2024-10-14 21:00:00;117;-15;-70;-124;9;0;1,2;75;;"2001";102;32;1013;"40%-50%";
