"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;285;-84;-5;78;30;1;30;;;;;
"71300000";"Rio Bonito";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;487;-36;123;269;179;1,8;41,8;403;;"1990";224;
"71350001";"Encruzilhada II";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;380;23;24;107;146;3,6;15,8;321;;"2017";210;
"72715000";"Rio das Antas";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;146;-5;-5;4;2;4,6;39;159;;"1997";144;
"72810000";"Tangará";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;112;-2;-2;20;18;7,6;68,4;121;;"2022";90;
"72849000";"Joaçaba I";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;195;8;11;66;109;0,2;0,8;171;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-08 01:45:00;2024-03-08 00:45:00;2024-03-07 23:45:00;182;33;-11;74;20;15;28,8;112;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;206;16;-19;30;22;36,2;60,2;188;;"1983";168,5;
"74100000";"Iraí";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;280;-35;-45;-31;-24;0;0;206;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;88;-1;-17;-1;20;33;63,2;85;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-08 02:15:00;2024-03-08 01:15:00;2024-03-08 00:15:00;1;-1;-9;1;-7;4;20,2;63;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;42;2;-56;3;-50;10,2;26,2;;;;;
"74329000";"Itapiranga";2024-03-08 02:15:00;2024-03-08 01:15:00;2024-03-08 00:15:00;195;0;-57;5;-8;0;21,4;196;;"2015";140,5;
"74500000";"Alto Uruguai";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;255;-4;-97;3;-30;2,6;12,4;346;;"1965";171,5;
"74720000";"Porto Mauá";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;330;9;-73;19;22;17,8;31,8;362;;"2022";172;
"74800000";"Porto Lucena";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;158;-2;-57;-8;22;6,6;6,6;105;;"2014";104;
"75230000";"Santo Ângelo";2024-03-08 01:45:00;2024-03-08 00:45:00;2024-03-07 23:45:00;160;-4;-37;-11;-62;4,6;22,8;79;;"1992";97;
"75550000";"Garruchos";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;215;-28;-72;-44;-1;1;1;50;;"1983";91;
"75780000";"Passo São Borja";2024-03-08 01:45:00;2024-03-08 00:45:00;2024-03-07 23:45:00;354;6;59;8;8;0,2;0,2;161;;"2014";195;
"75900000";"Itaqui";2024-03-08 01:15:00;2024-03-08 00:15:00;2024-03-07 23:15:00;286;-8;75;77;22;0;0;102;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;417;;"2002";478;
"76300000";"Ponte Ibicuí da Armada";2024-03-08 01:45:00;2024-03-08 00:45:00;2024-03-07 23:45:00;38;-7;10;13;-12;0;0;12;;"1997";81;
"76310000";"Rosário do Sul";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;-1;-4;9;10;-10;0;0;-72;;"1992";134;
"76560000";"Manoel Viana";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;282;-19;-56;21;23;0;0;130;;"2009";274,5;
"76742000";"Passo do Osório";2024-03-08 00:45:00;2024-03-07 23:45:00;2024-03-07 22:45:00;87;-23;-67;26;40;1;1;26;;"2019";87;
"76750000";"Alegrete";2024-03-08 02:15:00;2024-03-08 01:15:00;2024-03-08 00:15:00;178;-41;6;56;-7;0,2;0,2;89;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;209;-8;6;42;46;1,4;1,6;74;;"1992";157,5;
"77150000";"Uruguaiana";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;360;-22;40;62;31;0;0;207;;"1983";267;
"77500000";"Quaraí";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;100;-18;-3;32;-37;0;0;40;;"2001";68;
