"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;187;-51;57;36;-5;0;8;;;;;;;;
"71300000";"Rio Bonito";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;272;-57;131;32;20;0,2;10,8;849;;"1990";154,5;54;849;"80%-90%";
"71350001";"Encruzilhada II";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;253;2;99;-10;70;0;6,8;836;;"2017";170,5;118;836;"80%-90%";
"72715000";"Rio das Antas";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;139;-2;-3;-13;-12;0;0,2;163;;"1997";146,5;92;193;"20%-30%";
"72810000";"Tangará";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;78;-5;-11;-6;2;0;7,2;117;;"2022";92,5;66;200;"10%-20%";
"72849000";"Joaçaba I";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;112;-5;4;-25;-10;0;0;176;;"2014";120,5;68;393;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-26 05:45:00;2024-11-26 04:45:00;2024-11-26 03:45:00;141;73;6;-18;-6;0;0,6;219;;"1983";126;65;337;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;145;-18;-24;-62;-31;0;0,4;229;;"1983";175;127;368;"0%-10%";
"74100000";"Iraí";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;200;18;-20;-114;-22;0;2,6;402;;"1983";198;100;589;"40%-50%";
"74295000";"Linha Jataí";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;72;-3;2;-11;-12;0;0,4;89;;"1983";75;46;340;"20%-30%";
