"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;701;-41;68;411;183;3,8;27,4;;;;;;
"71300000";"Rio Bonito";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;948;1;174;362;351;2,6;32,8;;;"1990";172;"90%-100%";
"71350001";"Encruzilhada II";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;730;11;175;211;312;3;30,2;;;"2017";190;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;181;-9;0;49;14;3,4;35,4;;;"1997";149;"90%-100%";
"72810000";"Tangará";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;157;-21;3;68;29;1,4;27;;;"2022";93,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;262;-40;-25;120;0;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-17 09:45:00;2024-07-17 08:45:00;2024-07-17 07:45:00;265;-42;-9;108;2;0,6;37,8;;;"1983";142,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;284;-29;-3;88;-5;0,2;40;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;515;29;-18;225;27;0,2;58,6;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;117;-17;-5;36;-1;0,2;41,8;;;"1983";83;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-17 10:15:00;2024-07-17 09:15:00;2024-07-17 08:15:00;139;-37;20;92;21;0,2;40,6;;;"2013";87,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;93;-17;-14;98;-48;0,2;49,2;;;;;;
"74329000";"Itapiranga";2024-07-17 09:15:00;2024-07-17 08:15:00;2024-07-17 07:15:00;414;41;-52;174;-37;0;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 09:30:00;2024-07-17 08:30:00;2024-07-17 07:30:00;554;-52;-201;249;-144;0;24;;;"1965";235,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-17 09:30:00;2024-07-17 08:30:00;2024-07-17 07:30:00;569;-141;-246;185;-109;0;20,8;;;"2022";301,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 09:30:00;2024-07-17 08:30:00;2024-07-17 07:30:00;334;-135;-229;132;-71;0;12,6;;;"2014";142;"90%-100%";
"75230000";"Santo Ângelo";2024-07-17 09:45:00;2024-07-17 08:45:00;2024-07-17 07:45:00;212;-5;-7;-29;-101;0;11;;;"1992";152;"80%-90%";
"75550000";"Garruchos";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;808;;-81;407;144;0,2;5,8;;;"1983";182,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 09:45:00;2024-07-17 08:45:00;2024-07-17 07:45:00;828;18;37;261;21;0;4;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-17 09:15:00;2024-07-17 08:15:00;2024-07-17 07:15:00;695;17;160;-5;-132;0;0,2;;;"1983";330;"90%-100%";
"76251000";"Dom Pedrito";2024-07-17 09:30:00;2024-07-17 08:30:00;2024-07-17 07:30:00;499;-1;-6;-25;-245;0;4,2;;;"2002";613;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 09:45:00;2024-07-17 08:45:00;2024-07-17 07:45:00;37;-1;-3;-24;-160;0;4,4;;;"1997";166,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 09:30:00;2024-07-17 08:30:00;2024-07-17 07:30:00;14;-1;-9;-50;-236;0;6,2;;;"1992";222;"0%-10%";
"76560000";"Manoel Viana";2024-07-17 09:30:00;2024-07-17 08:30:00;2024-07-17 07:30:00;340;-1;-23;-175;-584;0;2;;;"2009";431;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"40%-50%";
"76750000";"Alegrete";2024-07-17 10:15:00;2024-07-17 09:15:00;2024-07-17 08:15:00;151;-3;-4;-39;-270;0;2;;;"1959";238;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 09:30:00;2024-07-17 08:30:00;2024-07-17 07:30:00;229;1;-21;-229;-567;0;0,8;;;"1992";342,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-17 09:30:00;2024-07-17 08:30:00;2024-07-17 07:30:00;693;9;186;-99;-158;0;0,8;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-17 10:00:00;2024-07-17 09:00:00;2024-07-17 08:00:00;68;0;-4;-22;-93;0;0;;;"2001";104;"10%-20%";
