"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;284;-73;-19;24;109;0;15,6;;;;;;
"71300000";"Rio Bonito";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;470;-6;-82;137;238;0;13,4;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;381;-7;-112;74;83;0;13,4;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;148;-9;-2;15;15;2,6;29,6;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;106;-13;4;19;17;1,2;30,6;99;;"2022";85,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;169;-30;-17;35;47;0;0;112;;"2014";115,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-16 03:45:00;2024-05-16 02:45:00;2024-05-16 01:45:00;176;-9;-42;39;-60;0;26,6;130;;"1983";130,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;227;-3;-28;20;-50;0;31,2;195;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;295;-131;-145;-39;-19;0;24,6;170;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;112;-11;-5;21;-24;0,2;30;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-16 04:15:00;2024-05-16 03:15:00;2024-05-16 02:15:00;96;-12;47;95;-128;0;25,2;59;;"2013";90;"50%-60%";
"74320000";"Ponte do Sargento";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;92;-17;-1;25;-71;0;30;;;;;;
"74329000";"Itapiranga";2024-05-16 04:15:00;2024-05-16 03:15:00;2024-05-16 02:15:00;287;-108;-144;-17;-32;0;21;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 02:30:00;2024-05-16 01:30:00;2024-05-16 00:30:00;485;-62;;13;;0;23,2;76;;"1965";170;"80%-90%";
"74720000";"Porto Mauá";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;540;-24;-95;-12;8;0;8,8;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;319;8;-84;-26;27;0;2,2;70;;"2014";114,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-16 03:45:00;2024-05-16 02:45:00;2024-05-16 01:45:00;303;-20;-136;-75;89;0;9,2;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;690;29;-676;15;251;0;15,8;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 03:45:00;2024-05-16 02:45:00;2024-05-16 01:45:00;878;-21;-478;209;317;0;17,6;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 03:15:00;2024-05-16 02:15:00;2024-05-16 01:15:00;1056;-47;-134;437;352;0;4;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;898;-22;-12;-131;;0;7,4;518;;"2002";501,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 03:45:00;2024-05-16 02:45:00;2024-05-16 01:45:00;215;-10;-135;-368;25;0;10,6;75;;"1997";120,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;261;-12;-163;-362;16;0;7,6;98;;"1992";171;"80%-90%";
"76560000";"Manoel Viana";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;874;-25;-507;170;24;0;15,8;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 02:45:00;2024-05-16 01:45:00;2024-05-16 00:45:00;299;-23;-18;-309;32;0,2;3,8;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 04:15:00;2024-05-16 03:15:00;2024-05-16 02:15:00;378;-37;-253;-844;-21;0;3;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;817;-55;-342;160;43;0;4;355;;"1992";231;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;1113;-37;2;437;326;0;1,6;;;"1983";322;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;1,8;101;;"2001";85;"100%-Máxima";
